"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9"
"retour";0,09;1;1;1;1;0;1;1;0,731
"fumer";1;1;0,069;1;1;0,009;1;0;1
"violence";1;1;1;0,011;0,004;0;1;1;1
"riz";1;0;1;1;1;1;1;1;1
"pleurer";1;1;1;1;1;0,629;0,272;0;1
"gauche";1;1;1;1;0;1;0,107;0,011;1
"célestin";1;1;1;1;1;1;1;1;0
"clairement";1;0,76;0,01;0;0,144;1;1;1;1
"maladie";1;0;0;1;1;0,058;1;1;1
"emji_visage_avec_une_main_sur_la_bouche";1;0,571;1;1;1;1;1;0;1
"sérieux";0,988;1;1;0,388;1;1;1;0;1
"retourner";1;1;1;0,604;1;0,004;1;0,013;1
"marcher";1;1;0,799;1;0,134;0;1;0,266;1
"hygiène";0;1;1;1;1;1;1;1;1
"groupe";1;1;0,758;0,04;1;0;0,816;1;1
"découvrir";0,971;1;0,29;1;1;0;0,513;1;0,732
"clair";1;1;1;0;1;1;0;1;1
"certainement";1;0,164;1;1;0,536;0;1;1;1
"boulot";0,937;1;0;1;0,259;0,001;1;1;1
"remarquer";1;1;1;0;1;1;1;1;1
"prêt";1;1;1;1;0,071;0,003;1;0;1
"oser";1;1;0,785;1;0,001;0;1;1;1
"intelligence";1;1;1;0;1;1;1;1;1
"emji_visage_qui_rougit";1;1;0,001;1;1;1;1;0;1
"règle";0;1;0,688;1;1;0;1;1;1
"rouler";1;0,984;1;1;1;1;1;0;1
"raconter";1;1;0,772;0;1;0,006;0,033;1;1
"qualité";1;0,003;0,758;1;1;0;1;1;1
"période";0,883;1;1;1;1;0;1;1;0,347
"interview";1;1;1;1;1;0,138;1;1;0,041
"fermer";0,016;0,019;0,785;1;1;0;1;1;1
"emji_visage_grimaçant";1;1;1;1;1;0,824;1;0;1
"aide";1;0,308;1;1;0;0;1;1;1
"train";1;1;0,73;1;0,23;0;1;0,023;1
"sauter";1;1;1;1;1;1;1;1;0
"ridicule";1;1;0,047;0;1;1;1;0,35;1
"obliger";1;0,34;0,006;0,734;0;0,85;1;0,276;1
"danse";1;1;1;1;0,065;1;1;0;1
"course";1;1;0,002;1;0;1;0,958;1;1
"carte";1;1;0,212;1;1;1;0;0,022;1
