"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12"
"*postLikes_11700";1;1;1;1;1;1;0,001;1;1;1;1;1
"*postComments_177";0,059;1;1;1;1;1;0,038;1;1;1;1;1
"*postReposts_211";1;1;1;1;1;1;0,001;1;1;1;1;1
"*i_0446";1;1;1;1;1;1;1;1;1;1;1;1
"*postLikes_27600";0,003;1;1;1;1;1;1;1;1;1;1;1
"*postComments_206";1;1;1;1;1;1;1;1;1;1;1;1
"*postReposts_418";1;1;1;1;1;1;1;1;1;1;1;1
"*postDate_13-11-2025";0,912;0,08;0,086;1;0,132;1;1;1;1;1;0,724;0,634
"*i_0445";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0444";1;0;1;1;1;1;1;1;1;1;1;1
"*postReposts_573";1;0;1;1;1;1;1;1;1;1;1;1
"*i_0443";1;0;1;1;1;1;1;1;1;1;1;1
"*i_0442";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0441";1;1;1;1;1;1;1;1;1;1;0,001;1
"*i_0440";1;1;1;1;0,001;1;1;1;1;1;1;1
"*i_0439";1;1;1;1;0,001;1;1;1;1;1;1;1
"*postComments_101";1;1;1;1;0,034;1;1;0,028;1;1;1;1
"*i_0438";1;1;0;1;1;1;1;1;1;1;1;1
"*postComments_121";1;1;0;1;1;1;1;1;1;1;1;1
"*i_0437";0,003;1;1;1;1;1;1;1;1;1;1;1
"*i_0436";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0435";1;1;0;1;1;1;1;1;1;1;1;1
"*i_0434";1;1;1;1;1;1;1;1;1;1;1;0
"*postLikes_17600";1;1;1;1;1;1;1;1;1;1;1;0
"*postReposts_377";1;1;1;1;1;1;1;1;1;1;1;0
"*i_0433";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0432";1;1;1;1;1;1;1;1;1;1;1;1
"*postDate_12-11-2025";0,912;0,649;0,665;0,887;0,132;1;0,795;1;1;1;0,111;1
"*i_0431";1;1;1;1;0,001;1;1;1;1;1;1;1
"*i_0430";1;1;1;1;0,001;1;1;1;1;1;1;1
"*i_0429";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0428";1;1;1;1;1;1;0,001;1;1;1;1;1
"*postComments_412";1;1;1;1;1;1;0,001;1;1;1;1;1
"*i_0427";0,003;1;1;1;1;1;1;1;1;1;1;1
"*i_0426";1;1;1;0,002;1;1;1;1;1;1;1;1
"*i_0425";1;1;1;1;1;1;1;1;1;1;0,001;1
"*postLikes_24300";1;1;1;1;1;1;1;1;1;1;0,001;1
"*i_0424";1;0;1;1;1;1;1;1;1;1;1;1
"*i_0423";1;1;1;1;1;1;1;1;1;1;0,001;1
"*postLikes_9500";1;1;1;1;1;1;1;1;1;1;0,001;1
"*i_0422";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0421";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0420";1;1;0;1;1;1;1;1;1;1;1;1
"*postComments_306";1;1;0;1;1;1;1;1;1;1;1;1
"*i_0419";1;1;1;1;1;1;1;1;1;1;1;1
"*postDate_11-11-2025";1;1;1;0,564;1;1;0,486;1;0,034;0,357;1;0,357
"*i_0418";1;1;1;1;1;1;1;1;0,001;1;1;1
"*postReposts_208";1;1;1;1;1;1;1;1;0;1;1;1
"*i_0417";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0416";1;1;1;0,002;1;1;1;1;1;1;1;1
"*postComments_105";1;0,019;1;0,054;1;1;1;1;1;1;1;1
"*i_0415";1;1;1;1;1;1;1;1;1;0;1;1
"*postComments_144";1;1;1;1;1;1;0,038;1;1;0,018;1;1
"*i_0414";1;1;1;1;1;1;1;1;1;1;1;1
"*postComments_84";1;0;1;1;1;1;1;1;1;1;1;1
"*i_0413";1;1;1;1;1;1;0,001;1;1;1;1;1
"*postComments_354";1;1;1;1;1;1;0,001;1;1;1;1;1
"*i_0412";1;1;1;1;1;1;1;1;0,001;1;1;1
"*postComments_98";1;1;1;0,054;1;1;1;1;0,04;1;1;1
"*i_0411";1;1;1;1;1;1;1;1;1;1;1;0
"*i_0410";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0409";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0408";1;1;1;1;1;1;1;0,001;1;1;1;1
"*postDate_10-11-2025";1;0,156;0,166;0,048;1;1;1;0,888;0,976;1;1;1
"*i_0407";1;1;1;0,002;1;1;1;1;1;1;1;1
"*postReposts_127";1;1;1;0,002;1;1;1;1;1;1;1;1
"*i_0406";0,003;1;1;1;1;1;1;1;1;1;1;1
"*i_0405";1;1;1;0,002;1;1;1;1;1;1;1;1
"*i_0404";1;1;1;1;1;1;1;1;0,001;1;1;1
"*postComments_298";1;1;1;1;1;1;1;1;0,001;1;1;1
"*i_0403";1;0;1;1;1;1;1;1;1;1;1;1
"*postComments_192";1;0;1;1;1;1;1;1;1;1;1;1
"*i_0402";1;1;1;1;1;1;1;1;1;1;1;1
"*postLikes_10500";1;1;1;1;1;1;1;1;1;1;0,001;1
"*postReposts_181";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0401";1;1;1;1;1;0,002;1;1;1;1;1;1
"*i_0400";1;1;0;1;1;1;1;1;1;1;1;1
"*postComments_362";1;1;0;1;1;1;1;1;1;1;1;1
"*i_0399";1;1;1;0,002;1;1;1;1;1;1;1;1
"*i_0398";1;1;0;1;1;1;1;1;1;1;1;1
"*i_0397";1;0;1;1;1;1;1;1;1;1;1;1
"*i_0396";1;1;1;1;1;1;1;1;1;1;0,001;1
"*postDate_9-11-2025";1;1;0,278;1;0,348;1;1;1;0,377;1;0,318;0,258
"*i_0395";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0394";1;1;0;1;1;1;1;1;1;1;1;1
"*i_0393";1;1;1;1;1;1;1;1;0,001;1;1;1
"*postLikes_11300";1;1;1;1;1;1;1;1;0,001;1;1;1
"*postReposts_98";1;1;1;1;1;1;1;1;0,001;1;1;1
"*i_0392";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0391";1;1;1;1;1;1;1;1;1;1;1;1
"*postLikes_18500";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0390";1;1;1;1;0,001;1;1;1;1;1;1;1
"*i_0389";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0388";1;1;1;1;1;1;1;1;1;1;1;0
"*i_0387";1;1;1;1;0,001;1;1;1;1;1;1;1
"*postDate_8-11-2025";1;0,268;1;1;0,348;1;0,367;0,318;0,377;1;1;1
"*i_0386";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0385";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0384";1;0;1;1;1;1;1;1;1;1;1;1
"*i_0383";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0382";1;1;1;1;1;1;0,001;1;1;1;1;1
"*i_0381";1;1;1;1;1;1;1;0,001;1;1;1;1
"*i_0380";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0379";1;1;1;1;1;1;1;1;0,001;1;1;1
"*i_0378";1;1;1;1;1;1;1;1;1;1;1;1
"*postComments_104";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0377";1;1;1;1;1;1;1;1;1;1;1;1
"*postDate_7-11-2025";1;1;1;0,789;0,088;1;0,7;0,633;0,713;1;1;0,047
"*i_0376";1;1;1;1;1;1;0,001;1;1;1;1;1
"*postComments_237";1;1;1;1;1;1;0,001;1;1;1;1;1
"*i_0375";1;1;1;1;1;1;1;1;1;1;1;0
"*i_0374";1;1;1;0,002;1;1;1;1;1;1;1;1
"*i_0373";1;1;1;1;0,001;1;1;1;1;1;1;1
"*i_0372";1;1;1;1;1;1;1;0,001;1;1;1;1
"*i_0371";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0370";1;1;1;1;0,001;1;1;1;1;1;1;1
"*postComments_387";1;1;1;1;0,001;1;1;1;1;1;1;1
"*i_0369";1;1;1;1;1;1;1;1;0,001;1;1;1
"*i_0368";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0367";1;1;1;1;1;1;1;1;1;1;1;0
"*i_0366";1;1;1;1;1;1;1;1;0,001;1;1;1
"*postComments_88";1;1;1;1;1;0,166;0,129;1;0,134;1;1;1
"*postDate_6-11-2025";1;0,051;0,576;0,789;1;0,142;1;1;0,713;0,547;1;1
"*i_0365";1;0;1;1;1;1;1;1;1;1;1;1
"*postComments_51";1;0,08;0,084;1;1;1;1;1;1;1;0,103;1
"*i_0364";1;0;1;1;1;1;1;1;1;1;1;1
"*i_0363";1;1;0;1;1;1;1;1;1;1;1;1
"*i_0362";1;1;1;1;1;1;1;1;1;1;1;1
"*postReposts_47";1;1;1;1;1;1;1;1;1;0;1;0,075
"*i_0361";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0360";1;1;1;1;1;0,002;1;1;1;1;1;1
"*postComments_211";1;1;1;1;1;0,002;1;1;1;1;1;1
"*i_0359";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0358";1;1;1;1;1;0,002;1;1;1;1;1;1
"*postComments_214";1;1;1;1;1;0,002;1;1;1;1;1;1
"*i_0357";1;1;1;0,002;1;1;1;1;1;1;1;1
"*postReposts_104";1;1;1;0,002;1;1;1;1;1;1;1;1
"*i_0356";1;1;1;1;1;1;1;1;1;0;1;1
"*i_0355";1;1;1;1;1;1;1;1;1;1;1;1
"*postReposts_212";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0354";1;1;1;1;1;1;1;1;1;1;0,001;1
"*postComments_194";1;1;1;1;1;1;1;1;1;1;0,001;1
"*postReposts_422";1;1;1;1;1;1;1;1;1;1;0,001;1
"*postDate_5-11-2025";1;1;0,086;0,202;0,132;1;0,795;1;0,809;1;0,724;1
"*i_0353";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0352";1;1;0;1;1;1;1;1;1;1;1;1
"*i_0351";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0350";1;1;1;1;1;1;0,001;1;1;1;1;1
"*i_0349";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0348";1;1;1;1;0,001;1;1;1;1;1;1;1
"*i_0347";1;1;1;1;1;1;1;1;0,001;1;1;1
"*postComments_263";1;1;1;1;1;1;1;1;0,001;1;1;1
"*i_0346";1;1;1;1;0,001;1;1;1;1;1;1;1
"*i_0345";1;1;0;1;1;1;1;1;1;1;1;1
"*postLikes_8000";1;1;0;1;1;1;1;1;1;1;1;1
"*i_0344";1;1;1;0,002;1;1;1;1;1;1;1;1
"*i_0343";1;1;1;0,002;1;1;1;1;1;1;1;1
"*i_0342";1;1;1;1;1;1;0,001;1;1;1;1;1
"*postComments_260";1;1;1;1;1;1;0,001;1;1;1;1;1
"*postReposts_70";1;1;1;1;1;1;0,001;1;1;1;1;1
"*postDate_4-11-2025";0,363;1;0,825;1;1;0,34;0,26;1;1;0,792;0,888;0,792
"*i_0341";1;1;1;1;1;1;1;1;1;1;0,001;1
"*postLikes_12800";1;1;1;1;1;1;1;1;1;1;0,001;1
"*postReposts_149";1;1;1;1;1;1;1;1;1;1;0,001;1
"*i_0340";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0339";1;1;1;1;1;0,002;1;1;1;1;1;1
"*postReposts_139";1;1;1;1;1;0,002;1;1;1;1;1;1
"*i_0338";0,003;1;1;1;1;1;1;1;1;1;1;1
"*i_0337";1;1;1;1;1;0,002;1;1;1;1;1;1
"*i_0336";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0335";1;1;0;1;1;1;1;1;1;1;1;1
"*i_0334";1;1;1;0,002;1;1;1;1;1;1;1;1
"*i_0333";0,003;1;1;1;1;1;1;1;1;1;1;1
"*i_0332";1;1;1;1;1;1;0,001;1;1;1;1;1
"*postComments_310";1;1;1;1;1;1;0,001;1;1;1;1;1
"*i_0331";1;1;1;1;1;1;1;1;1;1;1;0
"*postComments_183";1;1;1;1;1;0,054;1;1;1;1;1;0,018
"*i_0330";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0329";1;1;1;1;1;1;1;1;1;0;1;1
"*i_0328";1;1;1;1;1;1;1;1;1;1;1;1
"*postDate_3-11-2025";0,705;0,467;1;1;0,572;1;0,597;1;0,001;1;1;1
"*i_0327";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0326";1;1;1;1;1;1;1;1;0,001;1;1;1
"*i_0325";1;0;1;1;1;1;1;1;1;1;1;1
"*i_0324";1;1;1;1;1;1;0,001;1;1;1;1;1
"*i_0323";0,003;1;1;1;1;1;1;1;1;1;1;1
"*i_0322";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0321";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0320";1;1;1;1;1;1;1;1;0,001;1;1;1
"*postLikes_18300";1;1;1;1;1;0,054;1;1;0,04;1;1;1
"*postComments_111";1;0,019;1;1;1;1;1;1;0,04;1;1;1
"*i_0319";1;1;1;1;1;1;1;1;0,001;1;1;1
"*i_0318";1;1;1;1;0,001;1;1;1;1;1;1;1
"*i_0316";1;1;1;1;1;1;0,001;1;1;1;1;1
"*postDate_2-11-2025";0,814;1;1;1;0,674;0,789;0,099;1;0,105;1;1;0,547
"*i_0315";1;1;1;1;1;0,002;1;1;1;1;1;1
"*postReposts_133";1;1;1;1;1;0,002;1;1;1;1;1;1
"*i_0314";0,003;1;1;1;1;1;1;1;1;1;1;1
"*i_0313";1;1;1;1;1;1;1;1;0,001;1;1;1
"*i_0312";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0311";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0310";1;1;1;1;1;1;1;1;0,001;1;1;1
"*postReposts_140";1;1;1;1;1;1;1;1;0,001;1;1;1
"*i_0309";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0308";1;1;1;1;1;1;0,001;1;1;1;1;1
"*i_0307";1;1;1;1;0,001;1;1;1;1;1;1;1
"*i_0306";1;1;1;1;1;1;1;1;1;1;1;0
"*postLikes_463";1;1;1;1;1;1;1;1;1;1;1;0
"*i_0305";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0304";1;0;1;1;1;1;1;1;1;1;1;1
"*postDate_1-11-2025";1;0,08;1;0,887;0,767;0,887;1;0,724;0,154;1;1;0,634
"*i_0303";1;1;1;1;0,001;1;1;1;1;1;1;1
"*postComments_747";1;1;1;1;0,001;1;1;1;1;1;1;1
"*i_0302";1;1;1;1;1;1;1;1;1;1;1;1
"*postComments_261";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0301";1;0;1;1;1;1;1;1;1;1;1;1
"*i_0300";1;1;1;1;1;1;1;1;0,001;1;1;1
"*i_0299";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0298";1;1;1;0,002;1;1;1;1;1;1;1;1
"*i_0297";1;1;1;1;1;0,002;1;1;1;1;1;1
"*i_0296";1;1;1;1;1;1;1;0,001;1;1;1;1
"*i_0295";1;1;1;1;1;1;1;1;1;1;1;1
"*postComments_99";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0294";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0293";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0292";1;1;1;1;1;1;1;1;1;1;1;0
"*i_0291";1;1;1;1;1;1;1;1;0,001;1;1;1
"*i_0290";1;1;1;1;1;0,002;1;1;1;1;1;1
"*postDate_31-10-2025";1;1;0,055;1;1;0,142;0,7;0,633;1;0,547;0,633;1
"*i_0289";1;1;1;1;1;1;1;0,001;1;1;1;1
"*i_0288";1;1;1;1;1;1;1;1;1;0;1;1
"*i_0287";1;1;1;1;1;1;0,001;1;1;1;1;1
"*postLikes_639";1;1;1;1;1;1;0,001;1;1;1;1;1
"*i_0286";1;1;1;1;1;0,002;1;1;1;1;1;1
"*i_0285";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0284";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0283";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0282";1;1;1;1;1;1;1;1;1;1;0,001;1
"*postComments_136";1;1;1;1;1;1;1;1;1;1;0,001;1
"*i_0281";1;1;0;1;1;1;1;1;1;1;1;1
"*i_0280";1;1;0;1;1;1;1;1;1;1;1;1
"*i_0279";1;1;1;1;1;1;1;1;1;1;1;1
"*postLikes_27900";1;1;1;1;1;1;1;1;1;1;1;1
"*postReposts_156";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0278";1;1;1;1;1;1;1;1;1;1;1;1
"*postComments_380";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0277";1;1;1;1;1;1;1;1;1;1;1;1
"*postLikes_873";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0276";1;1;1;1;1;1;1;1;1;1;1;0
"*postDate_30-10-2025";1;0,732;0,748;0,976;1;0,976;0,882;1;0,896;0,108;1;0,716
"*i_0275";1;1;1;1;1;0,002;1;1;1;1;1;1
"*i_0274";1;1;1;1;1;1;1;1;1;0;1;1
"*i_0273";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0272";1;1;1;1;1;1;0,001;1;1;1;1;1
"*i_0271";1;1;1;0,002;1;1;1;1;1;1;1;1
"*i_0270";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0269";1;1;1;1;1;1;1;1;1;0;1;1
"*i_0268";1;0;1;1;1;1;1;1;1;1;1;1
"*i_0267";1;1;1;1;1;1;1;1;0,001;1;1;1
"*i_0266";1;1;0;1;1;1;1;1;1;1;1;1
"*i_0265";0,003;1;1;1;1;1;1;1;1;1;1;1
"*i_0264";1;1;1;1;1;1;1;1;0,001;1;1;1
"*postDate_29-10-2025";1;1;0,825;0,34;0,238;0,34;1;0,888;0,976;1;0,888;1
"*i_0263";1;1;1;1;1;1;1;0,001;1;1;1;1
"*i_0262";1;1;1;1;0,001;1;1;1;1;1;1;1
"*postComments_373";1;1;1;1;0,001;1;1;1;1;1;1;1
"*i_0261";1;1;1;1;1;1;1;1;1;1;0,001;1
"*postLikes_21400";1;1;1;1;1;1;1;1;1;1;0,001;1
"*i_0260";1;1;1;1;0,001;1;1;1;1;1;1;1
"*i_0259";1;1;1;1;1;0,002;1;1;1;1;1;1
"*i_0258";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0257";0,003;1;1;1;1;1;1;1;1;1;1;1
"*i_0256";1;1;1;1;1;0,002;1;1;1;1;1;1
"*postComments_248";1;1;1;0,054;1;0,054;1;1;1;1;1;1
"*postReposts_188";1;1;1;1;1;0,002;1;1;1;1;1;1
"*i_0255";1;1;0;1;1;1;1;1;1;1;1;1
"*i_0254";1;1;1;0,002;1;1;1;1;1;1;1;1
"*i_0253";1;1;1;0,002;1;1;1;1;1;1;1;1
"*i_0252";1;1;1;1;1;1;1;1;1;1;1;0
"*postDate_28-10-2025";1;0,467;1;0,682;1;0,091;0,597;1;0,61;1;1;0,454
"*i_0251";1;1;1;1;1;1;1;1;0,001;1;1;1
"*i_0250";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0249";1;1;1;1;1;0,002;1;1;1;1;1;1
"*postComments_492";1;1;1;1;1;0,002;1;1;1;1;1;1
"*postReposts_94";1;1;1;1;1;0,002;1;1;1;1;1;1
"*i_0248";1;0;1;1;1;1;1;1;1;1;1;1
"*i_0247";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0246";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0245";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0244";1;1;1;1;1;1;1;1;1;1;1;1
"*postLikes_39300";1;1;1;1;1;1;1;1;1;1;1;1
"*postReposts_594";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0243";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0242";1;1;1;1;1;0,002;1;1;1;1;1;1
"*postComments_180";1;1;1;1;1;0,054;1;1;1;1;1;0,018
"*i_0241";1;1;1;0,002;1;1;1;1;1;1;1;1
"*i_0240";1;1;1;1;1;1;0,001;1;1;1;1;1
"*i_0239";1;1;1;1;1;1;0,001;1;1;1;1;1
"*postDate_27-10-2025";1;1;1;1;0,854;0,269;0,882;0,81;1;0,716;0,009;1
"*i_0238";1;1;1;1;1;1;1;1;1;0;1;1
"*i_0237";1;1;1;1;1;0,002;1;1;1;1;1;1
"*postComments_503";1;1;1;1;1;0,002;1;1;1;1;1;1
"*postReposts_242";1;1;1;1;1;0,002;1;1;1;1;1;1
"*i_0236";0,003;1;1;1;1;1;1;1;1;1;1;1
"*i_0235";1;1;1;1;1;1;1;1;1;1;1;1
"*postComments_117";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0234";1;1;1;1;0,001;1;1;1;1;1;1;1
"*postLikes_13600";1;1;1;1;0,001;1;1;1;1;1;1;1
"*postReposts_223";1;1;1;1;0,001;1;1;1;1;1;1;1
"*i_0233";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0232";1;1;1;1;1;1;1;1;1;1;0,001;1
"*i_0231";1;1;1;1;1;0,002;1;1;1;1;1;1
"*postComments_273";1;1;1;1;1;0,002;1;1;1;1;1;1
"*postReposts_376";1;1;1;1;1;0,002;1;1;1;1;1;1
"*i_0230";1;1;1;1;1;1;1;1;1;1;0,001;1
"*i_0229";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0228";1;1;1;1;1;1;1;1;1;1;0,001;1
"*postReposts_165";1;1;1;1;1;1;1;1;1;1;0,001;1
"*i_0227";1;1;1;1;1;1;1;0,001;1;1;1;1
"*i_0226";1;1;1;0,002;1;1;1;1;1;1;1;1
"*postDate_26-10-2025";0,219;0,649;1;0,887;1;0,202;1;1;0,809;1;0,724;0,634
"*i_0225";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0224";1;1;1;1;1;0,002;1;1;1;1;1;1
"*i_0223";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0222";0,003;1;1;1;1;1;1;1;1;1;1;1
"*i_0221";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0220";1;1;1;1;1;1;1;1;0,001;1;1;1
"*postLikes_9600";1;1;1;1;1;1;1;1;0,001;1;1;1
"*postComments_258";1;1;1;1;1;1;1;1;0,001;1;1;1
"*postReposts_125";1;1;1;1;1;1;1;1;0,001;1;1;1
"*i_0219";1;0;1;1;1;1;1;1;1;1;1;1
"*i_0218";0,003;1;1;1;1;1;1;1;1;1;1;1
"*i_0217";1;1;1;1;1;1;1;1;1;1;1;0
"*i_0216";1;1;1;1;1;0,002;1;1;1;1;1;1
"*i_0215";1;1;1;1;1;1;1;1;1;1;0,001;1
"*i_0214";1;1;1;1;1;1;1;1;1;1;1;1
"*postDate_25-10-2025";0,586;0,369;1;1;1;1;0,486;1;0,497;0,357;1;0,357
"*i_0213";1;0;1;1;1;1;1;1;1;1;1;1
"*i_0212";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0211";1;1;1;1;1;1;1;1;1;1;1;0
"*i_0210";0,003;1;1;1;1;1;1;1;1;1;1;1
"*i_0209";1;1;1;1;1;1;1;1;1;0;1;1
"*i_0208";1;1;1;1;1;1;1;1;0,001;1;1;1
"*i_0207";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0206";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0205";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0204";1;1;1;1;1;1;0,001;1;1;1;1;1
"*i_0203";1;1;1;1;1;1;1;1;1;1;1;1
"*postDate_24-10-2025";0,814;0,561;0,576;1;1;0,789;0,099;1;0,713;0,547;1;1
"*i_0202";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0201";1;1;1;1;1;0,002;1;1;1;1;1;1
"*postComments_355";1;1;1;1;1;0,002;1;1;1;1;1;1
"*i_0200";1;0;1;1;1;1;1;1;1;1;1;1
"*i_0199";0,003;1;1;1;1;1;1;1;1;1;1;1
"*i_0198";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0197";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0196";1;1;1;1;1;1;0,001;1;1;1;1;1
"*i_0195";1;1;0;1;1;1;1;1;1;1;1;1
"*i_0194";1;1;1;1;1;1;1;1;1;0;1;1
"*postLikes_28100";1;1;1;1;1;1;1;1;1;0;1;1
"*postComments_225";1;1;1;1;1;1;1;1;1;0;1;1
"*postReposts_182";1;1;1;1;1;1;1;1;1;0;1;1
"*i_0193";1;1;1;1;1;1;0,001;1;1;1;1;1
"*i_0192";1;1;1;1;1;1;1;1;0,001;1;1;1
"*i_0191";1;1;1;1;1;1;1;1;1;1;1;1
"*postDate_23-10-2025";0,912;0,649;0,665;1;1;1;1;0,724;0,809;0,634;0,005;1
"*i_0190";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0189";0,003;1;1;1;1;1;1;1;1;1;1;1
"*i_0188";1;1;1;1;1;1;1;1;1;1;0,001;1
"*postReposts_90";1;1;1;1;1;1;1;1;1;1;0,001;1
"*i_0187";1;1;1;1;1;1;1;1;0,001;1;1;1
"*postReposts_175";1;1;1;1;1;1;1;1;0,001;1;1;1
"*i_0186";1;1;0;1;1;1;1;1;1;1;1;1
"*postLikes_708";1;1;0;1;1;1;1;1;1;1;1;1
"*i_0185";1;1;1;1;1;1;1;0,001;1;1;1;1
"*postComments_284";1;1;1;1;1;1;1;0,001;1;1;1;1
"*postReposts_207";1;1;1;1;1;1;1;0,001;1;1;1;1
"*i_0184";1;1;1;1;1;1;1;1;1;1;0,001;1
"*i_0183";1;0;1;1;1;1;1;1;1;1;1;1
"*postReposts_108";1;0;1;1;1;1;1;1;1;1;1;1
"*i_0182";1;1;1;1;1;1;1;1;1;1;0,001;1
"*postLikes_14300";1;1;1;1;1;1;1;1;1;1;0,001;1
"*i_0181";1;1;1;1;1;1;1;1;1;0;1;1
"*i_0180";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0179";1;1;1;1;0,001;1;1;1;1;1;1;1
"*postDate_22-10-2025";0,912;0,649;0,665;1;0,132;0,887;1;1;1;1;0,724;0,074
"*i_0178";1;1;1;1;0,001;1;1;1;1;1;1;1
"*postComments_305";1;1;1;1;0,001;1;1;1;1;1;1;1
"*postReposts_190";1;1;1;1;0,001;1;1;1;1;1;1;1
"*i_0177";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0176";1;1;1;1;1;1;1;1;1;1;1;0
"*postReposts_69";1;1;1;1;1;1;1;1;1;1;1;0
"*i_0175";1;1;1;1;1;1;1;1;1;1;0,001;1
"*postReposts_72";1;1;1;1;0,034;1;1;1;1;1;0,028;1
"*i_0174";1;1;1;1;1;1;1;1;1;1;1;0
"*i_0173";0,003;1;1;1;1;1;1;1;1;1;1;1
"*i_0172";1;0;1;1;1;1;1;1;1;1;1;1
"*i_0171";1;1;1;1;1;0,002;1;1;1;1;1;1
"*i_0170";1;1;0;1;1;1;1;1;1;1;1;1
"*i_0169";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0168";1;1;1;1;1;1;1;1;1;1;1;1
"*postDate_21-10-2025";0,705;0,467;1;1;1;1;1;0;0,61;1;1;1
"*i_0167";1;1;1;1;1;1;1;0,001;1;1;1;1
"*postLikes_903";1;1;1;1;1;1;1;0,001;1;1;1;1
"*i_0166";0,003;1;1;1;1;1;1;1;1;1;1;1
"*postComments_193";0,003;1;1;1;1;1;1;1;1;1;1;1
"*postReposts_270";0,003;1;1;1;1;1;1;1;1;1;1;1
"*i_0165";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0164";1;1;1;1;1;1;1;0,001;1;1;1;1
"*postComments_250";1;1;1;1;1;1;1;0,001;1;1;1;1
"*i_0163";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0162";1;0;1;1;1;1;1;1;1;1;1;1
"*i_0161";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0160";1;1;1;1;1;1;1;1;1;1;1;1
