robe;0;0;0;1;2
riviera;0;0;2;2;0
ristes;0;0;4;0;0
rhône;0;1;0;1;2
revêtir;0;0;0;1;3
revivre;0;0;1;2;1
retrancher;0;0;0;0;4
retoucher;0;0;0;2;2
retenue;0;0;4;0;0
restitution;0;0;2;0;2
restaurer;0;0;0;0;4
repère;0;1;0;0;3
repli;0;0;0;1;3
renouvelables;0;0;0;4;0
renouveau;0;0;0;1;3
rengaine;0;0;1;0;3
renforcement;0;0;0;4;0
renflouer;0;0;0;4;0
renaissance;0;0;0;0;4
remarque;0;0;1;1;2
remake;0;0;1;1;1
rek;3;0;0;0;0
region;0;0;4;0;0
regime;0;0;0;4;0
regagner;0;1;0;0;3
reformuler;0;0;0;0;4
ref;3;0;0;0;1
redéfinir;0;0;1;0;3
reduire;0;0;0;2;1
reconversion;0;0;0;4;0
reconnecter;0;0;0;0;4
reconnait;0;0;3;0;1
re33;0;4;0;0;0
ravage;0;0;3;1;0
rapatrier;0;0;2;1;1
rapace;0;0;0;4;0
ramper;0;0;0;0;4
rambo;0;2;0;0;2
ralenti;0;0;0;1;3
radin;0;0;0;4;0
radicalisation;0;0;3;0;1
racoleur;0;0;0;1;3
racisées;0;0;0;0;4
racisée;0;0;0;0;3
quête;0;1;0;0;3
quoiqu;0;0;1;0;3
questionnement;0;0;0;1;3
quarantaine;0;0;2;2;0
qqchose;0;0;0;1;3
péril;0;0;0;3;1
pépite;0;0;0;0;3
pv;0;0;0;0;4
putin;0;0;0;0;4
pudeur;0;0;0;0;4
puce;0;0;0;0;4
puant;0;0;0;1;3
ptits;0;0;0;3;1
ptdrrr;0;0;1;1;2
prêtre;0;0;2;0;2
prévalence;0;0;0;0;4
prétendant;0;0;0;0;4
présider;0;0;1;1;2
présidence;0;0;0;0;4
précaution;0;0;0;0;4
provocateur;0;0;0;0;4
prothèse;0;0;0;2;2
protagoniste;0;0;0;0;3
prospère;0;0;2;1;1
proprio;1;0;0;1;2
propreté;0;0;0;3;1
pronom;0;0;0;0;3
promoteur;0;0;1;3;0
promo;0;0;0;1;2
promis;0;1;2;0;1
projectile;0;0;0;0;4
proie;0;0;0;1;3
programmation;0;0;0;0;4
profiler;0;1;2;0;1
priser;0;0;0;0;4
primitif;0;0;0;0;4
primer;0;0;0;0;4
ppsdm;0;0;0;1;2
poulpe;0;0;1;2;1
pou;0;0;2;0;2
potter;0;0;0;1;3
postal;0;0;0;3;1
possiblement;0;0;0;1;3
porteur;0;0;0;0;4
porrentruy;0;3;0;1;0
populariser;0;0;1;2;1
polo;0;0;0;3;1
poliment;0;0;0;0;4
poli;0;0;0;1;3
poir;0;0;0;1;3
poignarder;0;0;0;1;3
poignant;1;0;2;0;1
po;0;0;1;0;3
pm;0;0;0;4;0
plume;0;0;0;1;3
pli;0;1;0;2;1
platistes;0;0;0;0;4
planer;0;0;1;1;1
plaisanterie;1;0;0;1;2
pizza;0;2;0;1;1
pipi;0;3;1;0;0
pipe;1;2;0;1;0
phénoménal;0;0;0;1;2
pharmas;0;0;0;4;0
pfas;0;0;0;1;2
pessimiste;0;3;0;1;0
pesant;0;0;0;1;3
perversion;0;0;0;0;4
pervers;0;0;0;2;2
perturbateur;0;0;0;4;0
perfection;0;0;0;1;3
percher;0;0;0;0;4
pendule;0;0;0;4;0
pendulaires;0;0;0;4;0
pelle;0;0;0;3;1
pelice;4;0;0;0;0
pedocriminels;0;0;0;0;4
paz;1;1;0;1;1
pay;0;0;0;0;4
patin;0;4;0;0;0
passivité;0;0;1;1;2
passe_droit;0;0;0;1;3
passant;0;0;0;3;1
paroxysme;0;0;3;0;1
parkinson;0;0;0;3;1
paresseux;0;0;0;1;3
parenthèse;0;0;0;0;4
parcontre;0;0;0;3;1
papy;0;0;0;0;4
paniquer;0;0;0;0;4
palos;0;0;4;0;0
palme;0;0;1;1;2
pacotille;0;0;1;1;2
p0rno;0;0;0;0;4
oxygène;0;3;0;1;0
overton;0;0;0;0;4
ouïr;0;1;1;0;2
ouïgours;0;0;2;0;2
originel;0;0;1;2;1
oreillette;0;2;0;2;0
oqtf;0;0;1;1;2
olala;0;0;3;0;1
oke;0;0;0;2;2
ohh;0;0;2;0;2
ofsp;0;0;0;4;0
oe;0;0;0;3;1
occupant;0;0;3;1;0
obus;1;0;1;1;0
obstiner;0;0;1;0;3
observation;0;0;2;0;2
néo;0;0;2;0;2
négliger;1;1;0;1;1
nyon;0;1;0;2;1
nuque;0;0;0;4;0
nullement;0;0;0;1;3
nuisible;0;0;0;2;2
nuancer;0;0;0;1;3
nova;0;0;4;0;0
nordique;0;0;0;4;0
noooooon;1;2;0;0;1
nominer;0;2;0;0;2
noeud;0;0;0;1;3
noblesse;0;0;0;2;2
noah;2;0;0;0;2
niveler;0;0;0;3;1
niquel;1;1;0;0;2
nike;0;0;0;1;2
nigéria;0;0;3;0;0
nico;1;0;0;2;1
new_yorkais;0;0;1;1;2
neuchâtelois;0;0;0;2;1
ndoye;4;0;0;0;0
naze;0;0;0;3;1
natel;0;0;0;2;2
natal;0;1;1;0;2
nasser;0;0;3;0;1
narco;0;0;2;1;1
nait;0;0;0;2;2
nacelle;0;0;0;4;0
mûr;0;0;0;3;1
météorologique;0;0;0;4;0
méta;0;0;0;0;4
méfiance;0;0;1;1;1
médiéval;0;1;0;1;2
médiation;0;0;2;0;2
myanmar;0;0;2;2;0
mutuellement;0;0;2;1;1
mutualité;0;0;0;3;1
mussolini;0;0;2;1;0
mun;0;0;0;4;0
msc;0;0;0;4;0
mp;0;0;0;1;3
moyennement;0;0;1;1;2
moyen_âge;0;0;0;1;3
mouvance;0;0;4;0;0
moutarde;0;1;0;1;2
mourrir;0;1;0;2;1
motivant;0;1;0;0;3
more;0;0;0;0;4
moralisme;0;0;0;2;1
moraliser;0;0;0;1;3
monumental;0;0;0;0;3
montessori;0;1;0;1;2
moitié_moitié;0;4;0;0;0
moine;0;0;0;3;1
mohammed;0;0;1;2;1
mobile;0;0;0;2;2
mixte;0;1;0;1;2
minerai;0;0;2;1;1
mimi;1;0;2;1;0
militariser;0;0;3;0;1
migrateur;0;0;0;4;0
mesurable;0;0;0;0;4
merveilleusement;1;1;0;0;2
merite;0;3;0;1;0
merino;0;0;0;3;1
mere;0;0;0;3;1
merdier;0;1;1;0;2
merder;0;0;1;0;2
merciiii;0;2;0;1;1
menotte;0;1;0;0;3
menaçant;0;0;1;2;1
median;0;0;0;2;2
maximiser;0;0;1;2;1
maudit;0;4;0;0;0
maudet;0;0;1;1;2
maturité;0;0;0;0;4
maría;0;0;4;0;0
martyriser;0;0;4;0;0
martigny;0;3;0;1;0
marron;0;0;0;3;1
maritime;0;0;2;2;0
marionnette;0;0;2;0;2
marco;2;0;1;0;1
marchandise;0;0;1;2;1
mao;0;0;3;0;1
manipulable;0;0;0;1;3
mangue;0;0;0;0;3
magnifiquement;1;1;0;0;2
maghrébin;0;0;0;2;2
mage;0;3;0;0;1
machiavélique;0;0;1;1;2
machette;0;0;3;0;1
macaron;0;0;0;0;4
lésion;0;0;1;1;2
léon;2;1;0;1;0
légèreté;0;2;0;1;1
légendaire;1;0;0;0;3
luisier;0;4;0;0;0
lucidité;0;0;0;0;4
loti;0;0;0;1;3
loterie;0;0;0;4;0
look;0;0;0;0;4
longuement;0;0;0;2;2
logiciel;0;0;1;0;3
loge;0;0;0;2;2
lobbyiste;0;0;0;2;2
linux;0;0;1;1;2
liker;0;2;1;0;1
licite;0;0;0;0;4
libye;0;0;4;0;0
librairie;0;0;0;2;2
liberalisme;0;0;0;2;2
liaison;0;0;0;4;0
lgbtq;0;0;0;0;4
let;4;0;0;0;0
leclerc;2;0;0;1;1
laxisme;0;0;0;1;3
lassant;0;0;1;1;2
larguer;0;0;3;1;0
lancement;0;0;3;1;0
laitier;0;0;0;4;0
lai;0;0;0;2;2
lactose;0;1;0;3;0
laa;0;0;0;4;0
kérosène;0;0;0;3;1
kruger;0;0;0;0;4
kiev;0;0;0;0;4
ki;3;1;0;0;0
kg;0;1;0;2;0
kermesse;0;0;0;4;0
kaka;0;0;3;0;1
kabylie;0;0;1;0;2
ka;0;0;0;3;1
justifies;0;0;4;0;0
jusqu_aux;0;0;0;1;2
jus;0;0;1;3;0
juridiquement;0;0;1;0;3
jk;0;0;0;0;4
istanbul;2;0;1;1;0
israëlien;0;0;4;0;0
isr;0;0;3;0;1
islamophobe;0;0;2;0;2
islamo;0;0;4;0;0
isabelle;0;0;1;0;3
irréversible;0;0;0;2;2
iptv;0;0;0;4;0
iphone;0;0;0;4;0
inévitable;0;0;0;2;2
invasif;0;0;0;1;3
intégralité;0;0;2;0;2
intuition;0;0;0;0;4
intolérant;0;0;1;1;2
intimider;0;0;1;0;3
interprète;0;0;0;0;4
intermittent;0;0;0;1;3
interminable;0;0;3;0;1
interlocuteur;0;0;0;0;4
intellect;0;0;0;0;4
insurger;0;0;1;0;3
instruire;0;0;2;0;2
instinct;0;0;0;0;4
instantané;0;0;0;2;2
ingénierie;0;1;0;0;3
influer;0;0;0;2;1
indéterminé;0;0;1;0;3
individualiste;0;0;0;1;3
indemniser;0;0;0;2;2
incontrôlé;0;0;0;4;0
inconfortable;0;0;0;3;1
incompétence;0;0;0;1;3
incompatible;0;0;3;1;0
incomber;0;0;0;0;4
incivilités;0;1;0;1;2
incarné;0;0;1;0;3
impérativement;0;0;0;3;1
impératif;0;0;3;0;1
impulsif;0;0;0;0;4
impuissant;0;0;3;0;1
implanter;0;0;0;3;1
implantation;0;0;0;3;1
impacter;1;0;0;3;0
impactent;0;0;0;4;0
impactant;0;0;0;3;1
imp;0;2;0;0;2
immortalité;0;0;0;3;1
ignominie;0;0;3;1;0
idole;0;0;0;0;4
id;0;0;4;0;0
iberia;0;0;1;0;3
hétérosexuel;0;0;0;0;4
hélicoptère;0;0;1;2;1
héberger;0;0;0;2;2
hypothétique;0;0;0;1;3
hypothermie;0;0;1;1;2
hymne;0;0;0;1;3
hunters;0;0;0;0;4
hs;0;1;1;2;0
hostilité;0;0;3;0;1
hostel;0;0;0;0;4
hope;2;0;0;1;1
honoraire;0;0;0;4;0
hong_kong;0;0;0;4;0
hobby;0;2;0;0;2
hms;0;0;4;0;0
hivernal;0;1;0;2;1
heurter;0;0;1;0;3
helvète;1;0;0;2;1
helsana;0;0;0;4;0
help;0;3;0;0;1
hautement;0;0;0;1;3
hate;0;4;0;0;0
hasardeux;0;0;0;2;2
harcelement;0;0;0;0;4
happy;1;1;0;0;1
hammas;1;0;3;0;0
géopolitiques;0;0;0;4;0
générique;0;0;0;4;0
généralisation;0;0;0;3;1
gène;0;0;0;0;4
gynécologue;0;0;0;4;0
gymnase;0;0;0;3;1
gva;0;0;0;4;0
guise;0;0;2;0;2
guider;0;0;0;0;4
gue;0;0;4;0;0
groupuscule;0;0;2;0;2
grièvement;0;0;1;3;0
grillé;0;0;3;1;0
grenoble;0;0;0;1;3
gravissime;0;0;1;0;3
graver;0;0;0;0;4
graffiti;0;0;0;2;2
gouvernance;0;0;1;1;2
gourion;0;0;3;0;1
gorge;0;3;0;1;0
gogh;3;0;0;0;1
gober;0;0;1;0;3
globalistes;0;0;1;0;2
globales;0;0;0;4;0
giuliani;0;0;0;0;3
geule;0;1;1;0;2
gentillement;0;0;0;0;4
geler;0;0;0;4;0
gas;0;1;0;1;2
garer;0;1;0;3;0
garderie;0;1;0;1;2
garant;0;0;2;1;1
galerie;0;0;0;4;0
fur_et_à_mesure;0;0;0;1;3
froisser;0;0;2;1;0
freedom;0;0;2;0;1
fraudeur;0;0;0;4;0
fragment;0;0;0;0;4
fragilité;0;0;0;2;2
fraction;0;0;2;1;1
foundation;0;0;2;1;1
foudre;0;0;1;0;3
fortnite;0;4;0;0;0
formateur;0;0;0;2;2
fondamentalement;0;0;0;0;4
foncier;0;0;1;2;1
foire;1;1;1;1;0
fn;0;0;0;1;2
fmh;0;0;0;4;0
flûte;0;0;0;2;1
flèche;0;0;0;3;1
fluide;0;0;1;2;1
flotte;0;0;0;3;1
flexibilité;0;0;0;2;2
flan;0;0;3;0;1
first;0;0;1;2;1
figurer;0;0;0;2;2
ficelle;1;0;1;0;2
fervent;0;0;0;0;4
fertilité;0;0;0;2;2
fertile;0;0;1;2;1
fermé;0;0;0;0;4
fermement;0;0;3;1;0
fendre;0;4;0;0;0
faîtes;0;0;1;1;2
faudrais;0;0;2;2;0
faudrai;0;0;1;2;1
faramineux;0;0;0;4;0
facon;0;0;1;3;0
facher;0;0;4;0;0
fa;0;1;0;0;3
extinction;0;0;0;0;4
explicitement;0;0;3;0;1
expat;0;0;0;2;2
expansion;0;0;2;1;0
exhaustif;0;0;0;0;4
excessivement;0;0;0;3;1
establishment;0;0;0;0;4
escroc;0;2;0;0;2
escalader;0;0;0;0;4
errant;0;0;0;1;3
epfl;0;0;0;0;4
envier;0;0;1;1;2
entrave;0;0;0;2;2
ennuyant;0;0;0;0;4
english;0;0;1;0;2
endocrinien;0;0;0;4;0
encombrer;0;0;1;2;1
enclave;1;0;3;0;0
emji_vélo;0;1;0;3;0
emji_visage_ébahi;3;1;0;0;0
emji_visage_qui_bave;1;1;1;0;1
emji_visage_faisant_un_bisou_avec_les_yeux_fermés;0;0;0;1;2
emji_visage_dans_les_nuages;0;3;1;0;0
emji_visage_avec_masque;0;0;0;0;4
emji_tête_de_chien;0;2;0;1;1
emji_surfeur;1;1;0;1;1
emji_signe_de_la_main_peau_claire;0;0;0;0;3
emji_seringue;0;1;0;0;2
emji_père_noël_peau_claire;4;0;0;0;0
emji_pouce_vers_le_bas_peau_moyennement_claire;0;0;1;2;1
emji_pieuvre;2;1;0;0;0
emji_perroquet;0;1;0;1;2
emji_paume_contre_paume_doigts_vers_le_haut;1;1;1;0;0
emji_main_levée;0;0;3;1;0
emji_main_avec_index_pointant_à_gauche;0;3;0;0;1
emji_icône_poubelle;0;0;1;1;1
emji_homme_qui_hausse_les_épaules_peau_foncée;0;0;2;1;1
emji_haute_tension;0;0;0;3;0
emji_graphique_en_hausse;2;0;0;2;0
emji_globe_tourné_sur_les_amériques;3;0;0;1;0
emji_femme_paume_vers_le_haut_peau_moyennement_claire;0;0;4;0;0
emji_couteau_de_cuisine;1;0;1;0;1
emji_coeur_avec_ruban;4;0;0;0;0
emji_chat;1;1;0;0;1
emji_caméra;3;0;0;0;1
emji_cadeau;2;1;0;0;1
emji_bourgeon;3;0;0;0;1
emji_banque;0;0;0;3;1
emji_avion;0;3;0;1;0
emji_alien;3;0;0;0;1
emballage;0;0;0;3;1
eldorado;0;0;0;2;2
einstein;0;0;2;1;1
efforcer;0;0;2;1;1
efficience;0;0;0;3;1
efficacement;0;0;1;2;1
education;0;0;0;0;3
edt;0;0;0;4;0
ed;0;0;1;0;3
east;1;0;2;0;0
détracteur;0;0;0;1;3
détournement;0;1;1;2;0
détecter;0;0;0;2;2
désordre;0;0;1;0;3
déso;0;0;0;1;2
désillusion;0;0;0;0;4
déshumaniser;0;0;2;0;2
déshumanisation;0;0;2;0;2
désespoir;0;0;1;1;2
désabonne;0;3;1;0;0
dépénalisation;0;0;0;4;0
dépuis;0;0;2;1;1
dépourvu;0;0;0;0;4
déodorant;0;2;0;1;1
dénominateur;0;0;0;0;4
délivrer;0;1;1;0;2
délibérément;0;1;1;0;2
déja;0;0;3;0;1
dégoute;0;0;0;1;3
défouler;0;0;0;0;4
défini;0;0;1;2;1
défier;0;0;1;0;3
dédouaner;0;0;0;0;4
décourageant;0;0;0;4;0
déconseiller;0;0;0;1;3
déco;0;0;0;3;1
décliner;0;0;0;3;1
déchiqueter;0;0;4;0;0
déchiffrer;0;0;0;0;4
décemment;0;0;0;4;0
débourser;0;0;0;3;1
déboucher;0;0;0;3;1
dutout;0;1;1;1;1
durement;0;0;1;2;1
dunning;0;0;0;0;4
drôlement;0;2;1;0;0
dreyfus;0;0;2;0;1
drama;0;0;0;1;3
draguer;0;0;0;0;4
doudoune;0;0;0;2;2
doublement;0;1;1;2;0
doter;0;0;1;0;3
doser;0;0;0;3;1
dorénavant;0;0;0;0;4
donateur;0;0;0;0;3
doctrine;0;0;1;2;1
division;0;0;1;1;2
distraction;0;0;0;4;0
distorsion;0;0;1;3;0
distinct;0;0;0;0;4
dissonance;0;0;0;0;4
diplomate;0;0;0;1;3
diesel;0;1;0;3;0
dictée;0;0;1;0;3
dictat;0;0;0;0;4
diagnostique;0;0;0;0;4
developpement;0;0;0;2;1
detruit;0;0;0;1;2
designer;0;0;0;0;4
descendance;0;0;0;2;2
dermatologue;0;0;0;4;0
democratie;0;0;3;0;1
demi_tarif;0;0;0;4;0
demi_million;0;0;0;4;0
delocaliser;0;0;0;4;0
dej;1;1;0;1;1
definition;0;1;0;1;2
deep;0;0;0;0;4
day;4;0;0;0;0
davos;0;1;0;1;2
daigner;0;0;0;2;2
côtoyer;0;0;0;0;4
cétose;0;0;0;2;2
cyber;0;0;0;0;3
cursus;0;0;0;2;1
culotté;0;0;0;0;4
cuir;0;3;0;1;0
cryptomonnaie;0;0;0;4;0
crouler;0;0;0;3;1
croisé;0;0;2;0;2
cristo;0;0;0;0;4
crimée;0;0;4;0;0
cramer;0;0;0;1;3
cr;0;0;1;1;2
coïncidence;0;0;0;0;4
covoiturage;0;3;0;1;0
covering;0;0;4;0;0
cout;0;0;0;4;0
coureur;0;0;0;1;2
coudre;0;0;0;3;1
coton;0;0;0;4;0
cosmétique;0;0;0;4;0
convenablement;0;0;0;1;3
contrebande;0;0;1;2;1
conte;0;0;1;1;2
consumérisme;0;0;0;4;0
considérablement;0;0;0;2;2
connaitre;0;0;0;0;4
conjugaison;0;0;0;0;4
congelé;0;0;0;3;1
confrontation;0;0;0;1;3
confirmé;0;0;3;0;1
confirmation;0;0;0;0;4
concurrent;0;0;0;1;3
concorder;0;0;2;1;1
comte;0;2;0;0;2
coms;0;0;0;3;1
compromettre;0;0;3;0;1
complotisme;0;0;0;0;4
completement;0;0;1;1;2
compensation;0;0;0;2;2
compatir;0;0;0;0;4
comparatif;0;0;1;1;2
communal;0;0;0;4;0
commentateur;0;1;0;1;2
combo;0;0;0;4;0
combine;0;0;1;2;1
comando;0;0;3;0;1
cologny;0;0;0;4;0
collier;0;0;0;0;4
collecte;0;0;1;2;1
collabo;0;0;3;0;1
col;0;0;3;0;1
coercitif;0;0;0;0;4
coalition;0;0;4;0;0
cnn;0;1;3;0;0
clinique;0;0;0;2;2
clin;0;1;0;0;3
climatosceptique;0;1;0;1;2
clignotant;0;0;0;4;0
clef;0;0;0;2;2
classification;0;0;1;1;1
city;0;0;3;0;1
citadin;0;1;0;1;2
ciblent;0;0;2;1;1
chêne;0;0;0;3;1
choupette;0;1;0;1;2
chouchou;0;0;0;0;4
chopper;0;0;0;3;1
chlore;0;0;0;3;0
chimie;0;0;0;2;2
chiffrer;0;0;0;1;3
chiffon;0;0;3;0;0
cheffe;0;0;0;2;2
chavez;0;0;4;0;0
chasseur;0;0;0;0;4
chablais;0;0;0;4;0
certifier;0;0;0;1;3
celà;0;0;0;2;2
celleux;0;0;0;1;3
cecr;0;0;0;0;4
catho;0;1;2;0;1
castor;0;2;0;0;2
casting;0;0;0;1;3
cassation;0;0;1;0;3
casquer;0;0;0;4;0
carrossier;1;1;0;2;0
carrosserie;0;0;0;4;0
caritatif;0;0;2;2;0
care;0;0;0;4;0
caractéristique;0;0;0;2;2
captif;0;0;2;0;2
capitaliser;0;0;1;1;2
canarder;1;0;0;0;2
canadair;0;0;0;3;0
camerounais;0;1;0;0;3
cambodge;0;0;4;0;0
calorie;0;0;0;3;1
calomnie;0;0;1;0;2
cafard;0;1;1;0;2
bécasse;0;0;1;0;2
bunker;0;0;1;0;3
brute;0;0;0;0;4
broulis;0;2;0;2;0
broncher;0;0;3;0;1
brisé;0;0;3;1;0
brider;0;0;0;3;1
bravooooo;3;0;0;0;1
bravoooo;4;0;0;0;0
brancher;0;2;0;0;2
bouteille;0;0;0;2;2
bourgeoisie;0;0;0;2;2
boue;0;0;1;0;3
bouder;0;2;0;1;1
bouc;0;0;1;0;3
boomers;0;1;0;1;1
bobet;0;0;1;1;2
bloomberg;0;0;0;1;3
blinde;0;0;0;4;0
blablater;0;0;0;0;4
blabla;0;1;0;1;2
bla_bla_bla;0;0;0;1;3
biya;0;0;1;1;1
bistrot;0;0;0;0;4
bi;2;0;0;1;1
bha;0;2;0;1;1
belle_lurette;0;0;4;0;0
bebe;0;0;0;0;3
batiments;0;1;1;2;0
bataclan;0;0;4;0;0
bassesse;0;1;1;1;1
basculer;0;0;0;2;2
barcelone;0;2;0;0;2
barbe;0;0;2;0;2
banquaire;0;0;0;0;4
banlieue;0;0;0;0;4
bank;0;0;4;0;0
bancomats;0;1;1;1;1
balai;0;0;0;3;1
bal;0;0;0;3;1
baigner;0;0;1;1;2
back;1;1;0;0;2
bachelor;0;0;0;2;2
bac;0;0;0;1;3
baba;0;0;1;1;2
aérodrome;0;0;0;4;0
avully;0;0;0;4;0
aviaire;0;0;0;1;3
aveuglément;0;0;1;0;3
aveu;0;0;1;2;1
autrichien;0;0;3;0;1
austerité;0;0;0;0;4
aurevoir;0;0;3;1;0
aulieu;0;0;0;1;3
aujourdhui;0;0;0;3;1
aujourd;0;0;0;1;3
audio;0;0;1;2;1
audacieux;0;0;0;0;4
atlantique;0;0;0;0;4
astreinte;0;0;1;1;1
asso;0;0;0;0;4
assistance;0;0;0;2;2
asservir;0;0;1;1;2
artisanat;0;0;0;2;2
artificiellement;0;0;0;4;0
arrete;0;0;0;1;3
ariel;0;0;4;0;0
are;0;2;1;0;1
archive;0;0;4;0;0
arc;0;0;1;1;2
arbitrairement;0;0;3;0;1
arabic;0;1;2;1;0
ara;0;0;1;1;2
aprem;0;1;0;1;2
approfondi;0;0;1;1;2
applicable;0;0;0;1;3
ap;0;1;1;1;1
aos;0;0;0;4;0
antibiotique;0;0;0;1;2
anti_émeute;0;0;0;0;4
anodin;0;0;0;0;4
anne;0;0;2;1;1
ampli;0;0;0;2;1
amazonien;0;0;0;1;3
amasser;0;0;1;2;1
altérer;0;0;0;2;2
alpha;0;1;0;0;3
allure;0;0;0;4;0
allumette;0;0;0;2;2
aliexpress;0;0;0;4;0
ali;0;1;1;1;1
aldi;0;1;0;3;0
alcoolisme;0;1;0;0;3
albert;0;0;0;0;4
alain;0;0;2;1;1
ajustement;0;0;0;3;1
aha;0;2;0;0;2
affaiblissement;0;0;0;0;4
adrénaline;0;0;0;1;3
adorateur;0;0;1;1;2
admirable;0;0;1;0;3
administrateur;0;0;0;3;1
admin;0;0;0;1;3
addition;0;0;0;0;4
actionnariat;0;0;0;4;0
act;0;0;0;0;4
accroître;0;0;0;2;2
acceuilli;2;0;1;1;0
accessoirement;0;1;1;0;2
abîmer;0;1;1;1;1
abstrait;0;0;2;0;2
abondant;0;0;0;1;3
abbaye;0;0;0;2;1
7k;0;0;0;2;2
5x;0;0;1;3;0
5ans;0;0;0;1;3
4h;0;0;0;4;0
48h;0;0;0;3;1
3e;0;0;1;2;1
30km;0;0;0;4;0
30ans;0;2;0;1;1
25ans;0;0;2;1;1
20ans;0;0;0;1;2
20aine;0;0;1;2;0
1e;0;0;0;0;3
19h;0;0;0;4;0
15ans;0;0;0;3;1
14h;0;0;0;0;4
13e;0;0;1;2;1
10x;0;0;1;1;2
10ans;0;0;0;0;4
ölbert;0;0;0;2;1
évitement;0;0;0;0;3
évincer;0;0;0;0;3
éventualité;0;0;1;0;2
évaluation;0;0;0;1;2
étroitesse;0;0;0;0;3
éthiopie;0;0;3;0;0
étau;0;0;0;1;2
étaler;0;0;0;0;3
équivaloir;0;0;0;2;1
équation;0;0;1;2;0
épurer;0;0;0;0;3
épidémie;0;0;1;0;2
énormité;0;0;0;0;3
énoncer;0;0;0;1;2
émouvoir;0;0;1;0;2
émigrer;0;0;0;1;2
éléphant;0;0;0;2;1
élysée;2;0;0;1;0
élaboré;0;0;0;1;2
égocentrisme;0;0;0;0;3
édito;0;0;1;0;2
éditeur;0;0;0;2;1
éclipse;0;0;0;0;3
écho;0;0;0;0;3
éboulement;0;1;0;2;0
à_mon_encontre;0;0;0;0;3
zoom;0;1;0;0;2
zigzaguer;0;0;0;2;1
zebra;0;0;0;3;0
zalando;0;0;0;3;0
your;0;1;0;0;2
yougoslavie;0;0;1;0;2
yoann;0;0;0;1;2
years;0;0;3;0;0
yanou;1;1;1;0;0
xix;0;0;0;1;2
www;0;0;1;1;1
wouhao;0;1;0;1;1
windows;0;0;1;2;0
wilders;0;0;0;1;2
why;0;0;0;1;2
who;0;0;2;0;1
waw;0;1;0;1;1
was;0;0;2;0;1
vrac;0;0;0;3;0
vouvoiement;0;0;0;0;3
votant;0;1;0;0;2
volume;0;0;0;2;1
volatil;0;0;0;3;0
volaille;0;0;0;1;2
voisinage;0;0;1;1;1
voilé;0;0;0;1;2
vogue;0;0;0;1;2
visa;0;0;1;2;0
virulent;0;1;0;1;1
virgule;0;0;0;0;3
viral;0;0;0;1;2
violet;0;0;1;2;0
vio;0;0;1;0;2
vintage;0;0;0;1;2
vien;0;0;1;1;1
vieil;0;0;0;0;3
vidy;1;0;0;0;2
vice_président;0;0;1;0;2
vibrer;1;1;0;0;1
vi0ls;0;0;2;0;1
vi0leurs;0;0;1;0;2
versoix;0;1;0;1;1
versement;0;0;0;3;0
vergogne;0;0;2;1;0
ventilation;0;0;0;2;1
vatican;0;0;0;1;2
vasculaire;0;0;0;3;0
varsovie;0;0;1;0;2
varié;0;0;0;1;2
variation;0;0;0;1;2
vanne;0;0;2;0;1
vandaliser;0;0;1;0;2
valorisant;0;0;0;2;1
vaisseau;0;0;0;1;2
utérus;0;0;0;1;2
utopique;0;0;0;1;2
uta;0;0;3;0;0
usb;0;0;0;2;1
urgentistes;0;2;0;1;0
unwra;0;0;3;0;0
unilatéralement;0;0;3;0;0
unanimité;0;0;0;3;0
uk;0;0;0;0;3
ui;0;0;0;3;0
uae;1;0;1;1;0
twitter;0;0;0;0;3
tuto;0;0;0;0;3
tutelle;0;0;2;0;1
ttes;0;0;0;0;3
trésor;0;0;2;1;0
trés;0;0;0;1;2
try;0;2;0;0;1
trucage;0;0;1;0;2
troupeau;0;0;1;0;2
trott;0;0;0;3;0
tropical;0;0;0;2;1
tronqué;0;1;0;0;2
troinex;0;0;0;3;0
trip;0;0;0;2;1
trentaine;0;0;1;0;2
tremblement;0;0;1;2;0
tre;0;0;0;0;3
transposable;0;0;0;1;2
transit;0;0;1;1;1
trait;0;0;1;0;2
tr;0;0;0;1;2
tput;0;0;0;1;2
toxico;0;0;0;1;2
tornike;1;0;1;0;1
torcher;0;1;0;0;2
torah;0;0;1;0;2
tolérable;0;0;0;1;2
tok;0;1;0;2;0
tik;0;1;0;2;0
tige;0;0;0;1;2
tier;0;0;1;0;2
théorisé;0;0;0;0;3
théorique;0;0;0;0;3
thèse;0;0;1;0;2
thunberg;0;2;0;0;1
this;1;0;0;1;1
thc;0;0;0;2;1
thai;0;0;1;0;2
tennis;0;0;0;0;3
tenant;0;0;0;0;3
temoin;2;0;0;0;1
taxons;0;0;1;1;1
taureau;0;0;0;0;3
tardivement;0;0;0;3;0
tapper;0;0;1;0;2
tangible;0;0;0;0;3
tailler;0;0;1;1;1
tagué;0;0;2;0;1
taguer;0;0;1;1;1
tagger;0;2;0;0;1
séquestrer;0;0;3;0;0
sénat;0;0;2;0;1
séduisant;0;1;0;1;1
sécuritaires;0;0;2;0;1
syntaxe;0;1;0;0;2
symboliquement;0;0;0;2;1
survet;0;0;0;2;1
surgelé;0;0;0;3;0
surfeur;0;0;0;3;0
surestiment;0;0;0;1;2
surcharge;0;0;0;2;1
support;0;0;0;2;1
superflu;0;0;0;3;0
superficiel;0;0;0;1;2
superficie;0;0;0;3;0
supercherie;0;0;0;1;2
sumo;0;0;0;1;2
