polémique;0;0;1;1;0;0;0;0;0;1;0
politicien;0;0;0;0;0;4;0;0;0;0;0
poisson;0;0;0;0;1;0;2;0;0;0;0
pointe;0;0;1;1;0;0;0;1;1;0;0
poil;1;0;0;2;0;0;0;0;0;0;1
plongée;0;1;1;1;0;1;0;0;0;0;0
play;4;0;0;0;0;0;0;0;0;0;0
planter;0;2;0;0;1;0;0;0;0;0;1
plaine;0;2;1;0;0;0;0;0;0;0;0
piquant;3;0;0;0;0;0;0;0;0;0;0
philosophie;1;0;0;0;0;0;0;0;0;0;3
phare;1;0;0;0;0;0;0;0;2;1;0
perdant;0;0;0;0;0;1;2;0;0;0;0
pauvre;1;0;0;0;0;0;1;0;1;0;1
patinoire;0;0;4;0;0;0;0;0;0;0;0
parisien;0;0;0;0;1;1;0;0;0;0;1
paramount;0;3;0;0;0;1;0;0;0;0;0
palais;0;0;1;1;0;0;0;0;0;1;0
paire;0;0;4;0;0;0;0;0;0;0;0
ours;0;0;0;0;1;0;0;0;0;1;1
oser;0;0;1;2;0;0;0;0;1;0;0
oscar;0;4;0;0;0;0;0;0;0;0;0
organisé;0;1;0;0;0;3;0;0;0;0;0
orage;0;2;0;0;0;0;0;0;0;0;1
opérer;0;0;1;0;0;0;2;0;0;0;0
négatif;0;1;0;0;0;0;2;0;0;1;0
nucléaire;1;0;0;0;0;1;1;0;0;1;0
nettoyage;0;0;1;0;0;0;0;1;0;0;1
netanyahu;0;0;0;0;1;2;0;0;0;0;0
nautique;1;0;1;0;0;0;0;0;1;0;0
météosuisse;0;3;0;0;0;0;1;0;0;0;0
métal;0;1;0;1;0;0;0;0;0;1;1
médecine;1;0;0;0;0;0;0;2;0;0;0
musicien;1;0;0;0;0;0;0;1;2;0;0
multiplier;0;1;0;0;1;1;0;1;0;0;0
moteur;0;0;1;0;1;0;0;0;0;1;0
mosses;0;1;3;0;0;0;0;0;0;0;0
mortalité;0;0;0;0;0;0;2;1;0;0;0
mobile;0;0;0;0;2;0;0;0;0;0;1
milliardaire;0;1;0;0;0;2;0;0;0;0;0
meurtre;0;0;0;0;1;2;0;0;0;1;0
mesurer;0;4;0;0;0;0;0;0;0;0;0
melissa;0;4;0;0;0;0;0;0;0;0;0
maîtresse;0;0;2;1;0;0;0;0;0;0;0
marquant;1;0;0;0;0;0;0;1;2;0;0
marcher;0;0;1;0;0;0;0;0;1;1;0
marcel;0;0;0;0;0;1;0;1;0;0;1
manga;1;0;0;1;0;0;0;0;0;0;1
magnifique;1;0;0;2;0;0;0;0;1;0;0
légèrement;0;2;0;0;0;0;2;0;0;0;0
légume;0;0;0;0;0;0;2;0;1;0;0
lucerne;0;0;0;0;1;0;0;0;1;1;0
lourd;0;0;0;0;1;0;0;0;0;1;1
loup;0;0;1;0;1;0;0;1;0;0;0
louer;0;0;0;1;0;0;0;0;0;2;0
lot;0;0;0;1;2;0;0;0;0;0;1
loisir;0;0;3;0;0;0;0;0;0;0;0
logiciel;0;0;0;0;1;0;1;1;1;0;0
lire;0;0;0;0;0;0;2;1;0;1;0
liquide;0;1;0;0;0;0;0;0;0;3;0
licence;0;1;0;0;0;0;1;0;0;0;1
libération;1;0;0;0;3;0;0;0;0;0;0
leçon;0;0;0;1;0;0;0;0;0;0;2
lecteur;0;0;0;1;1;0;0;0;0;0;1
kiev;0;0;0;0;3;1;0;0;0;0;0
kg;1;0;0;0;1;0;1;0;1;0;0
kalmaegi;0;2;0;0;1;0;1;0;0;0;0
jugement;0;0;0;0;0;1;0;0;0;2;1
joseph;1;0;0;0;0;1;0;1;0;1;0
jordanie;0;0;0;0;4;0;0;0;0;0;0
jimmy;0;1;0;0;1;0;0;0;1;0;0
jeûne;1;0;0;1;0;0;1;0;0;0;0
jeter;0;0;1;0;0;0;2;0;0;0;1
jazz;0;0;0;0;0;0;0;0;3;0;0
james;0;1;0;0;0;0;0;1;0;0;2
jamaïque;0;4;0;0;0;0;0;0;0;0;0
issue;0;0;0;0;1;3;0;0;0;0;0
isolé;1;0;0;0;0;1;1;0;0;0;0
irlande;0;2;0;0;0;1;0;0;0;1;0
investissement;0;0;0;0;0;2;0;1;0;0;0
investir;0;0;0;0;0;1;1;0;0;1;0
investigation;0;0;0;0;1;0;1;1;0;0;0
intéresser;0;1;1;1;0;0;0;0;0;0;1
intégralité;4;0;0;0;0;0;0;0;0;0;0
interprète;3;0;0;0;0;0;0;0;1;0;0
intempérie;0;3;0;0;0;0;1;0;0;0;0
inspiration;0;1;0;0;0;0;0;0;1;0;1
inspection;1;0;0;0;1;0;0;0;0;0;1
insolite;0;0;3;0;0;0;0;0;0;0;1
innocence;0;0;0;0;0;4;0;0;0;0;0
initial;0;1;0;0;0;2;0;1;0;0;0
ingénieur;3;0;0;0;0;0;0;0;1;0;0
inférieur;0;0;0;0;0;0;1;1;0;1;0
informatique;0;1;0;1;0;0;0;0;0;1;1
inciter;0;1;0;0;0;0;0;2;0;0;0
incarcérer;0;0;0;0;0;4;0;0;0;0;0
identité;2;0;0;0;0;0;0;0;0;2;0
ia;0;1;0;0;0;0;0;3;0;0;0
hôtel;0;1;0;0;1;0;0;0;2;0;0
héritage;0;2;0;0;1;1;0;0;0;0;0
hygiène;0;0;0;0;0;0;3;1;0;0;0
horlogerie;2;0;1;0;0;0;1;0;0;0;0
horizon;0;0;0;0;0;0;0;0;0;2;2
hockey;0;0;0;0;0;0;0;0;3;0;0
harcèlement;0;0;0;0;0;2;1;1;0;0;0
hameau;1;0;0;0;0;0;0;1;0;0;1
hall;0;1;0;1;0;0;0;0;1;0;1
génie;1;0;0;0;0;0;0;0;1;0;2
guitariste;1;2;0;0;0;0;0;0;1;0;0
guide;1;0;0;1;0;0;0;0;0;1;0
grandeur;0;0;1;1;0;0;1;0;1;0;0
godard;0;0;0;0;0;0;0;0;0;0;3
gaz;0;1;0;0;1;1;0;0;0;0;0
gardien;0;0;0;0;1;0;0;0;2;0;0
garantie;0;0;0;0;0;1;0;0;0;2;0
fusée;0;0;1;0;0;0;0;0;0;1;1
fumée;1;0;0;0;0;1;0;0;0;1;0
fuite;0;0;0;1;2;1;0;0;0;0;0
fréquenter;0;2;0;0;1;0;0;0;0;0;0
front;0;0;0;0;2;1;0;0;0;0;1
foutre;0;0;3;0;0;0;0;0;0;0;0
formule;0;1;0;0;0;0;0;0;3;0;0
formidable;0;0;1;0;0;0;0;1;1;0;1
folklorique;0;1;1;0;0;0;0;0;1;1;0
folie;1;0;1;0;1;0;0;0;1;0;0
flamme;0;0;2;0;0;1;0;0;0;0;1
fermé;1;1;0;0;0;0;0;1;0;1;0
fascinant;1;1;0;0;0;0;0;2;0;0;0
facture;0;0;0;0;2;0;0;0;0;2;0
fabuleux;2;0;0;0;0;0;0;0;0;0;1
exécutif;0;1;0;0;0;2;0;0;0;1;0
extrêmement;0;0;0;0;2;1;0;0;1;0;0
expression;0;0;0;0;0;0;0;0;2;1;1
exil;1;0;0;0;0;2;0;0;0;0;0
exigence;0;1;0;0;0;1;1;0;0;0;0
exemplaire;0;1;0;0;0;0;0;0;2;1;0
excuse;0;0;0;0;0;1;0;0;0;2;1
exclusivement;0;1;0;1;1;0;0;0;0;0;0
excessif;0;0;0;0;1;1;1;1;0;0;0
examiner;0;0;0;0;0;2;1;0;0;1;0
essor;0;0;0;0;0;0;1;0;0;1;1
essai;0;0;0;0;0;1;0;1;0;1;0
espagne;0;1;0;0;0;0;0;1;1;0;0
erratum;0;0;0;0;0;1;1;0;0;1;1
envahir;0;0;1;3;0;0;0;0;0;0;0
enneigé;0;0;4;0;0;0;0;0;0;0;0
endroit;0;1;0;1;0;0;0;1;1;0;0
enchère;0;1;0;0;2;0;0;0;0;0;0
emji_église;0;2;0;0;1;0;0;0;0;0;0
emji_voiture_de_police;0;0;0;0;3;1;0;0;0;0;0
emji_visage_avec_des_étoiles_à_la_place_des_yeux;0;0;0;0;0;0;0;0;4;0;0
emji_tête_qui_parle;0;0;0;0;0;0;4;0;0;0;0
emji_tête_de_chien;0;0;0;0;0;0;2;2;0;0;0
emji_t_rex;0;1;0;0;0;0;2;0;1;0;0
emji_seringue;0;0;0;0;0;0;2;2;0;0;0
emji_père_noël;0;1;0;0;0;0;1;1;1;0;0
emji_pierre_précieuse;0;0;0;0;4;0;0;0;0;0;0
emji_pancarte;0;0;0;0;2;1;0;0;0;1;0
emji_nuage_avec_éclair_et_pluie;0;4;0;0;0;0;0;0;0;0;0
emji_mage_homme;0;2;0;1;0;1;0;0;0;0;0
emji_fourchette_et_couteau_avec_assiette;0;0;0;0;0;0;3;0;0;1;0
emji_drapeau_syrie;0;1;0;0;2;1;0;0;0;0;0
emji_drapeau_soudan;0;0;0;0;4;0;0;0;0;0;0
emji_drapeau_italie;0;1;0;0;0;2;0;0;0;0;0
emji_drapeau_espagne;0;2;0;0;0;0;0;2;0;0;0
emji_drapeau_corée_du_sud;0;0;0;0;0;2;1;1;0;0;0
emji_drapeau_chine;0;0;0;0;0;2;1;1;0;0;0
emji_cotillons;1;1;0;0;0;0;0;1;0;0;0
emji_colis;0;0;0;0;0;0;2;0;0;1;0
emji_coeur_brisé;0;0;0;0;0;0;3;1;0;0;0
emji_bébé;0;0;0;0;0;0;1;3;0;0;0
emji_bouclier;0;0;0;0;1;0;1;1;0;1;0
emji_arbre_à_feuilles_caduques;0;1;0;0;1;0;1;0;0;0;0
emji_adn;0;0;0;0;0;0;0;3;0;0;0
embarquer;0;0;2;0;1;0;0;0;0;0;0
déterminer;1;0;0;0;1;0;0;1;1;0;0
détenir;0;0;0;0;0;0;2;1;1;0;0
dérober;0;1;0;0;3;0;0;0;0;0;0
dériver;0;0;0;0;0;1;1;1;0;1;0
dépression;0;0;0;0;0;0;1;3;0;0;0
délai;0;0;0;0;0;2;1;0;0;1;0
définitif;0;0;0;0;0;2;0;1;0;1;0
déferler;0;0;1;1;0;0;0;0;1;0;1
déchet;0;0;0;0;0;0;1;0;0;2;0
décevoir;0;1;0;0;0;1;1;0;0;0;1
débarquer;1;0;1;0;0;0;0;0;2;0;0
doubler;0;0;0;0;0;0;3;0;0;0;0
douanier;0;0;0;0;1;3;0;0;0;0;0
doré;1;1;0;1;0;0;1;0;0;0;0
don;0;0;0;0;1;0;0;0;0;3;0
documentaire;1;1;0;1;0;0;1;0;0;0;0
diététique;1;0;0;1;0;0;0;0;1;0;0
divertissement;0;2;0;0;0;0;1;1;0;0;0
diversité;0;0;0;0;0;0;1;2;0;1;0
distributeur;0;0;0;0;2;0;1;0;0;0;0
discothèque;0;0;0;0;0;0;0;0;3;0;1
diamètre;0;4;0;0;0;0;0;0;0;0;0
destruction;0;0;0;0;2;0;0;2;0;0;0
dessin;0;0;0;2;0;0;0;0;1;0;1
descendre;0;1;0;0;0;1;0;0;0;1;0
danser;0;0;2;1;0;0;0;0;1;0;0
cérébral;0;0;0;0;0;0;1;3;0;0;0
célibataire;0;0;0;0;0;0;2;0;0;0;2
cédric;0;1;0;1;0;1;0;0;0;0;0
cueillette;0;0;0;3;0;0;0;0;0;0;1
courrier;1;1;0;0;0;1;1;0;0;0;0
couronne;0;1;0;1;1;0;0;0;1;0;0
copain;1;0;0;2;0;0;0;0;0;0;1
convention;0;1;0;0;0;1;0;0;0;1;1
controverse;0;0;0;0;0;0;1;2;0;1;0
contribution;0;0;0;0;0;1;0;0;0;2;1
contribuer;0;1;0;0;0;0;0;2;0;1;0
contraint;0;1;0;0;0;0;1;0;0;1;0
contractuel;3;0;1;0;0;0;0;0;0;0;0
contemporain;0;3;0;0;0;1;0;0;0;0;0
considérablement;0;0;0;0;0;0;2;1;0;1;0
conscience;0;0;0;1;0;0;0;1;1;1;0
connaissance;0;0;0;0;0;0;1;0;1;1;1
conjoint;0;0;0;0;3;0;1;0;0;0;0
conducteur;0;0;1;0;1;0;0;0;1;0;1
condamnation;0;2;0;0;0;2;0;0;0;0;0
concret;0;0;0;0;1;1;1;0;0;1;0
conclusion;0;0;0;1;0;0;3;0;0;0;0
concession;0;0;0;0;0;2;0;0;0;1;0
concert;0;0;0;0;0;0;0;0;4;0;0
compétence;0;0;0;0;0;0;2;2;0;0;0
commandant;1;0;0;0;1;1;0;0;0;1;0
clinique;0;0;0;0;1;0;0;2;0;0;0
clair;0;0;0;0;0;1;0;1;1;0;1
cité;1;0;0;1;1;0;0;0;0;0;1
cirque;1;0;1;0;0;0;0;1;0;0;0
chuter;0;0;0;0;0;0;1;0;0;3;0
christmas;0;0;0;0;0;0;0;0;3;0;0
chasseur;0;1;0;0;1;0;0;0;1;1;0
chasser;0;0;1;0;0;0;1;0;2;0;0
charme;0;0;2;0;0;0;1;0;0;0;0
chaleureux;0;0;0;0;0;0;0;0;4;0;0
ch;1;0;0;0;0;0;0;0;2;0;1
centriste;0;0;0;0;0;3;0;0;0;0;0
central;0;2;0;0;1;0;0;1;0;0;0
cellule;0;0;0;0;0;2;0;2;0;0;0
cassis;0;0;0;0;2;1;0;0;0;0;0
cassette;1;0;0;1;0;0;0;0;1;0;1
casser;0;0;1;2;0;0;0;0;0;0;1
carnaval;0;0;1;0;0;0;0;0;2;0;0
carburant;0;0;0;0;1;1;1;0;0;1;0
canadien;0;0;0;0;0;1;0;1;1;0;1
caisse;0;0;0;0;1;0;1;0;0;2;0
bête;1;0;1;1;0;0;0;0;0;0;1
bulletin;0;0;0;0;0;3;0;0;0;0;0
brûler;0;0;0;0;0;1;0;1;0;1;0
bros;0;4;0;0;0;0;0;0;0;0;0
briser;0;0;0;0;2;1;1;0;0;0;0
boule;0;0;0;2;1;0;0;0;0;0;0
boucle;0;0;0;1;0;0;0;0;0;0;2
bombardement;0;0;0;0;4;0;0;0;0;0;0
bob;0;0;2;1;0;0;0;0;0;0;0
blessé;0;0;0;0;3;1;0;0;0;0;0
blatten;0;1;0;0;0;1;0;1;0;0;0
biodiversité;0;0;0;0;0;0;1;2;0;0;1
bateau;0;0;1;0;0;0;0;0;0;1;2
barbe;2;0;0;0;0;0;0;0;0;0;2
babibouchettes;1;0;1;0;0;0;0;0;1;0;0
avc;0;0;0;0;0;0;2;1;0;0;0
avancer;0;0;0;0;0;2;1;0;0;1;0
avance;0;0;1;0;0;1;0;0;0;0;1
avalanche;0;2;1;0;0;0;0;0;0;1;0
autoriser;0;0;0;0;2;2;0;0;0;0;0
autonome;0;0;0;0;1;1;0;0;0;1;0
automatique;0;0;0;0;2;0;1;0;0;1;0
auprès_des;1;0;0;1;0;0;0;0;0;1;1
atterrissage;1;0;1;1;1;0;0;0;0;0;0
attentat;1;0;0;0;1;1;1;0;0;0;0
atelier;0;0;1;0;0;0;0;1;0;0;1
assureur;0;0;0;0;0;0;4;0;0;0;0
associé;0;1;0;0;0;0;0;2;0;1;0
assemblée;0;0;0;0;0;3;0;0;0;1;0
artistique;0;0;0;1;0;0;0;2;1;0;0
artisan;0;0;0;0;0;0;0;0;1;1;1
artifice;0;0;0;0;1;0;0;0;0;2;0
arrestation;0;0;0;0;1;2;1;0;0;0;0
apparence;0;1;0;0;0;2;0;1;0;0;0
anzère;0;0;0;0;0;0;0;0;3;0;0
antonio;0;1;0;0;0;3;0;0;0;0;0
annulation;0;1;0;0;0;2;0;0;0;0;0
anniversaire;1;0;1;0;0;0;0;0;1;0;0
animé;0;0;0;2;0;1;0;0;0;1;0
animation;0;3;0;0;0;0;0;0;0;0;0
angoisse;0;0;1;1;0;0;0;0;1;0;1
anglais;1;0;0;0;1;0;0;1;1;0;0
aliment;0;0;0;0;0;0;1;1;0;1;0
afrique;0;0;0;0;2;0;1;1;0;0;0
afficher;0;2;0;0;0;0;1;0;0;0;1
adorer;3;0;0;0;0;0;0;0;1;0;0
admirateur;2;0;1;0;0;1;0;0;0;0;0
activer;0;1;0;1;1;0;0;0;0;0;1
acheter;0;0;0;1;0;0;0;1;0;1;1
accroître;0;0;0;0;2;1;0;1;0;0;0
été;3;0;0;0;0;0;0;0;0;0;0
éternel;0;0;1;1;0;0;0;0;0;0;1
équivalent;0;0;0;0;0;0;1;0;0;2;0
épuiser;0;0;0;0;1;0;1;1;0;0;0
épidémie;1;0;0;0;0;0;2;0;0;0;0
éphémère;0;1;0;0;0;0;0;0;1;1;0
émettre;0;3;0;0;0;0;0;0;0;0;0
électeur;0;0;0;0;0;2;0;1;0;0;0
élastique;0;0;1;1;0;0;0;0;1;0;0
élan;0;0;0;0;0;0;1;0;0;0;2
élaboré;0;1;0;0;0;0;0;1;0;0;1
écosystème;0;1;0;0;0;0;1;1;0;0;0
économiser;0;0;0;0;0;0;1;0;0;2;0
écologiste;0;1;0;2;0;0;0;0;0;0;0
échauffement;0;0;3;0;0;0;0;0;0;0;0
zohran;0;0;0;0;0;3;0;0;0;0;0
z;0;0;0;2;0;1;0;0;0;0;0
world;0;2;0;0;0;0;0;0;1;0;0
vérifier;0;0;0;0;1;0;0;1;1;0;0
végétal;0;0;0;0;0;0;0;3;0;0;0
vraisemblablement;0;0;0;0;3;0;0;0;0;0;0
vocation;1;0;0;0;0;0;0;0;1;0;1
viva;1;0;0;1;0;0;0;0;1;0;0
vitamine;0;0;1;0;0;0;1;0;1;0;0
visuel;1;0;0;0;0;0;1;0;1;0;0
visionner;3;0;0;0;0;0;0;0;0;0;0
violation;0;0;0;0;2;1;0;0;0;0;0
viol;0;0;0;0;1;2;0;0;0;0;0
vigneron;3;0;0;0;0;0;0;0;0;0;0
vietnam;0;1;0;0;1;0;0;0;0;0;1
vieillir;1;0;0;0;0;0;0;1;0;0;1
vibration;0;0;0;0;0;0;0;3;0;0;0
vernets;1;0;1;0;0;0;0;0;0;1;0
venezuela;0;0;0;0;0;3;0;0;0;0;0
valve;0;0;0;0;0;0;0;2;0;1;0
tuto;1;0;0;1;0;1;0;0;0;0;0
turc;0;0;0;0;1;0;0;1;1;0;0
tristesse;0;2;0;1;0;0;0;0;0;0;0
traînée;0;0;2;0;0;1;0;0;0;0;0
tranquillité;1;0;0;0;0;1;0;0;0;1;0
trancher;0;0;0;2;0;0;0;1;0;0;0
tj;0;0;0;3;0;0;0;0;0;0;0
tirage;0;0;0;0;0;1;0;0;1;1;0
tinder;2;0;1;0;0;0;0;0;0;0;0
times;0;0;0;0;0;2;1;0;0;0;0
thérapie;0;0;0;0;1;0;1;0;0;0;1
théorie;0;0;0;0;0;0;0;3;0;0;0
tarauder;0;0;0;3;0;0;0;0;0;0;0
sévèrement;0;0;1;0;0;1;0;1;0;0;0
séance;0;0;0;0;0;0;1;1;0;1;0
systématiquement;0;1;0;0;0;0;0;2;0;0;0
syrie;0;1;0;0;2;0;0;0;0;0;0
symptôme;0;0;0;0;0;0;3;0;0;0;0
sylvestre;0;0;0;0;0;0;1;0;0;2;0
swift;0;1;0;0;0;1;0;0;1;0;0
suspect;0;0;0;0;2;0;1;0;0;0;0
surprenant;0;0;0;0;1;0;0;0;0;1;1
surnommer;0;0;1;0;0;1;0;0;0;0;1
sucré;0;1;0;0;0;0;1;0;0;0;1
subvention;0;0;0;0;0;1;0;0;0;2;0
stéphanie;0;0;0;0;0;0;0;1;0;0;2
structurel;0;0;0;0;0;0;1;1;0;1;0
stigmatisation;0;0;0;1;0;0;1;0;0;0;1
statut;1;0;0;0;0;0;1;1;0;0;0
statue;0;0;1;0;0;0;0;0;1;0;1
start_up;0;1;0;0;0;1;0;0;0;1;0
spécialement;0;1;1;0;0;0;0;1;0;0;0
soumettre;0;0;0;0;0;0;0;0;0;3;0
souffrant;1;0;0;0;1;0;0;1;0;0;0
soudanais;0;0;0;0;3;0;0;0;0;0;0
sorte;1;0;1;0;0;1;0;0;0;0;0
sonnette;0;1;0;0;0;0;1;0;0;0;1
sonder;0;0;0;0;0;0;2;0;0;1;0
somme;0;0;0;0;2;0;0;1;0;0;0
solitude;0;0;0;0;0;0;2;0;0;0;1
solidaire;1;1;0;0;0;0;0;0;1;0;0
solde;0;0;0;0;0;0;0;0;1;1;1
soie;2;0;0;0;0;0;0;0;0;0;1
skateboard;1;0;1;0;0;0;0;0;0;0;1
similaire;0;0;0;0;0;2;0;0;1;0;0
silencieux;0;1;1;0;0;1;0;0;0;0;0
sibérie;1;1;0;1;0;0;0;0;0;0;0
show;0;0;1;0;0;0;0;0;2;0;0
sexiste;0;0;0;0;1;2;0;0;0;0;0
serbe;0;0;0;0;0;1;0;0;2;0;0
sanctionner;0;0;0;0;0;2;0;1;0;0;0
sanction;0;0;0;0;0;2;0;0;0;1;0
révélation;0;1;0;0;0;1;0;1;0;0;0
révolution;1;0;0;0;0;0;0;0;1;1;0
résoudre;0;0;0;1;0;1;1;0;0;0;0
réserve;0;1;0;0;0;0;0;0;1;1;0
républicain;0;0;0;0;0;3;0;0;0;0;0
répression;0;0;0;0;1;2;0;0;0;0;0
réouverture;0;2;0;0;0;0;0;0;1;0;0
réintégrer;0;0;0;0;0;3;0;0;0;0;0
réincarnation;1;0;0;0;0;1;0;0;0;0;1
régulation;0;0;0;0;0;0;1;2;0;0;0
régner;0;0;0;1;1;0;1;0;0;0;0
réfugier;1;0;0;0;0;0;1;1;0;0;0
récompense;0;1;0;0;0;1;0;0;1;0;0
réchauffer;0;0;0;0;0;0;1;0;0;0;2
robot;0;1;0;0;0;0;0;1;0;0;1
rivière;2;0;0;0;0;0;0;0;0;1;0
requérir;1;0;0;0;0;1;1;0;0;0;0
rené;1;0;0;0;0;0;1;0;1;0;0
rente;0;0;0;0;0;0;2;0;0;1;0
rendez_vous;1;0;1;0;0;1;0;0;0;0;0
reléguer;0;0;0;0;0;1;0;0;1;1;0
regretter;1;0;0;1;0;0;0;0;1;0;0
recyclage;0;0;0;1;0;0;0;0;0;1;1
recrue;1;0;1;0;0;0;0;0;0;0;1
ravager;0;2;0;0;1;0;0;0;0;0;0
rassemblement;0;0;0;0;1;2;0;0;0;0;0
rappaz;3;0;0;0;0;0;0;0;0;0;0
ranger;0;0;0;0;0;0;0;0;1;0;2
rang;0;2;0;0;0;1;0;0;0;0;0
rafale;0;3;0;0;0;0;0;0;0;0;0
raciste;0;1;0;0;1;1;0;0;0;0;0
queue;0;0;0;0;0;0;1;0;0;1;1
quart;0;0;0;0;0;0;2;1;0;0;0
pétrolier;0;0;0;0;0;2;0;1;0;0;0
pénible;1;0;1;0;0;0;0;0;0;0;1
prêter;0;0;0;0;0;3;0;0;0;0;0
prévoyance;0;0;0;0;0;0;2;0;0;1;0
prétendu;0;0;0;1;0;0;1;1;0;0;0
présumer;0;0;0;0;1;1;0;1;0;0;0
précoce;0;1;0;0;0;0;0;2;0;0;0
protester;0;0;0;0;0;0;0;0;0;3;0
propreté;1;0;0;0;0;0;1;0;0;0;1
propagation;0;0;0;0;0;0;2;1;0;0;0
propagande;0;0;0;0;0;1;1;1;0;0;0
prolongé;0;1;0;0;0;1;0;1;0;0;0
profondeur;0;1;0;0;1;0;0;0;0;1;0
profil;0;0;0;0;0;0;0;1;0;0;2
procureur;0;0;0;0;0;1;1;1;0;0;0
pompe;0;0;1;0;0;0;0;0;1;1;0
pirate;0;1;0;0;0;0;0;0;1;0;1
piquer;2;0;0;0;0;0;0;0;0;0;1
pigeon;0;0;0;1;1;0;0;0;0;0;1
physiquement;0;0;0;0;1;0;0;2;0;0;0
photographe;0;2;0;0;0;0;0;0;1;0;0
philippin;0;1;0;0;1;0;1;0;0;0;0
petit_fils;2;1;0;0;0;0;0;0;0;0;0
perspective;0;0;0;0;0;1;1;0;1;0;0
pente;1;0;2;0;0;0;0;0;0;0;0
paysage;0;1;0;0;0;0;0;0;0;1;1
pause;0;1;0;0;0;0;1;0;0;1;0
patiner;2;0;1;0;0;0;0;0;0;0;0
partiellement;0;1;0;0;1;1;0;0;0;0;0
partenariat;1;0;0;0;0;0;1;0;0;1;0
parquet;0;0;0;0;0;2;1;0;0;0;0
paramilitaire;0;0;0;0;3;0;0;0;0;0;0
paisiblement;0;0;1;0;0;0;0;0;2;0;0
page;0;0;0;0;0;1;0;0;1;1;0
osav;0;0;0;0;0;0;2;1;0;0;0
opérateur;0;0;0;0;0;0;1;0;0;2;0
opinion;0;0;1;0;0;0;1;0;0;1;0
obésité;2;0;0;0;0;0;0;1;0;0;0
observation;1;0;0;0;1;0;0;1;0;0;0
obligation;0;0;0;0;0;1;0;0;0;2;0
nord_ouest;0;2;0;0;0;0;0;0;0;1;0
noeud;0;0;1;0;0;0;0;0;0;0;2
nier;0;0;0;0;0;3;0;0;0;0;0
nettoyer;0;1;0;0;0;0;0;0;0;1;1
navire;0;2;1;0;0;0;0;0;0;0;0
multiple;0;1;1;1;0;0;0;0;0;0;0
moscou;0;0;0;0;2;1;0;0;0;0;0
montgolfière;1;0;0;1;0;0;0;0;1;0;0
monstre;0;0;0;0;0;0;0;1;2;0;0
minorité;0;0;0;0;1;1;1;0;0;0;0
millimètre;0;2;0;1;0;0;0;0;0;0;0
militant;0;0;0;0;1;0;1;0;0;1;0
migrer;0;1;0;0;0;0;1;1;0;0;0
menaçant;0;2;0;0;0;0;0;0;0;0;1
maîtrise;0;1;1;0;0;0;0;0;1;0;0
matinée;0;0;0;0;1;0;0;0;0;2;0
matelas;0;0;1;1;0;0;0;0;1;0;0
masque;0;0;0;0;0;0;0;0;1;2;0
martial;0;0;0;0;0;3;0;0;0;0;0
marionnette;1;0;0;1;0;0;0;0;1;0;0
maps;0;0;0;0;1;0;0;1;0;1;0
manifestant;0;0;0;0;1;0;0;0;0;2;0
mamdani;0;0;0;0;0;3;0;0;0;0;0
magnin;2;0;0;0;0;0;0;0;1;0;0
lésiner;1;0;1;0;0;0;0;0;0;1;0
légal;0;0;0;0;0;0;0;2;0;1;0
lâcher;0;0;0;0;0;0;0;2;0;0;1
lunette;0;0;3;0;0;0;0;0;0;0;0
lula;0;0;0;0;0;2;1;0;0;0;0
luisier;0;0;0;0;0;1;0;0;0;2;0
live;0;2;0;0;0;0;0;0;1;0;0
littéraire;1;0;1;0;0;1;0;0;0;0;0
linguistique;0;0;0;1;0;0;0;0;0;2;0
libyen;0;0;0;0;0;3;0;0;0;0;0
lacs;2;0;0;0;0;0;1;0;0;0;0
laboratoire;0;0;0;0;0;0;2;1;0;0;0
justesse;0;0;0;0;1;0;0;0;1;1;0
jurassiennes;1;0;0;0;0;1;0;1;0;0;0
joindre;0;0;0;0;0;0;1;0;0;1;1
job;0;0;0;0;0;0;0;0;0;2;1
jo;1;1;1;0;0;0;0;0;0;0;0
istanbul;0;0;0;0;1;0;0;0;2;0;0
invoquer;0;0;0;0;0;2;0;0;0;0;1
interne;0;0;0;0;0;1;0;2;0;0;0
instant;0;0;0;1;1;0;0;0;1;0;0
insister;0;0;0;0;1;0;1;1;0;0;0
innovant;0;1;0;0;0;1;0;0;1;0;0
inhabituel;0;1;0;0;0;1;0;0;0;0;1
infliger;0;0;0;0;0;1;0;1;0;1;0
infection;0;0;0;0;0;0;0;1;0;2;0
infaillible;0;0;1;0;0;0;0;1;0;0;1
indignation;0;0;0;0;0;2;0;0;0;0;1
inculper;0;0;0;0;2;1;0;0;0;0;0
inconnu;1;0;0;0;0;0;0;1;1;0;0
incarné;0;1;0;0;0;1;0;0;0;0;1
incarner;0;2;0;0;0;1;0;0;0;0;0
inauguration;0;1;1;0;0;0;0;0;1;0;0
inattendu;0;0;0;0;0;1;0;1;1;0;0
impossible;1;0;0;0;0;0;0;0;0;2;0
implication;0;0;0;0;0;3;0;0;0;0;0
immigration;0;0;0;0;0;2;0;0;0;1;0
ignazio;0;0;0;0;2;1;0;0;0;0;0
idéologie;0;0;0;0;0;1;1;1;0;0;0
humilité;1;0;0;1;0;0;0;0;0;0;1
htag_sécurité;1;0;0;1;0;0;0;0;0;0;1
htag_mobilité;0;0;0;1;1;0;0;0;1;0;0
honneur;0;2;0;0;0;1;0;0;0;0;0
home;0;0;0;2;0;0;0;0;0;1;0
