"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"conséquence";1;1;0,001;1;1;0,802;1;0
"accident";1;1;1;1;0;1;1;1
"consommation";1;1;1;1;0;1;1;1
"chf";1;1;1;1;0;1;1;1
"apporter";1;1;1;1;1;0,739;1;0
"affaire";1;1;0,956;1;0,593;0,739;1;0
"voie";1;1;1;1;0;1;1;1
"principe";1;1;1;1;1;0,272;0,146;0
"milliardaire";1;1;1;1;0;1;1;1
"employé";1;1;1;1;0;1;1;1
"bientôt";1;1;1;1;0,005;0,061;1;0,294
"soudan";1;1;0;1;1;1;1;1
"nécessaire";1;1;1;1;0,005;1;1;0
"local";1;1;1;1;0;1;1;1
"livre";1;1;1;1;1;1;0,623;0
"engager";1;1;1;1;0,005;0,234;1;0,001
"déranger";1;1;1;1;1;0,272;0,05;0
"afrique";1;1;0,045;1;0,013;1;1;1
"transport";1;1;1;1;0;1;1;1
"polluer";1;1;1;1;0;1;1;1
"neutre";1;1;0;1;1;1;1;0,122
"légal";1;1;0;1;0,321;1;1;1
"of";0;1;1;1;1;0,001;1;1
"effort";1;1;1;1;0,015;1;0,997;0
"climat";1;1;1;1;0;1;1;0,625
"statistique";1;1;1;1;1;0,728;0;0
"retourner";1;1;0,028;0,004;1;1;1;1
"médecin";1;1;1;1;0;1;1;1
"monter";1;1;1;1;0;1;1;0,34
"is";0;1;1;1;1;1;1;1
"hôpital";1;1;0,14;1;0;1;1;1
"ensemble";1;1;0,516;1;1;0,728;0,01;0
"emji_coeur_blanc";0,102;0;1;1;1;1;1;1
"emji_applaudissements_peau_claire";0,932;0;1;0,739;1;0,852;1;1
"direct";1;1;0,642;1;0,001;1;1;0,142
"critiquer";1;1;1;1;1;0,717;1;0
"chrétien";1;1;0;1;1;1;1;1
"cadeau";1;1;1;1;0;1;1;1
"territoire";1;1;0;1;1;1;1;1
"réellement";1;1;0,969;1;0,01;1;1;0
"prisonnier";1;1;0;1;1;1;1;1
"âge";1;1;1;1;1;0,674;0;0
"sport";1;1;1;1;0;0;1;1
"protection";1;1;0,284;1;1;1;0;1
"habiter";1;1;1;1;0;1;1;1
"emji_visage_souriant_avec_yeux_rieurs";1;1;1;1;1;0,028;1;0
"emji_visage_souriant_aux_yeux_rieurs";1;1;1;0;1;0,164;1;1
"dépasser";1;1;1;1;0;0,234;1;1
"conscience";1;1;1;1;0,982;1;0,964;0
"retraite";1;1;1;1;0;1;0,281;1
"gauchiste";1;1;0,402;1;1;1;1;0
"drogue";1;1;1;1;0;1;0,931;0,625
"comparer";1;1;0,681;1;0;0,583;0,403;0,854
"cash";0,637;1;1;1;0;1;1;1
"adulte";1;1;1;1;1;0;0,082;0
"you";0;1;1;1;1;1;1;1
"vieux";1;1;1;1;1;0,043;0,558;0,123
"tirer";1;1;0;1;1;1;0,098;1
"plaque";1;1;1;1;0;1;1;0,001
"planète";1;1;1;1;0;1;1;0,018
"perso";1;1;1;1;0;0,662;1;0
"octobre";1;1;0;1;1;1;1;1
"fiscal";1;1;1;1;0;1;1;1
"conseiller";1;1;0,01;1;0;1;1;1
"art";1;1;0,48;1;1;1;1;0
"training";1;1;1;1;1;0;1;1
"perte";1;1;1;1;0;1;1;1
"inquiéter";1;1;1;0,206;0,02;1;1;0,578
"fond";1;1;1;1;1;0,696;1;0
"taux";1;1;1;1;0;0,198;0,023;1
"quitter";1;1;1;1;0;0,002;1;1
"présenter";1;1;0,324;1;1;0,198;0,495;0
"joli";1;1;1;1;0,061;0;1;0,002
"fille";1;1;1;1;1;0;0;0
"enlever";1;1;0,753;1;0;0,606;1;1
"endroit";1;1;1;1;0;1;1;1
"adapter";1;1;1;1;0;0,032;1;0,94
"soigner";1;1;0,255;1;0;0,617;0,827;1
"ridicule";1;1;1;1;1;1;0,862;0
"origine";1;1;1;1;1;1;0,148;0
"moitié";1;1;1;1;0;1;0,148;1
"mentionner";1;1;0,119;1;1;1;1;0
"continent";0,238;1;0,516;1;1;0,002;1;0,208
"chine";1;1;0,908;1;0;1;1;1
"budget";1;1;1;1;0;1;1;1
"parole";0,734;1;0;1;1;0,184;0,844;0,886
"pacifique";1;1;0;1;1;1;1;1
"rôle";1;1;0,065;1;1;0,003;0;0
"mouvement";1;1;0;1;1;1;0;1
"islamiste";1;1;0;1;1;1;1;1
"gratuit";1;1;1;1;0;1;0,001;0,403
"etat";1;1;0;1;0,049;1;1;1
"emji_tête_qui_explose";1;1;1;0,048;0,082;1;0,034;1
"critique";1;1;0,982;1;1;1;1;0
"courant";1;1;0,214;1;1;1;1;0
"consommer";1;1;1;1;0;1;0,879;1
"politicien";1;1;1;1;0;1;1;0,169
"juger";1;1;0;1;1;0,629;0,464;0
"investir";1;1;1;1;0;0,164;1;1
"innocent";1;1;0;1;1;1;1;1
"habitant";1;1;0,753;1;0;1;1;1
"essentiel";1;1;0,825;1;0;1;0,205;0,708
"emji_visage_qui_rougit";0;1;1;0;1;1;1;1
"corruption";0,004;1;0,177;1;0,436;1;1;0,093
"actuellement";1;1;1;1;0;1;0,016;0,224
"rip";0,746;0;1;1;1;1;1;1
"professionnel";1;1;1;1;0,017;0;0,464;0,078
"pousser";1;1;1;1;0,001;1;1;0,003
"inutile";1;1;1;1;0;1;1;0,038
"informer";0,71;1;0,003;1;1;1;0,185;0
"immigration";1;1;1;1;1;0,526;1;0
"génération";1;1;1;1;0,317;0,617;0,448;0,001
"emji_visage_souriant_avec_une_larme";1;0,378;1;0;1;1;0,116;1
"cessez_le_feu";1;1;0;1;1;1;1;1
"avantage";1;1;1;1;0;1;1;0,71
"pied";1;1;1;1;0;0,171;1;1
"dieu";1;1;0,449;0;1;1;1;1
"vélo";1;1;1;1;0;1;1;1
"viser";1;1;0,025;1;1;1;0,049;0,002
"utile";1;1;1;1;0;0,583;1;0,066
"top";1;1;1;1;0;0,111;0,627;1
"pain";1;1;1;1;0;1;1;1
"noir";1;1;0,234;1;1;0;0,185;0,092
"jeu";1;1;1;1;1;1;0,755;0
"humanitaire";1;1;0;1;1;1;1;1
"esprit";1;1;1;1;1;0,158;1;0
"drôle";1;1;1;0;1;1;1;1
"capable";1;1;1;1;1;1;0,7;0
"russie";1;1;0;1;1;1;1;1
"richesse";1;1;1;1;0;1;1;1
"patron";1;1;1;1;0;1;1;1
"new";0;1;1;0;1;1;1;1
"nationalité";1;1;1;1;1;0,362;1;0
"expression";1;1;1;1;1;1;1;0
"emji_yeux";0,107;1;1;0;1;0,397;1;1
"courir";1;1;1;1;1;0,139;1;0
"socialiste";1;1;1;1;0;1;1;0,037
"scientifique";1;1;1;1;1;1;1;0
"obtenir";1;1;1;1;0;1;0,07;0,155
"membre";1;1;0,001;1;1;1;1;0,001
"emji_visage_avec_des_étoiles_à_la_place_des_yeux";1;0;1;1;1;1;1;1
"casseur";1;1;0;1;1;1;1;1
"autorisation";1;1;0;1;1;1;1;1
"organiser";1;1;0;1;1;1;1;1
"notamment";1;1;0,013;1;0,015;1;0;1
"mineur";1;1;1;1;1;1;0,001;0
"enquête";1;1;0;1;1;1;1;0,004
"emji_crâne";1;1;1;0;1;0,951;1;1
"dimanche";1;1;1;1;0;1;1;1
"apparemment";1;1;1;0,807;0,436;1;0,157;0,055
"sorte";1;1;1;1;0;1;1;0,066
"recherche";1;1;1;1;0,118;1;1;0
"obligation";1;1;1;1;1;1;0;1
"emji_visage_envoyant_un_bisou";1;1;1;0;1;1;1;1
"drone";1;1;0;1;1;1;1;1
"commerce";1;1;1;1;0;1;1;1
"bouger";1;1;1;1;0,87;0,139;1;0
"berner";1;1;0,007;1;0,005;1;1;1
"ps";1;1;1;0,002;1;1;1;0,639
"finalement";1;1;1;1;0,506;1;0,358;0,11
"etre";1;1;1;1;0,87;0,139;0,719;0
"emji_drapeau_brésil";0;0;1;1;1;1;1;1
"course";0,031;1;1;1;0;1;1;1
"connerie";1;1;1;1;1;1;1;0
"certainement";1;1;1;1;0,87;0,549;1;0
"capitalisme";1;1;1;1;0,006;1;1;0
"prévoir";1;1;0,167;1;0;1;1;1
"objet";1;1;1;1;1;0,491;1;0
"impression";1;1;1;1;1;0,127;1;0
"horreur";1;1;0;1;1;0,444;1;0,111
"habitude";1;1;1;1;0;1;1;0,432
"exprimer";1;1;0,687;1;1;1;0,018;0
"dépenser";1;1;1;1;0;0,526;1;1
"contrôler";1;1;0;1;0,422;1;1;1
"centaine";1;1;0;1;0,167;1;1;1
"bombarder";1;1;0;1;1;1;1;1
"vivant";1;1;0,091;1;1;0;0,645;0,152
"relever";1;1;1;1;1;0,526;1;0
"pleurer";1;1;0,92;0;1;1;1;1
"nature";1;1;1;1;1;1;0,664;0
"mère";1;1;1;1;1;1;0;1
"brésil";1;1;0;1;1;1;1;0,731
"étonnant";1;1;0,283;1;0;1;1;1
"supprimer";1;1;1;1;0;0,095;1;0,619
"plaire";1;1;1;1;1;0,116;1;0
"largement";1;1;0,648;1;0;1;0,07;1
"job";0,132;1;1;1;0;1;1;0,111
"film";1;1;1;1;1;1;0,59;0
"emji_visage_bâillant";1;1;0,747;0;1;1;1;0,713
"emji_visage_avec_fumée_sortant_des_narines";1;1;1;0;0,857;1;1;1
"crise";1;1;1;1;0;0,479;1;1
"contrairement";1;1;0,438;1;1;0,432;0,978;0,007
"centre";1;1;1;1;0;1;1;0,316
"visage";1;1;0;1;1;0,432;1;0,889
"noël";1;0;1;1;0,217;1;1;1
"ligne";1;1;1;1;0;1;1;0,603
"lancer";1;1;0,002;1;1;0,1;1;0,001
"emji_visage_avec_un_sourire_malin";1;1;0,531;0,015;0,118;1;1;1
"désolé";1;1;1;0,002;1;0,012;1;0,006
"douche";1;1;1;1;1;0;1;1
"construire";1;1;0,053;1;0;0,455;1;1
"amérique";1;1;0;1;1;1;1;0,579
"voix";1;1;0;1;1;1;1;0
"ue";1;1;0,364;1;0,009;1;1;0,294
"présent";1;1;1;1;1;1;0,003;0,004
"organisation";1;1;0;1;0,904;1;1;1
"objectif";1;1;0;1;1;1;1;0,24
"hériter";1;1;1;1;0;1;1;1
"hiver";1;1;1;1;0;1;1;1
"heureux";1;1;1;0,989;1;1;0;1
"financier";1;1;1;1;0,033;1;0,001;0,398
"excuser";1;1;0;1;1;1;1;0,007
"dépendre";1;1;1;1;0;0,432;0,978;1
"soir";1;1;1;1;0;1;1;1
"marre";1;1;0;1;1;1;1;0,551
"impact";0,586;1;1;1;0;1;0,627;0,981
"froid";1;1;1;0,078;0;1;1;1
"domaine";1;1;1;1;0,083;1;0,065;0
"dirigeant";1;1;0;1;0,027;1;1;1
"confondre";1;1;0,539;1;1;1;0,022;0
"avancer";1;1;1;1;1;1;0,959;0
"élevé";1;1;1;1;0;1;0,516;1
"répéter";1;1;0,471;1;1;1;0,997;0
"priorité";1;1;1;1;0;1;0,212;1
"nuit";1;1;0,687;1;0;1;1;0,948
"malade";1;1;1;1;0;1;1;0,278
"it";0;1;1;1;1;1;1;1
"impossible";1;1;0,811;1;0,122;0,409;1;0,018
"confirmer";1;1;0,405;0,793;1;1;1;0,023
"campagne";1;1;1;1;0,018;1;1;0
"bande";1;1;0;1;1;1;1;1
"tour";1;1;0,987;1;0;1;1;1
"signer";1;1;0;1;1;1;1;1
"ressource";1;1;1;1;0;1;1;1
"probablement";1;1;1;1;1;0,42;1;0
"p";1;1;1;1;1;1;0,055;0,014
"match";0,853;1;1;0,797;1;0;0,424;0,326
"logement";1;1;1;1;0;1;1;1
"futur";1;1;1;1;0,296;0;1;0
"définition";1;1;0;1;1;1;1;0,001
"carte";1;1;1;1;0;1;0,88;1
"appartenir";1;1;1;1;0;1;0,978;0,155
"énorme";1;1;1;1;0;1;1;1
"sanction";1;1;0;1;1;1;1;1
"pratique";1;1;1;1;0,048;0,385;0,01;0,022
"jeter";1;1;1;1;0;1;1;1
"fier";1;0;1;1;1;1;0,9;0,022
"emji_visage_souriant_avec_yeux_plissés";1;1;1;0;1;0,758;1;0,904
"emji_ok";1;0,181;1;0;1;0,938;1;1
"cool";1;1;1;0;1;0,432;1;1
"contribuer";1;1;1;1;0;1;0,07;1
"réagir";1;1;0,811;1;1;1;1;0
"rouler";1;1;1;1;0;1;1;1
"quotidien";1;1;1;1;1;1;0,013;0
"père";1;1;1;1;1;1;0;1
"prêt";1;1;1;1;0;1;1;0,363
"phrase";1;1;1;1;1;1;1;0
"nation";1;1;0;1;1;1;1;0,036
"mensonge";1;1;0;1;1;1;1;1
"emji_tête_de_fou";0,99;1;1;0;1;1;1;1
"déclarer";1;1;0;1;0,728;1;0,034;1
"décennie";1;1;0;1;1;1;0,48;1
"comportement";1;1;0,082;1;1;1;0,224;0
"combat";1;1;0,61;1;1;1;0;0,001
"camp";1;1;0;1;1;1;1;0,476
"cadre";1;1;0,094;1;0,606;0,444;0,997;0,009
"achat";1;1;1;1;0;1;1;1
"site";1;1;1;1;0;1;1;1
"réjouir";1;1;0,082;0,593;1;1;1;0,003
"reposer";1;1;0,005;1;0,122;1;1;1
"nourrir";1;1;1;1;0,048;1;1;0
"emji_visage_de_geek";1;1;1;0;1;1;1;1
"chômage";1;1;1;1;0;1;1;1
"chaud";1;1;1;1;0;1;1;1
"bonjour";1;1;0,77;1;1;1;0,92;0
"bizarre";1;1;0;1;1;1;0,9;1
"balle";1;1;0;1;0,739;1;0,462;1
"arranger";1;1;1;1;0,001;1;0,002;0,711
"affirmer";1;1;0;1;1;1;0,92;0,156
"accuser";1;1;0;1;1;1;1;1
"visiblement";1;1;1;1;1;0,007;1;0
"terrain";1;1;1;1;1;1;1;0
"stop";0;1;0,001;1;1;1;1;1
"réveiller";1;1;1;1;0;1;1;0,464
"remplir";1;1;1;1;0;1;1;1
"poche";1;1;1;1;0;1;1;1
"mener";1;1;0,029;1;0,037;1;1;0,064
"inviter";1;1;0,005;1;1;1;0,94;0,008
"for";0;1;1;1;1;1;1;1
"fameux";1;1;0,344;0,97;1;1;1;0,052
"espace";1;1;1;1;0;0,067;1;1
"emji_visage_pensif";1;0,33;1;0;1;1;1;1
"soldat";1;1;0;1;1;1;1;1
"milieu";1;1;1;1;1;0,063;0,046;0,004
"mentir";0;1;0,054;1;1;1;1;0,001
"hypocrisie";1;1;0;1;1;1;0,444;0,426
"fumer";1;1;1;1;0;1;1;1
"disparaître";1;1;1;1;0;1;0,86;0,051
"cerveau";1;1;1;1;1;1;0,408;0
"boulot";1;1;1;1;0,039;0,005;0,88;0,063
"avenir";1;1;1;1;0,152;1;1;0
"us";0,445;1;1;1;0;1;1;0,541
"supporter";1;1;0,073;1;1;0,059;1;0,379
"revoir";1;1;1;1;1;1;0,408;0
"minorité";1;1;1;1;1;1;0,007;0
"matin";1;1;1;1;0;1;1;1
"forcer";1;1;0,063;1;1;0;0;1
"encourager";1;1;0,203;1;0,42;1;0;0,527
"développer";1;1;1;1;0;0,991;1;0,447
"déplacer";1;1;1;1;0;1;1;1
"degré";1;1;1;0,805;0,785;0,055;1;0
"communauté";1;1;0;1;0,949;0,051;0,818;1
"ancien";1;1;0,236;1;0;1;0,839;1
"volonté";1;1;0,011;1;1;1;1;0
"vaud";1;1;1;1;0;1;1;1
"travailleur";1;1;1;1;0;1;1;1
"traitement";1;1;0,017;1;0,898;1;0;1
"siècle";1;1;0,19;1;1;1;0,797;0
"reprendre";1;1;0;1;1;1;1;0,426
"remplacer";1;1;1;1;0;1;1;1
"passage";1;1;0,609;1;0;1;1;1
"occidental";1;1;0;1;1;1;0,86;0,379
"internet";0,458;1;1;1;0,009;1;1;0,001
"emji_mains_en_prière_peau_moyennement_claire";0,976;0;1;1;1;1;1;1
"dégât";1;1;0;1;0,841;1;1;1
"discuter";1;1;1;1;1;1;0,008;0
"voyage";1;1;1;1;0;1;1;0,902
"paraître";1;1;1;1;1;0,055;0,147;0
"ménage";1;1;1;1;0;1;0;1
"liste";1;1;0,96;1;1;1;1;0
"emji_visage_avec_un_léger_sourire";1;1;0,003;0,044;1;0,339;1;1
"constater";1;1;1;1;0,387;1;0,339;0,001
"confort";1;1;1;1;0;0;1;0,335
"chien";1;1;1;1;1;0,316;0,776;0
"avance";1;1;0,17;1;1;0,316;1;0,001
"artiste";1;1;1;1;1;0,978;1;0
"al";0;1;0;1;1;1;1;1
"vitesse";1;1;1;1;0;1;0,39;1
"unique";1;1;1;1;0;1;1;1
"sérieusement";1;1;0,364;1;1;1;1;0
"profil";1;1;1;0,109;1;1;1;0
"magasin";1;1;1;1;0;1;1;1
"individuel";1;1;1;1;1;0;0,86;0
"h";1;1;1;1;0;1;1;1
"frapper";1;1;0;1;1;1;0,118;1
"formation";1;1;1;1;0;0,339;0,818;0,033
"fondamental";1;1;0;1;1;1;1;1
"emji_homme_qui_hausse_les_épaules";1;1;0;1;1;1;1;1
"dos";0,406;1;1;1;0;1;1;1
"doigt";1;1;1;1;1;0,051;0,39;0
"bus";0;1;1;1;0;1;1;1
"avion";1;1;1;1;0;1;1;1
"ya";1;1;1;0,242;0,564;1;1;0,188
"vêtement";1;1;1;1;0;0;1;1
"tranquille";1;1;1;1;1;0;0,818;1
"minute";1;1;1;1;0;1;0,322;1
"lutte";1;1;0,02;1;1;1;0,797;0
"foot";1;1;1;1;1;0;1;1
"fonction";1;1;1;1;0,148;0,991;0,755;0
"couvrir";1;1;0,819;1;0,009;0,339;0,818;0,187
"coupable";1;1;0;1;1;1;1;1
"confiance";1;1;0,074;1;1;1;1;0,001
"ajouter";1;1;1;1;0,001;1;0;0,299
"vacance";1;1;1;1;0;1;1;1
"scandale";1;1;1;1;1;1;0,356;0
"pression";1;1;0,013;1;0,083;0,991;0,755;0,838
"pensée";1;0,881;1;1;1;1;1;0
"papier";1;1;1;1;0,134;1;0;0,011
"morale";1;1;0,001;1;1;1;1;0
"individu";1;1;1;1;0,891;1;0,797;0
"habiller";1;1;1;1;1;0;1;1
"flic";1;1;0;1;1;1;1;0,69
"finance";1;1;0;1;0,003;0,327;1;1
"emji_applaudissements_peau_moyennement_claire";0,044;0,233;1;0;1;1;1;1
"dormir";1;1;1;0;1;0,965;1;1
"congo";1;1;0;1;1;1;1;1
"ukrainien";1;1;0;1;0,998;1;1;1
"souvenir";1;1;0,064;1;1;1;0,733;0
"relation";1;1;1;1;1;1;0;0
"raconter";1;1;0,734;0,948;1;1;1;0
"précis";1;1;0,039;1;1;1;1;0
"problématique";1;1;1;1;0,072;1;0,274;0
"position";1;1;0;1;1;1;1;0,009
"parfaire";1;0,735;1;1;1;0,938;0;1
"nourriture";1;1;0,531;1;0;1;1;1
"mentalité";1;1;1;1;1;1;1;0
"matériel";1;1;0;1;0;1;1;1
"investissement";1;1;1;1;0;1;1;1
"emji_drapeau_cap_vert";0,337;0;1;1;1;1;1;1
"démontrer";1;1;1;1;0,943;0,978;1;0
"crier";1;1;0,003;1;1;1;0,373;0
"confédération";1;1;0,789;1;0;1;1;1
"citer";1;1;0,494;1;1;0,316;0,356;0
"énormément";1;1;1;1;0;1;1;0,133
"ubs";1;1;1;1;0;1;1;1
"tenter";1;1;1;1;1;1;0,776;0
"souffrir";1;1;1;1;0,174;1;1;0,002
"retirer";1;1;0,046;1;0,045;1;1;0,305
"masse";1;1;0,064;1;0;1;1;1
"installer";1;1;1;1;0;0,978;1;1
"goût";1;1;1;1;0,013;0,001;1;0,133
"gentil";1;1;0,199;0,173;1;1;0,29;0,111
"etait";1;1;0,526;1;1;0,03;1;0,023
"engagement";1;0,503;0,013;1;1;0,991;1;0
"emji_visage_qui_vomit";0,853;1;1;0;1;0,774;0,951;1
"concret";1;1;1;1;1;0,991;1;0
"collectif";1;1;1;1;1;0,305;0,339;0
"chat";0,962;1;1;1;0,531;1;1;0,017
"annoncer";1;1;0;1;0,432;1;0,776;1
"échange";1;1;1;1;0,303;1;1;0
"véhicule";1;1;1;1;0;1;1;1
"prétendre";1;1;0,003;1;1;1;1;0
"facilement";1;1;1;1;0;1;0,733;0,049
"diminuer";1;1;1;1;0;0,249;1;1
"commenter";1;1;1;1;1;1;1;0
"champion";1;0,022;1;0;1;0,822;0,49;1
"acteur";1;1;1;1;1;1;1;0
"étudiant";1;1;1;1;0;0,896;1;1
"sol";1;1;0,561;1;0;1;1;1
"qualifier";1;1;0;1;1;0,499;1;0,582
"principal";1;1;0,386;1;0,027;0,965;0,306;0,513
"idéologie";1;1;0,827;1;1;1;1;0
"foyer";1;1;1;1;1;0,938;0;1
"faible";1;1;1;1;0;0,238;1;1
"espèce";1;1;1;1;0,198;0,924;0;0,133
"don";0;1;0,447;1;0,645;1;1;1
"deja";1;1;0,648;1;0,813;0,227;0,228;0,089
"colonisation";1;1;0;1;1;1;1;1
"choquer";1;1;0,648;1;1;0,896;0,059;0,01
"blesser";1;1;0,011;1;1;1;0,322;0,397
"égal";1;1;1;1;1;1;0;1
"usage";1;1;0,053;1;0,105;1;1;0,193
"réflexion";1;1;1;1;1;1;1;0
"r";0;1;1;0,044;1;1;1;1
"pur";1;1;1;1;1;1;1;0
"peau";1;1;1;1;1;0,217;0,009;0
"neutralité";1;1;0;1;1;1;1;1
"neige";1;1;1;0,001;0;1;1;1
"naturel";1;1;1;1;0;1;1;1
"limiter";1;1;1;1;0;1;1;0,01
"historique";1;1;0,223;1;1;1;1;0
"gueule";1;1;1;0;1;1;0,29;1
"ex";1;1;1;1;1;0,938;0;1
"emji_tête_à_l_envers";1;1;1;1;0;0,867;1;1
"client";1;1;1;1;0;1;1;1
"amener";1;1;1;1;1;0,249;0,072;0
"âme";1;1;0;1;1;1;0,646;0,957
"vision";1;1;1;1;1;1;1;0
"téléphone";1;1;1;1;0;0,26;1;1
"taper";1;1;1;1;0,247;1;0,602;0,022
"secteur";1;1;1;1;0;1;1;1
"reportage";1;1;1;1;1;0,951;1;0
"remercier";1;1;0,064;1;1;0,91;0,624;0,11
"remarquer";1;1;1;1;1;0,924;0,258;0
"relire";1;1;1;1;1;1;1;0
"personnellement";1;1;1;1;0,998;0;0,668;0
"menace";1;1;0;1;1;1;1;1
"maintenir";1;1;1;1;0;1;1;0,11
"machine";1;1;1;1;0,007;0,938;1;0,023
"jurer";1;1;1;0;0,038;1;1;1
"jugement";1;1;0;1;1;0,03;0,274;0,048
"intervention";1;1;0,161;1;1;1;1;0
"intervenir";1;1;0,261;1;0,875;1;0,624;0,006
"intelligent";1;1;1;1;1;0,938;1;0
"ignorer";1;1;1;1;1;1;0,002;0
"fuir";1;1;0,339;1;0,05;0,867;1;0,316
"emji_mains_qui_forment_un_coeur";0,901;0;1;1;1;0,822;1;1
"correctement";1;1;1;1;1;0,001;0,2;0
"connaissance";1;1;1;1;0,931;0,867;0,557;0
"cisjordanie";1;1;0;1;1;1;1;1
"capitaliste";1;1;1;1;0;1;0,646;0,356
"aéroport";1;1;1;1;0;1;1;1
"amende";1;1;1;1;0;1;1;1
"élire";1;1;0;1;1;1;1;1
"vérifier";1;1;1;1;0,038;1;1;0,01
"surprise";1;1;0,836;0;1;1;0,557;1
"souffrance";1;1;0,075;1;1;1;1;0
"positif";1;1;1;1;0,937;1;1;0
"ministre";1;1;0;1;0,424;1;1;1
"infrastructure";1;1;0,738;1;0;1;1;1
"hasard";1;1;0,486;0,062;0,325;1;0,646;1
"emji_visage_avec_un_monocle";1;1;1;0;1;1;1;1
"emji_pouce_vers_le_haut_peau_claire";1;1;1;0;1;0,822;1;1
"défense";1;1;0,003;1;1;1;0,243;0,002
"drapeau";1;1;0;1;1;0,867;0,557;1
"condoléance";1;0;1;1;1;0,924;0,072;0,527
"colon";1;1;0;1;1;1;1;1
"bêtise";1;1;1;1;1;1;1;0
"bébé";1;1;0,261;1;1;1;0;0,47
"élection";1;1;0,789;1;1;1;1;0
"vert";1;1;1;1;0;0,896;1;0,822
"travers";1;1;0;1;0,495;0,924;1;0,356
"terminer";1;1;1;1;0;1;1;1
"rêve";1;1;1;0,074;1;0,206;0,557;1
"religion";1;1;0;1;1;1;0,535;1
"orient";1;1;0;1;1;1;1;1
"oeuvre";1;1;1;1;0,017;1;1;0,002
"nord";1;1;0,732;0,077;1;1;0,645;1
"netanyahu";1;1;0;1;1;1;1;1
"médical";1;1;1;1;0;1;1;1
"millionnaire";1;1;1;1;0;1;1;1
"mental";0,304;1;1;1;1;1;0;0,001
"jean";0,976;1;1;1;1;0;1;1
"italie";0,524;1;1;1;0,198;1;1;0,688
"intégrer";1;1;1;1;1;1;0,026;0
"genevois";1;1;1;1;0;1;1;1
"fournir";1;1;0,003;1;0,001;1;1;1
"extrêmement";1;1;1;1;0,059;1;1;0
"entrer";1;1;0,054;1;0,007;0,001;1;1
"découvrir";1;1;1;1;1;1;0,009;0
"boire";1;1;1;1;0;0,882;1;1
"arrêt";1;1;0;1;0,001;0,924;1;1
"alcool";1;1;1;1;0;1;1;0,364
"activité";1;1;1;1;0;0,02;1;1
"sortie";1;1;0,836;1;0;1;1;1
"shein";1;1;1;1;0;1;1;1
"rare";1;1;1;1;0,01;0,867;0,008;0,028
"inégalité";1;1;1;1;0,994;0,882;0;1
"inverse";1;1;1;1;0;1;0,2;0,192
"fruit";0,976;1;1;1;0;1;1;1
"fabriquer";1;1;1;1;0;1;1;1
"expérience";1;1;1;1;1;1;0,001;0
"départ";1;1;1;1;0;0,896;1;1
"correct";0,916;1;1;1;0,031;0;1;0,132
"consommateur";1;1;1;1;0;1;1;1
"conduire";1;1;1;1;0;1;1;0,541
"baser";1;1;1;1;0,181;1;0,2;0
"autoroute";1;1;1;1;0;1;1;1
"anglais";0,502;1;0,096;1;1;1;1;0,011
"analyse";1;1;1;1;1;1;1;0
"1er";1;1;0,476;0,692;1;1;1;0,371
"wow";0,784;0,029;1;0;1;0,707;1;1
"terrorisme";1;1;0;1;1;1;1;1
"scandaleux";1;1;0,201;1;0,132;1;1;0,342
"régler";1;1;1;1;0;0,882;0,214;1
"récupérer";1;1;0;1;0,005;1;1;1
"rouge";1;1;1;1;0;1;1;1
"profit";1;1;1;1;0;1;1;1
"monnaie";1;1;1;1;0;1;1;1
"lumière";1;1;1;1;0,867;0,852;1;0,001
"générer";1;1;1;1;0;0,896;1;0,267
"génial";1;0;1;0;1;1;1;1
"diriger";1;1;0;1;1;0,882;0,214;1
"couleur";1;1;1;1;1;0,867;1;0
"chef";1;1;0,183;1;0,305;0,867;1;0,482
"catastrophe";1;1;1;1;0;1;1;0,687
"armer";1;1;0;1;1;1;0,513;1
"absurde";1;1;0,789;1;0,081;1;1;0,009
"éduquer";1;1;1;1;1;0,196;0;0,088
"ressembler";1;1;1;1;1;0;1;0
"publication";1;1;0,836;1;1;1;1;0
"possibilité";1;1;1;1;0;0,837;1;1
"pollution";1;1;1;1;0;1;1;1
"opposer";1;1;0;1;1;1;1;0,133
"musique";1;1;1;1;1;0,12;1;0,003
"impliquer";1;1;0,075;1;1;0,852;1;0
"fête";1;1;1;1;0;1;1;1
"féminisme";1;1;1;1;1;0,822;0;1
"fric";1;1;1;1;0,005;0,79;0,975;0,131
"fils";1;1;1;1;1;0;0,038;1
"environnement";1;1;1;1;0;1;0,2;0,012
"emji_visage_qui_tire_la_langue_et_fait_un_clin_d_oeil";0,784;1;1;0;1;0,112;1;1
"emji_coeur_avec_bandages";0,011;0;1;1;1;1;1;1
"dépense";1;1;1;1;0;1;1;1
"démocratique";1;1;0;1;1;1;1;0,003
"contenir";1;1;1;1;0,265;1;0,186;0
"bordel";1;1;0,883;0;1;0,882;1;1
"balancer";0,932;1;0,305;1;1;0,852;0,001;0,271
"événement";1;1;1;1;1;0,837;1;0
"véritable";1;1;0;1;1;1;1;0,371
"vivement";1;1;0,14;0,991;0,375;1;1;1
"viande";1;1;1;1;0;1;1;1
"seconde";1;1;0,121;1;1;1;0,16;0,002
"résoudre";1;1;1;1;0,802;0,837;1;0,001
"publier";1;1;0,476;1;1;1;1;0
