thermodynamique;0;0;0;4;0;0
thermes;0;1;0;1;0;2
therme;1;0;0;1;0;2
thaïlandais;0;0;1;0;0;3
thaï;0;0;0;0;0;4
thank;2;0;0;0;0;1
tessinois;1;0;0;1;0;2
terrifier;0;0;0;1;0;3
tente;0;0;1;1;0;2
tenant;3;0;0;0;0;1
tempérament;2;0;0;0;0;1
templier;1;0;1;0;1;1
tema;2;0;0;0;0;1
teinture;0;0;0;1;0;2
tee;3;0;0;0;0;1
tectonik;3;0;0;0;0;0
technocrate;0;0;0;0;0;3
techniquement;0;0;1;2;0;1
tds;0;0;0;0;0;4
tchaz;1;0;0;1;0;2
taïwan;0;0;4;0;0;0
taureau;1;0;0;0;0;3
taupe;0;0;0;0;0;4
tata;4;0;0;0;0;0
tasse;0;0;0;2;1;1
taquet;2;0;0;0;0;2
tanzanie;1;0;2;1;0;0
tana;1;0;0;0;0;3
tailleur;3;0;0;0;0;1
t3rroristes;0;0;4;0;0;0
sénat;0;0;1;1;0;2
sémantique;0;0;2;0;0;2
systémiques;0;0;0;3;0;1
suspension;0;0;0;1;0;3
suspense;4;0;0;0;0;0
surtaxe;0;0;0;4;0;0
surreprésentés;0;0;0;0;1;3
surfeur;0;0;0;4;0;0
surestimer;0;0;0;0;0;4
supposément;0;0;0;0;0;4
superstition;1;0;0;0;0;3
superstitieux;1;0;0;0;0;3
sucrerie;1;0;0;0;0;3
succursale;0;0;0;4;0;0
submerger;0;0;0;3;0;1
subitement;2;0;0;2;0;0
stylistique;0;0;0;0;0;4
stv;0;0;0;0;0;4
strip;4;0;0;0;0;0
stimulant;0;0;0;0;0;3
statue;0;0;0;4;0;0
starbucks;0;0;1;3;0;0
stagnation;0;0;0;4;0;0
stadler;1;0;1;2;0;0
sst;0;0;3;0;0;1
sse;0;0;0;2;0;2
srf;0;0;0;2;0;2
squelette;0;0;0;1;0;3
spéculateur;0;0;0;4;0;0
spotify;0;0;0;3;0;1
spontanément;2;0;0;1;0;1
spirit;1;0;0;0;0;3
spirale;0;0;0;4;0;0
spinoza;3;0;0;0;0;1
sphère;0;0;1;0;0;3
souterrain;0;0;0;4;0;0
sous_vêtement;0;0;0;2;0;1
sourcé;0;0;0;1;0;2
souplesse;2;0;0;1;0;1
souple;0;0;0;2;0;2
soucieux;0;0;1;1;0;2
sou;1;0;0;2;0;1
sottise;0;0;0;1;0;3
sos;1;0;0;1;0;2
sort;0;0;0;1;0;2
sophisme;0;0;3;0;0;1
sophie;4;0;0;0;0;0
somptueux;4;0;0;0;0;0
solomon;0;0;0;4;0;0
soixantaine;0;0;0;2;0;2
soie;1;0;0;1;0;2
sociétales;0;0;0;1;0;3
societé;0;0;0;0;0;4
socialisation;2;0;0;1;0;1
snapchat;0;0;0;2;0;2
sme;0;0;4;0;0;0
slutshaming;0;0;0;0;0;4
slim;2;0;0;0;0;2
slave;1;0;0;0;0;2
siéger;0;0;2;2;0;0
sirop;0;2;0;2;0;0
simuler;0;0;2;0;0;2
sil;0;0;0;1;0;3
signifiant;0;0;2;1;0;1
sig;0;0;4;0;0;0
siemens;0;0;3;1;0;0
sicilien;1;0;0;0;0;3
shutdown;0;0;4;0;0;0
shnek;4;0;0;0;0;0
sharon;0;0;4;0;0;0
shame;0;0;1;0;0;3
sfr;0;0;0;2;0;1
sevrage;0;0;0;0;3;1
serment;0;0;4;0;0;0
securité;0;0;0;0;1;3
sectaire;0;0;3;0;1;0
seco;0;0;0;4;0;0
scotcher;2;0;0;0;0;2
schwyz;1;0;0;3;0;0
school;3;0;0;0;0;1
schlinguer;0;3;0;0;0;1
sauvegarde;0;0;0;0;0;4
sauvabelin;4;0;0;0;0;0
sapeur;0;0;0;0;0;4
salomon;4;0;0;0;0;0
salamé;4;0;0;0;0;0
sagement;1;0;1;0;0;2
saga;0;0;0;2;0;2
safe;0;0;0;1;0;3
sad;0;0;0;4;0;0
réélire;0;0;0;3;0;1
révolutionner;1;0;0;1;0;2
révisionniste;0;0;0;0;0;4
rétorquer;0;0;1;1;0;2
résurrection;2;0;0;0;0;2
résistant;1;0;0;1;0;2
résidu;0;0;0;4;0;0
répéte;0;0;0;0;0;4
répit;0;0;0;1;0;2
rénovation;0;0;0;4;0;0
réintroduire;0;0;0;1;1;2
régulation;0;0;0;3;0;1
régulateur;0;0;0;0;2;2
réglementaire;1;0;0;1;0;2
rédactionnel;0;0;0;0;0;4
récurer;1;0;0;0;0;3
réconfort;2;0;0;1;0;1
réconcilier;1;0;0;0;0;3
réapprendre;0;0;0;1;0;3
réalisme;0;0;0;1;1;2
ruser_utilisateurice;0;0;0;0;0;3
rugby;0;0;0;0;0;4
ru;1;0;0;0;0;2
rtsinfo;0;0;3;0;0;1
rtsarchives;0;0;0;0;0;4
rt;0;0;0;1;0;3
rougemont;1;0;0;3;0;0
rossignol;4;0;0;0;0;0
ronger;0;0;1;1;0;2
romario;3;0;0;0;0;1
romanens;4;0;0;0;0;0
rolls;2;0;0;1;0;1
role;0;0;0;0;0;3
rochebin;4;0;0;0;0;0
roche;0;0;0;4;0;0
riviera;0;0;1;2;0;1
rivalité;2;0;0;0;0;2
rituel;0;0;0;2;0;2
risée;0;0;0;0;0;4
ristes;0;0;4;0;0;0
ricard;0;0;0;4;0;0
ricaner;0;0;1;0;0;3
rhume;0;2;0;1;0;1
rhooo;4;0;0;0;0;0
reveillez;0;0;4;0;0;0
reussi;0;0;2;1;0;1
retransmettre;1;0;0;0;0;3
retrancher;0;0;0;0;0;4
retarder;1;0;0;2;0;1
restitution;0;0;2;0;0;2
rest;1;0;0;0;0;3
respiration;1;0;0;1;0;2
reseaux;0;0;0;0;1;3
rer;2;0;0;2;0;0
requis;0;0;2;2;0;0
repression;0;0;3;0;0;1
repli;0;0;0;1;0;3
renseignes;0;0;0;1;0;3
renouvelables;0;0;0;4;0;0
renommée;0;0;2;1;0;1
renommé;0;0;0;0;0;4
renfermer;1;0;0;0;0;3
regroupement;0;0;0;0;0;4
reformuler;0;0;0;0;0;4
reflechir;1;0;0;1;1;1
reel;0;3;0;0;0;1
reduire;0;0;0;3;0;0
redouter;2;0;0;1;0;1
redoutable;0;0;2;1;0;1
redondant;0;0;0;0;0;4
recruteur;0;0;1;2;0;1
reconvertir;3;0;0;1;0;0
reconversion;0;0;0;4;0;0
reconnecter;1;0;1;1;0;1
reconnaitre;0;0;3;0;0;1
reconnait;0;0;4;0;0;0
recharger;1;0;0;3;0;0
rebondir;0;0;1;1;1;1
rebaptiser;0;0;1;1;0;2
real;1;0;1;0;0;2
re33;3;0;0;1;0;0
rdc;0;1;1;2;0;0
rayonner;1;0;0;2;0;1
ravissant;4;0;0;0;0;0
ravaler;0;0;0;0;4;0
rattacher;1;0;1;1;0;1
rareté;1;1;0;0;0;2
raquer;0;0;0;2;0;2
rapprochement;0;0;0;2;0;2
rapatrier;0;0;2;1;0;1
rapace;0;0;0;1;0;3
raisonnablement;0;0;0;2;0;2
rafraîchissant;3;1;0;0;0;0
rafraîchir;3;0;0;0;0;1
rael;0;0;3;0;0;1
radoter;2;0;0;0;0;2
radicalisation;0;0;3;0;0;1
racisée;0;0;0;0;0;3
raccrocher;0;0;0;0;0;4
rabâcher;0;0;0;3;0;1
rabaissement;1;0;0;0;0;3
quiz;3;0;0;1;0;0
questionnement;0;0;0;0;0;4
qua;3;0;0;0;0;1
pêcher;3;0;0;0;1;0
péréquation;0;0;0;4;0;0
pérennité;0;0;0;4;0;0
pédaler;0;0;0;0;0;4
pâtissier;4;0;0;0;0;0
pv;0;0;0;0;0;4
pulsion;1;0;1;1;0;1
puant;0;0;0;2;0;2
ptdrrrrr;1;0;0;2;0;1
ptdrrrr;1;0;0;0;0;2
psa;0;0;0;1;0;2
ps2;1;0;0;1;0;2
prétendument;0;0;1;0;1;2
présider;0;0;2;1;0;1
présidence;0;0;4;0;0;0
préservatif;0;0;1;1;0;2
prune;0;0;1;1;0;2
provençal;3;0;0;0;0;1
prothèse;0;0;0;3;0;1
prospère;0;0;2;1;0;1
proportionnels;0;0;0;2;0;2
prononciation;0;0;0;0;0;4
promoteur;0;0;1;3;0;0
promis;0;0;4;0;0;0
prometteur;1;0;0;0;0;3
promeneur;2;0;0;0;0;2
proliférer;0;0;0;4;0;0
prodiguer;0;0;1;2;0;1
prisoniers;0;0;3;0;0;0
primer;0;0;4;0;0;0
presente;0;0;0;0;0;4
present;0;0;1;0;0;3
prescription;1;0;1;1;0;1
prenant;1;0;1;0;0;2
ppsdm;0;0;0;1;0;2
poème;4;0;0;0;0;0
postier;0;0;0;3;0;1
portion;0;0;0;1;1;1
popotin;0;3;0;0;0;1
pompeux;1;0;0;0;0;3
politiser;0;0;0;2;0;2
poignet;0;1;0;2;0;1
podium;4;0;0;0;0;0
pochette;3;0;0;1;0;0
pnj;0;0;1;1;0;2
pm;0;0;0;4;0;0
pléthore;0;0;0;1;0;2
plèbe;0;0;1;2;0;1
plombier;0;2;0;1;0;1
plombe;0;0;0;3;0;1
planification;0;0;0;2;0;2
plaisant;2;0;0;1;0;1
plaid;2;1;0;1;0;0
placement;1;0;0;3;0;0
pittet;3;0;0;0;0;0
piser;0;0;0;1;0;3
piquet;4;0;0;0;0;0
pipo;1;0;2;0;0;1
pinard;1;0;0;3;0;0
pillule;0;0;0;4;0;0
piece;0;0;0;2;0;2
picoler;0;0;0;0;3;1
phréatique;0;0;1;3;0;0
photographie;0;0;0;1;1;2
phare;0;0;0;2;0;2
petit_fils;3;0;0;1;0;0
petiot;2;0;0;0;0;2
perturbation;0;0;0;3;0;1
pertinemment;0;0;0;3;0;1
persévérance;0;0;0;3;0;1
personnaliser;0;0;0;1;0;3
perf;3;0;1;0;0;0
perche;4;0;0;0;0;0
per;0;0;1;1;0;2
pendulaires;0;0;0;4;0;0
pedocriminels;0;0;2;1;0;1
pedocriminel;0;0;0;0;0;4
pav;1;0;0;2;0;1
paulo;0;0;2;0;1;1
pathologies;0;0;0;4;0;0
pathologie;0;0;0;1;0;3
paternel;1;0;0;1;0;2
pastèque;1;0;0;2;0;1
passivité;0;0;4;0;0;0
passe_droit;0;0;0;1;0;3
party;1;0;0;2;0;1
partition;1;0;0;2;0;0
parterre;1;0;0;0;0;3
parkinson;0;0;0;0;0;4
paria;0;0;1;0;0;3
parenté;0;0;0;4;0;0
paranoïa;0;0;0;4;0;0
paraguay;0;0;2;0;0;2
paradigme;0;0;1;1;0;1
paninis;4;0;0;0;0;0
pandémie;0;2;0;1;0;1
palos;0;0;4;0;0;0
palier;0;0;0;3;0;1
palestinian;0;0;3;0;0;1
pacotille;1;0;1;1;0;1
p0rno;0;0;0;0;0;4
ovni;1;0;1;0;0;2
overton;0;0;0;0;0;4
ouïgours;0;0;3;1;0;0
outrer;0;0;0;1;0;3
ouii;2;0;0;0;0;2
ouff;4;0;0;0;0;0
ouaich;2;0;0;0;0;2
oreiller;0;1;0;2;0;1
optique;2;0;0;1;0;1
optimal;0;0;2;1;1;0
onéreux;1;0;0;2;0;1
om;0;0;0;4;0;0
old;2;0;1;0;0;1
oke;0;0;0;1;0;3
oie;3;0;0;1;0;0
ohhhhhh;3;0;1;0;0;0
oceanie;0;0;0;4;0;0
ocde;0;0;0;4;0;0
occurence;1;0;1;1;0;1
occupant;0;0;3;1;0;0
occulter;0;0;4;0;0;0
occulte;0;0;0;4;0;0
obtention;0;0;0;1;0;3
obsèques;0;0;0;1;0;3
névrose;0;0;0;1;0;3
négligé;1;0;0;0;0;3
négation;0;0;1;1;0;2
nève;2;0;0;2;0;0
nword;0;0;0;0;0;4
nullissime;0;0;0;1;0;2
novice;1;0;0;0;0;3
nova;0;0;4;0;0;0
nourir;0;0;0;1;2;1
nounours;2;0;0;0;0;2
nounou;0;0;1;2;0;1
nouille;0;0;0;1;1;2
notoire;0;0;1;0;0;3
noooon;3;0;1;0;0;0
nonne;0;0;0;0;0;4
none;0;1;0;0;0;3
non_fumeurs;0;0;0;4;0;0
nominer;2;0;0;0;0;2
nièce;0;0;0;0;1;3
nigéria;0;0;3;1;0;0
nicotine;0;0;0;1;0;3
nico;0;0;1;2;0;1
new_yorkais;0;0;4;0;0;0
neuchâteloise;2;0;0;1;0;1
nerf;0;0;0;0;0;4
neiger;2;0;0;1;1;0
navette;2;0;0;2;0;0
nathalie;4;0;0;0;0;0
natation;0;0;0;0;0;4
natal;0;0;1;3;0;0
nasser;0;0;4;0;0;0
narco;0;0;4;0;0;0
narcissisme;3;0;0;1;0;0
nacelle;0;0;1;3;0;0
môme;2;0;0;0;0;2
métissage;0;0;0;1;0;3
métallique;1;0;0;1;0;2
mémorisation;0;0;0;1;0;3
médoc;0;0;0;4;0;0
médium;1;0;0;0;0;3
méditerrané;2;0;0;2;0;0
médiatisation;0;0;1;1;0;2
médiation;0;0;2;0;0;2
myanmar;0;0;3;1;0;0
mutuellement;0;0;3;1;0;0
mutation;0;0;0;1;0;3
mussolini;0;0;2;1;0;1
museum;1;0;0;2;0;1
mun;0;0;0;4;0;0
muet;0;0;2;0;0;2
mtnt;0;0;0;0;0;3
msc;0;0;0;4;0;0
moyennement;0;0;1;1;0;2
moyen_âge;0;0;0;1;0;3
move;0;0;0;0;0;4
mouvance;0;0;4;0;0;0
motivants;0;0;0;0;0;4
moralisme;0;0;0;2;0;1
moraliser;0;0;0;2;0;2
monteur;3;0;0;1;0;0
mongol;0;0;3;0;0;1
money;1;0;0;0;0;2
mondialisé;0;0;0;2;0;2
mondialement;0;0;0;2;0;2
monarchie;0;0;1;1;0;2
molécule;0;0;0;4;0;0
mollusque;0;0;0;1;0;3
moldavie;0;0;2;2;0;0
mohammed;0;0;1;2;0;1
modernisme;0;0;0;0;0;4
mms;0;0;0;4;0;0
mississippi;4;0;0;0;0;0
misandres;0;0;0;0;0;4
minutie;1;0;0;0;0;3
minou;4;0;0;0;0;0
minerai;0;0;2;1;0;1
mims;4;0;0;0;0;0
mimer;3;0;0;0;0;1
militariser;0;0;3;0;0;1
mike;1;0;0;0;0;3
middle;1;0;1;0;0;2
microsoft;1;0;0;2;0;1
microbiote;0;1;0;2;0;1
microbe;0;3;0;1;0;0
micro_trottoir;2;0;0;0;0;2
mickey;2;0;0;0;0;2
mesurable;0;0;0;1;0;3
merino;0;0;0;2;0;2
meringue;2;0;0;0;0;2
merciiii;1;0;1;1;0;1
meneur;0;0;3;0;0;1
menaçant;0;0;1;2;0;1
meloni;0;1;1;0;0;2
median;0;0;0;2;0;2
medecins;0;0;0;0;0;4
meadows;0;0;0;3;0;1
mazout;0;0;0;4;0;0
maximiser;0;0;1;2;0;1
matérialisme;1;0;0;1;0;2
matche;0;0;0;3;0;1
massage;0;0;0;3;0;1
maría;0;0;4;0;0;0
martial;3;0;0;1;0;0
marqueur;0;0;0;0;0;4
marmite;1;0;0;2;0;1
marco;1;0;1;1;0;1
mao;1;0;1;0;0;2
manège;3;0;0;0;0;1
manu;4;0;0;0;0;0
mannequin;0;0;0;1;0;3
mandater;0;0;0;3;0;1
mami;4;0;0;0;0;0
mama;1;0;0;0;1;1
malvenu;0;0;0;0;0;4
malice;4;0;0;0;0;0
maintenance;0;0;0;3;0;1
magic;0;1;0;2;0;1
maestro;1;0;1;0;0;2
madrid;0;0;2;2;0;0
machiavélique;0;0;1;1;0;2
macaron;0;0;0;1;1;2
m6;0;0;0;1;0;3
lésion;0;0;0;1;0;3
léon;4;0;0;0;0;0
légitimer;0;0;3;0;0;1
lyonnais;3;0;0;0;0;1
loïc;1;0;0;0;1;2
loyauté;0;0;0;0;0;3
loose;0;0;0;0;0;4
lon;0;0;0;4;0;0
loir;0;0;0;4;0;0
localement;0;0;0;3;0;1
lobotomisés;0;0;0;1;0;3
lobbyiste;0;0;0;2;0;2
littéraire;0;0;0;0;0;4
litroz;1;0;0;1;0;1
litron;0;0;0;0;0;4
linux;0;0;1;1;0;2
lin;3;0;0;1;0;0
lille;4;0;0;0;0;0
lignée;1;0;0;1;0;2
licite;0;0;2;1;0;1
librairie;0;0;0;3;0;1
libertariens;0;0;0;1;0;3
libertarien;1;0;1;0;0;2
liberalisme;0;0;2;1;0;1
let;4;0;0;0;0;0
leadership;1;0;0;2;0;1
laïcité;0;0;0;0;0;3
larve;1;0;0;0;0;2
largeur;1;0;0;2;0;0
lamentablement;1;0;0;0;0;3
lalala;0;0;1;0;0;3
lai;0;0;0;2;0;2
laguna;1;0;0;0;0;2
lactose;1;0;0;2;0;1
lacoste;4;0;0;0;0;0
laa;0;0;0;4;0;0
kruger;0;0;0;0;0;4
koweït;0;0;3;0;0;1
kosovar;0;0;3;0;0;1
ko;3;0;0;0;0;1
klaxonner;0;0;0;3;0;1
klaxon;0;0;0;4;0;0
kks;0;0;0;4;0;0
kitsch;0;1;0;0;0;3
killer;1;0;0;0;0;3
kermesse;0;0;0;4;0;0
kaka;0;0;2;0;0;2
kabylie;0;0;1;2;0;0
justifies;0;0;4;0;0;0
juridiquement;0;0;1;1;0;2
junior;0;0;0;1;0;3
jungle;0;0;0;3;0;1
jubiler;0;0;0;0;0;4
jpense;0;0;0;4;0;0
jouissif;4;0;0;0;0;0
josé;1;0;1;0;1;1
joke;1;0;0;1;0;2
jojo;0;0;0;1;0;3
johan;1;0;0;3;0;0
joe;0;0;1;1;0;2
jmen;1;0;0;0;0;3
jk;0;0;0;1;0;3
jeton;1;0;0;1;0;2
jeff;0;0;2;1;0;0
jazeera;0;0;4;0;0;0
jalouser;1;0;0;1;0;2
jais;3;0;0;0;0;1
ja;2;0;0;0;0;1
ivresse;0;0;0;2;0;1
ivoire;1;0;1;0;0;2
ivg;1;0;0;1;0;2
itinéraire;1;0;1;1;0;1
israëlien;0;0;4;0;0;0
isra;0;1;1;0;0;2
isolement;0;0;0;1;0;3
islamophobe;0;0;2;0;0;2
islamo;0;0;4;0;0;0
irréversible;0;0;0;4;0;0
irréel;0;0;4;0;0;0
irritation;0;1;0;2;0;1
iptv;0;0;0;3;0;1
ip;0;0;0;0;0;3
investigation;0;0;0;0;0;4
intuition;0;0;0;0;0;4
intuitif;0;0;0;0;0;4
introspection;0;0;0;1;0;3
interviewées;1;0;0;0;0;3
intervenant;1;0;0;0;0;3
intervalle;0;0;0;2;0;2
intentionné;0;0;0;0;2;2
intelligible;0;0;0;0;0;4
instantané;0;0;0;3;0;1
inspecteur;0;0;0;1;0;3
initiation;1;0;0;0;0;3
ingénierie;0;0;0;4;0;0
infus;0;0;0;0;0;4
informatif;0;0;0;0;0;4
influer;0;0;0;2;0;1
infester;0;0;0;2;0;2
infertile;0;0;0;1;0;2
infantino;0;1;1;1;0;1
inestimable;0;0;0;2;0;2
indéterminé;0;0;1;0;0;3
indonésie;1;0;1;1;0;1
indemniser;0;0;0;4;0;0
incontrôlé;0;0;0;4;0;0
incliner;2;0;0;0;0;2
incivilités;0;0;0;3;0;1
incidence;0;0;0;1;0;3
incessant;1;0;2;1;0;0
incertitude;0;0;0;3;0;1
impérial;0;0;2;0;0;2
impérativement;0;0;0;1;0;3
impulsif;0;0;0;1;0;3
imprégner;1;0;0;1;0;1
implicitement;0;0;2;0;0;2
implantation;0;0;0;0;0;4
imparfait;0;0;0;2;0;2
impacter;1;0;0;3;0;0
impactent;0;0;0;4;0;0
impactant;0;0;0;3;0;1
immortel;1;0;0;0;0;3
immiscer;0;0;0;0;2;2
immangeable;4;0;0;0;0;0
illégitime;0;0;2;1;0;1
illicite;1;0;1;1;0;1
iceberg;0;0;0;4;0;0
iberia;0;0;0;0;0;4
hôtellerie;0;0;0;3;0;1
hérétique;1;0;1;0;0;2
héberger;0;0;0;4;0;0
hypothermie;0;1;1;0;0;2
hygiene;0;4;0;0;0;0
hydrater;0;0;0;3;0;1
hydrate;0;0;0;3;1;0
hunters;0;0;0;0;0;4
hunter;2;0;1;0;0;1
huissier;1;0;0;1;0;2
hs;2;0;0;2;0;0
how;0;0;0;0;0;4
hostel;0;0;0;0;0;4
hospitalier;0;0;0;1;1;2
horlogères;0;0;0;4;0;0
honoraire;0;0;0;4;0;0
hongrie;0;0;2;1;0;1
hong_kong;0;0;0;4;0;0
hms;0;0;4;0;0;0
hmm;1;1;0;0;0;2
hivernal;1;0;0;2;0;1
hispanique;1;0;0;0;0;3
hihihi;4;0;0;0;0;0
high;3;0;0;0;0;1
hidalgo;0;0;0;0;0;4
hibernation;0;0;0;0;3;1
hhhhh;3;0;0;0;1;0
hexagone;1;0;1;2;0;0
heurt;0;0;1;0;0;3
henri;1;0;1;1;0;1
henchoz;2;0;0;0;0;1
helsana;0;0;0;4;0;0
hehe;3;1;0;0;0;0
hectare;0;0;1;2;0;1
heart;1;0;0;1;0;2
hd;1;0;0;3;0;0
hawaï;1;0;1;2;0;0
harrisson;4;0;0;0;0;0
harmoniser;0;0;0;2;0;1
haricot;0;0;0;3;1;0
hard;2;0;0;1;0;1
hantise;2;0;0;0;0;2
hannibal;2;0;2;0;0;0
hangar;0;0;0;2;0;2
hammas;0;0;4;0;0;0
hall;0;0;0;3;0;1
haie;1;0;0;0;0;3
géorgie;0;0;1;2;0;1
géopolitiques;0;0;0;4;0;0
générées;0;0;0;2;0;2
gwer;4;0;0;0;0;0
guitariste;4;0;0;0;0;0
guidon;2;0;0;1;0;1
gueux;0;0;0;4;0;0
guetter;0;0;0;0;1;2
gue;0;0;4;0;0;0
gucci;0;0;1;2;0;1
guadeloupe;0;0;0;0;0;3
gu;0;0;1;0;0;3
gsm;0;0;0;0;0;4
grotesque;0;0;0;3;0;1
groove;3;0;0;1;0;0
groenland;0;0;0;4;0;0
grièvement;0;0;1;2;0;1
grisélidis;1;0;0;1;0;2
grillage;0;0;0;1;1;2
grenier;0;1;0;2;0;1
grd;0;0;0;1;1;2
gratis;1;0;0;2;0;1
grassement;0;0;0;4;0;0
graffiti;0;0;1;2;0;1
gr;0;0;0;3;0;1
gouvernance;0;0;1;1;0;2
gourion;0;0;3;0;0;1
gorgée;3;0;0;0;0;1
gorgoni;4;0;0;0;0;0
gore;0;0;0;0;0;4
gogh;3;0;0;0;0;1
gobelet;4;0;0;0;0;0
glaçon;0;0;0;2;0;1
glander;0;0;1;1;0;2
glamour;0;0;1;2;0;1
glacé;1;0;0;1;0;2
giuliani;0;0;1;2;0;0
gilbert;4;0;0;0;0;0
gestapo;0;0;0;4;0;0
gerard;2;0;0;0;0;1
gentleman;4;0;0;0;0;0
genrée;0;0;0;0;0;4
genré;0;0;0;1;0;3
gendarmerie;0;0;0;4;0;0
gd;2;0;0;0;1;1
gaucher;3;0;0;0;0;1
gates;0;0;4;0;0;0
gaspard;3;0;0;0;0;1
garant;0;0;3;0;0;1
gangrène;0;0;2;2;0;0
gangrené;0;0;1;0;0;2
galeux;0;0;2;0;0;2
galaxie;1;0;0;1;0;2
gainsbourg;3;0;0;0;0;1
gabriel;2;0;0;1;0;1
fêtard;0;0;0;2;1;1
fêlé;1;0;0;1;0;2
féminiser;0;0;0;0;0;4
furtif;0;0;1;2;0;1
furieux;0;0;0;0;0;4
fréquentation;0;0;0;0;0;4
frustrant;0;0;0;1;0;3
frontal;0;0;1;1;0;2
fromager;3;0;0;1;0;0
frite;2;0;0;1;0;1
frero;3;0;0;0;0;1
frere;3;0;0;0;0;1
francophonie;3;0;0;1;0;0
fraicheur;3;0;0;0;0;1
fraction;0;0;1;2;0;1
foutoir;1;0;0;2;0;1
fourmi;0;0;0;2;0;2
foundation;0;0;2;1;0;1
foster;4;0;0;0;0;0
formellement;0;0;1;1;1;0
footix;3;0;0;0;1;0
footballistique;0;0;0;4;0;0
food;0;0;0;4;0;0
foncé;3;0;0;0;0;1
followers;1;0;0;0;0;3
fmh;0;0;0;4;0;0
flemmard;1;0;0;2;0;1
flanc;1;0;0;1;0;2
fièvre;3;0;0;0;0;1
fissure;0;0;0;4;0;0
finement;0;0;0;2;0;2
finalité;0;0;1;0;0;3
fifi;1;0;0;0;0;3
fidji;0;0;0;4;0;0
ff;2;0;0;2;0;0
fesais;3;0;1;0;0;0
fertilité;0;0;0;2;0;2
ferry;0;0;0;4;0;0
fentanyl;0;0;3;1;0;0
feministe;2;0;0;0;0;2
feignant;0;0;0;0;0;4
faucher;1;0;0;2;0;1
farcir;0;1;0;0;0;2
faramineux;0;0;0;4;0;0
fanfare;1;0;0;1;0;2
fanatisme;0;0;1;1;0;2
faf;1;0;1;1;0;1
faculté;0;0;1;0;0;3
facon;0;0;0;3;0;1
fachiste;0;0;0;0;0;4
facher;0;0;4;0;0;0
externe;0;0;0;4;0;0
extasier;3;0;0;0;0;1
experience;1;0;0;0;0;3
expat;1;0;0;3;0;0
exonérés;0;0;0;4;0;0
exhiber;0;0;2;0;0;1
excéder;0;0;0;3;1;0
exceptionnellement;0;0;0;0;0;4
exagération;0;0;0;0;0;4
evil;2;0;0;1;0;1
even;0;0;2;0;0;2
eurovision;0;0;0;3;0;1
euhhh;2;0;0;1;0;1
establishment;0;0;1;0;0;3
esr;1;0;0;1;0;2
escorter;0;0;1;2;0;1
escalator;3;0;0;0;0;1
escalader;0;0;3;0;0;1
equipes;0;0;0;4;0;0
entretuer;0;0;4;0;0;0
entre_temps;0;0;0;4;0;0
entonnoir;0;0;1;2;0;1
ensoleillé;0;0;2;1;0;1
engorger;0;0;0;4;0;0
english;0;0;2;0;0;2
enfait;2;0;0;0;0;2
encombrer;0;0;1;2;0;1
enclin;0;0;0;0;1;3
enclave;1;0;3;0;0;0
enchanté;4;0;0;0;0;0
encadrement;0;0;0;3;0;1
emprunt;0;0;0;2;0;2
empiler;0;0;0;3;0;1
emparer;0;0;2;0;0;2
emménager;0;1;0;1;0;1
emji_étreinte;4;0;0;0;0;0
emji_vélo;0;0;0;4;0;0
emji_voiture_de_police;1;0;0;0;0;2
emji_voilier;1;0;2;0;0;1
emji_visage_avec_chapeau_de_cowboy;3;0;0;0;0;1
emji_violon;2;0;0;1;0;1
emji_symbole_recyclage;0;0;0;1;0;2
emji_symbole_d_interdiction;0;0;0;4;0;0
emji_signe_de_la_main_peau_claire;0;0;0;0;0;3
emji_sens_interdit;0;0;1;1;0;2
emji_ruban;2;0;0;0;0;1
emji_robot;0;0;1;2;0;1
emji_porte_documents;1;0;2;1;0;0
emji_pomme_de_terre;4;0;0;0;0;0
emji_pilule;1;0;0;2;0;1
emji_paume_contre_paume_doigts_vers_le_haut;3;1;0;0;0;0
emji_nuage_avec_pluie;4;0;0;0;0;0
emji_mains_en_prière_peau_foncée;4;0;0;0;0;0
emji_luminosité_élevée;4;0;0;0;0;0
emji_lotus;4;0;0;0;0;0
emji_livres;3;0;0;0;0;1
emji_jeu_vidéo;4;0;0;0;0;0
emji_homme_âgé;1;0;0;0;0;3
emji_homme_qui_hausse_les_épaules_peau_foncée;0;0;2;1;0;1
emji_haut_de_forme;2;0;0;0;0;2
emji_guitare;4;0;0;0;0;0
emji_feuille_d_érable;4;0;0;0;0;0
emji_femme_âgée_peau_claire;4;0;0;0;0;0
emji_femme_qui_lève_la_main_peau_claire;1;0;0;0;0;3
emji_femme_qui_lève_la_main;2;0;0;0;0;2
emji_femme_qui_hausse_les_épaules_peau_mate;0;0;0;1;0;3
emji_femme_paume_vers_le_haut_peau_moyennement_claire;0;0;4;0;0;0
emji_drapeau_royaume_uni;0;0;1;1;0;1
emji_drapeau_portugal;1;0;0;1;0;2
emji_drapeau_kosovo;1;0;2;1;0;0
emji_drapeau_allemagne;0;0;0;3;0;1
emji_combiné_téléphonique;1;0;0;1;0;1
emji_coche;4;0;0;0;0;0
emji_coccinelle;4;0;0;0;0;0
emji_cigarette;1;0;0;2;0;1
emji_chien;2;0;0;1;0;1
emji_chapiteau;0;0;4;0;0;0
emji_champignon;0;0;0;2;1;0
emji_bout_des_doigts_joints_peau_moyennement_claire;2;0;1;0;0;1
emji_bougie;4;0;0;0;0;0
emji_bouche;0;0;0;1;0;3
