capitaliser;1;0;0;0;0;3;0
canarder;1;1;0;1;0;0;0
canadair;1;0;0;0;0;2;0
camerounais;0;0;1;3;0;0;0
cambodge;4;0;0;0;0;0;0
calorie;0;0;1;0;0;3;0
calomnie;2;0;0;1;0;0;0
cafard;1;0;1;2;0;0;0
bécasse;2;0;0;1;0;0;0
bunker;3;0;0;1;0;0;0
brute;0;0;0;1;1;2;0
broulis;0;0;0;0;0;4;0
broncher;2;0;0;1;0;1;0
brisé;3;0;1;0;0;0;0
brider;0;0;0;1;0;1;2
brancher;0;0;4;0;0;0;0
bouteille;0;0;4;0;0;0;0
bourgeoisie;0;0;0;1;0;3;0
boue;1;0;0;1;2;0;0
bouder;0;0;3;0;0;0;0
bouc;1;0;0;2;0;1;0
boomers;0;2;0;1;0;1;0
bloomberg;0;0;0;3;0;1;0
blinde;0;0;1;2;0;1;0
blabla;0;0;0;0;0;4;0
bla_bla_bla;2;0;0;0;0;2;0
biya;1;0;0;2;0;0;0
bi;0;1;0;0;1;1;0
bha;0;0;1;1;1;0;1
best;0;2;1;0;0;1;0
belle_lurette;4;0;0;0;0;0;0
bebe;0;0;3;1;0;0;0
batiments;1;0;1;0;0;2;0
bataclan;4;0;0;0;0;0;0
basculer;0;0;0;0;1;2;1
barcelone;0;0;2;1;0;1;0
barbe;1;0;2;0;0;1;0
banquaire;0;0;3;0;1;0;0
banlieue;0;0;0;4;0;0;0
bank;3;0;0;1;0;0;0
bancomats;1;1;0;1;0;1;0
balai;0;0;1;0;0;3;0
bal;0;0;4;0;0;0;0
baigner;0;0;0;0;0;3;0
bachelor;0;0;1;0;0;3;0
bac;0;0;1;2;0;1;0
baba;1;0;2;0;0;1;0
aérodrome;0;0;0;0;0;1;3
avully;0;0;0;0;0;0;4
aviaire;0;0;0;0;0;4;0
aveuglément;1;0;0;1;1;1;0
aveu;1;0;0;1;0;2;0
autrichien;2;0;2;0;0;0;0
austerité;0;1;0;3;0;0;0
aurevoir;3;0;0;0;0;1;0
aulieu;0;0;0;2;0;2;0
aujourdhui;0;0;0;0;0;4;0
aujourd;1;0;0;0;1;1;1
audio;1;0;0;1;0;1;1
audacieux;0;0;0;0;4;0;0
atlantique;0;0;0;2;0;2;0
astreinte;1;0;0;0;0;2;0
asso;0;0;1;2;0;1;0
assistance;0;0;0;0;1;2;1
asservir;1;0;0;2;0;1;0
artisanat;0;0;0;0;0;4;0
artificiellement;0;0;0;0;0;4;0
arrete;0;0;1;1;0;1;0
ariel;4;0;0;0;0;0;0
are;0;0;2;1;0;0;0
archive;4;0;0;0;0;0;0
arc;1;0;1;0;0;1;0
arbitrairement;3;0;0;0;0;1;0
ara;0;0;1;1;0;2;0
aprem;0;0;4;0;0;0;0
approfondi;1;0;0;1;0;2;0
applicable;2;0;0;1;0;1;0
apocalypse;0;0;0;0;0;4;0
ap;1;0;1;1;0;1;0
aos;0;0;0;0;0;4;0
antibiotique;0;0;0;0;1;2;0
anti_émeute;1;0;1;1;0;0;1
anodin;2;0;0;1;0;1;0
anne;2;0;0;1;0;1;0
ampli;0;0;0;1;0;2;0
amazonien;0;0;1;2;0;1;0
amasser;1;0;0;1;0;1;1
altérer;0;0;0;2;0;2;0
allure;0;0;0;1;0;1;2
allumette;0;0;2;2;0;0;0
aliexpress;0;0;0;0;0;4;0
ali;1;1;0;0;1;1;0
aldi;0;0;1;0;0;3;0
alcoolisme;0;0;0;1;1;1;0
albert;0;0;0;0;0;4;0
alain;2;0;1;0;0;1;0
ajustement;0;0;0;1;0;2;1
aha;0;0;4;0;0;0;0
affaiblissement;1;0;0;1;0;2;0
adrénaline;0;0;0;0;0;4;0
adorateur;1;0;2;1;0;0;0
admirable;1;0;1;2;0;0;0
administrateur;0;0;0;0;1;3;0
admin;0;1;0;0;0;2;0
addition;0;0;0;2;0;2;0
actionnariat;0;0;0;0;0;4;0
act;0;0;1;1;0;2;0
accroître;0;0;1;0;0;3;0
acceuilli;2;1;0;0;0;1;0
accessoirement;1;0;0;1;1;1;0
abîmer;2;0;1;0;0;1;0
abondant;0;0;0;0;0;4;0
7k;0;0;0;1;0;3;0
5x;1;0;0;0;0;1;2
5ans;0;0;1;1;0;1;0
4h;0;0;0;0;0;1;3
48h;0;0;1;1;0;2;0
3e;1;0;0;1;0;2;0
30km;0;0;0;0;0;0;4
30ans;0;2;1;0;0;1;0
25ans;2;0;0;0;1;1;0
20ans;0;0;1;0;0;2;0
20aine;1;0;0;0;0;2;0
1e;1;0;1;0;1;0;0
19h;1;0;0;0;0;3;0
15ans;0;0;1;0;0;2;1
14h;0;0;1;1;0;1;0
13e;1;0;0;1;0;2;0
10x;1;0;0;2;0;1;0
10ans;0;0;3;1;0;0;0
ölbert;1;0;0;0;0;2;0
évitement;0;0;0;1;0;2;0
éventualité;1;0;0;1;0;1;0
évaluation;1;0;0;1;0;1;0
étroitesse;0;0;1;2;0;0;0
éthiopie;3;0;0;0;0;0;0
étau;1;0;0;1;0;1;0
étaler;0;0;0;3;0;0;0
équivaloir;0;0;1;0;0;2;0
équation;1;0;0;0;0;2;0
épurer;0;0;0;3;0;0;0
épidémie;1;0;1;1;0;0;0
énormité;0;0;0;3;0;0;0
énoncer;1;0;0;1;1;0;0
émouvoir;1;0;0;2;0;0;0
émigrer;0;0;0;0;0;3;0
éléphant;0;0;0;3;0;0;0
élysée;2;0;1;0;0;0;0
élaboré;0;0;0;1;0;2;0
égocentrisme;0;0;0;2;1;0;0
édito;1;0;0;2;0;0;0
éditeur;0;0;0;2;0;1;0
éclipse;0;0;1;2;0;0;0
écho;0;1;0;0;1;1;0
éboulement;0;0;0;0;0;3;0
à_mon_encontre;0;0;0;3;0;0;0
zoom;1;0;1;0;0;1;0
zigzaguer;0;0;0;1;0;0;2
zebra;0;0;0;0;0;3;0
zalando;0;0;1;0;0;2;0
yougoslavie;1;0;0;2;0;0;0
yoann;0;0;1;2;0;0;0
years;3;0;0;0;0;0;0
xix;0;0;0;2;0;1;0
www;1;0;1;0;0;1;0
wouhao;0;0;0;1;0;2;0
wish;1;0;1;0;0;1;0
windows;1;0;0;0;0;2;0
wilders;0;0;1;1;0;1;0
welcome;0;1;1;0;0;1;0
we;0;0;2;0;0;1;0
waw;0;0;2;1;0;0;0
w;1;0;0;1;0;1;0
vrac;0;0;0;0;0;3;0
vouvoiement;0;0;0;3;0;0;0
volume;0;0;1;1;0;1;0
volatil;0;0;0;1;0;2;0
volaille;0;0;0;0;0;3;0
voisinage;1;0;2;0;0;0;0
voilé;0;0;0;2;0;1;0
vogue;0;0;0;1;1;1;0
viva;2;0;0;0;0;1;0
virgule;0;0;0;3;0;0;0
viral;0;0;0;0;0;3;0
violet;1;0;1;0;0;0;1
vio;1;0;0;0;2;0;0
vintage;0;0;1;1;0;0;1
vien;1;0;1;0;0;1;0
vieil;0;0;0;2;1;0;0
vice_président;2;0;0;1;0;0;0
vibrer;0;1;0;2;0;0;0
vi0ls;2;0;0;0;1;0;0
vi0leurs;2;0;0;1;0;0;0
versoix;0;0;1;0;0;0;2
versement;0;0;0;0;0;3;0
vergogne;2;0;0;0;0;1;0
ventilation;0;0;1;0;0;2;0
veau;0;0;1;0;0;1;1
vasculaire;0;0;0;0;0;3;0
varsovie;1;0;0;2;0;0;0
varié;1;0;0;1;0;1;0
variation;0;0;0;1;0;2;0
vandaliser;2;0;0;1;0;0;0
valorisant;0;0;0;1;0;2;0
vaisseau;0;0;1;0;0;0;2
utérus;0;0;0;1;1;1;0
utopique;0;0;0;2;0;1;0
uta;3;0;0;0;0;0;0
usb;0;0;0;1;0;2;0
unwra;3;0;0;0;0;0;0
unilatéralement;3;0;0;0;0;0;0
unanimité;0;0;0;0;0;3;0
uk;0;0;0;2;0;1;0
ui;1;0;1;0;0;1;0
uae;1;0;0;0;0;2;0
twitter;0;0;1;2;0;0;0
tuto;0;0;0;2;1;0;0
tutelle;2;0;0;1;0;0;0
ttes;0;0;0;0;2;1;0
trésor;2;0;1;0;0;0;0
trés;0;0;1;1;0;1;0
try;1;0;2;0;0;0;0
troupeau;2;0;0;0;1;0;0
trott;0;0;0;0;0;0;3
tropical;0;0;0;0;0;3;0
troinex;0;0;0;0;0;0;3
trip;0;0;1;1;0;1;0
trentaine;1;0;1;1;0;0;0
tremblement;0;0;1;0;0;2;0
tre;0;0;1;2;0;0;0
transposable;0;0;0;1;1;1;0
transit;1;0;0;1;0;1;0
trait;1;0;1;1;0;0;0
tr;0;0;0;2;0;1;0
tput;0;0;0;2;0;1;0
toxico;0;0;0;2;0;1;0
toutou;0;0;3;0;0;0;0
toujour;0;1;1;1;0;0;0
torcher;1;0;2;0;0;0;0
torah;1;0;0;2;0;0;0
tige;0;0;1;1;0;1;0
tier;1;0;0;1;0;1;0
théorisé;0;0;0;2;1;0;0
théorique;0;0;0;2;0;1;0
thèse;1;0;0;2;0;0;0
thunberg;1;1;0;0;1;0;0
this;0;1;1;0;0;1;0
thc;0;0;0;1;0;2;0
tennis;0;0;0;2;0;1;0
tenant;0;0;1;2;0;0;0
temoin;2;0;0;0;0;1;0
taxons;0;0;0;1;0;2;0
taureau;0;0;0;2;1;0;0
tardivement;0;0;0;0;0;3;0
tapper;1;0;0;2;0;0;0
tangible;0;0;0;2;0;1;0
tailler;0;0;1;1;0;1;0
tagué;2;0;0;1;0;0;0
taguer;1;0;1;0;0;0;1
tagger;1;0;2;0;0;0;0
séquestrer;3;0;0;0;0;0;0
sénat;2;0;1;0;0;0;0
séduisant;0;0;1;0;0;2;0
sécuritaires;2;0;1;0;0;0;0
syntaxe;0;0;1;2;0;0;0
symboliquement;0;0;0;1;0;2;0
survet;0;0;2;1;0;0;0
surgelé;0;0;1;0;0;2;0
surfeur;0;0;0;0;0;2;1
surestimer;0;0;1;2;0;0;0
surcharge;0;0;0;0;0;2;1
support;0;0;0;2;0;1;0
superflu;0;0;0;0;0;3;0
superficiel;0;0;0;1;0;2;0
superficie;0;0;0;0;0;2;1
supercherie;0;0;2;1;0;0;0
sumo;0;0;0;2;0;0;1
suer;0;0;0;3;0;0;0
succursale;0;0;2;0;0;1;0
succomber;0;0;1;2;0;0;0
subversif;0;0;0;3;0;0;0
subtilité;0;1;0;2;0;0;0
submerger;0;0;0;1;0;2;0
sublime;0;1;0;0;1;0;1
structurelles;0;0;0;0;0;3;0
stigmatisation;0;0;0;2;0;1;0
stan;0;1;1;1;0;0;0
squid;0;0;0;3;0;0;0
squelette;1;0;1;1;0;0;0
spécificité;0;0;0;0;0;3;0
spotify;0;0;0;1;0;2;0
sponsor;0;0;0;2;0;1;0
souhaitable;1;0;0;1;1;0;0
souhait;0;0;0;2;0;1;0
souffler;0;0;1;1;0;1;0
soucieux;1;0;0;1;0;1;0
sottise;1;0;0;1;0;1;0
soros;0;1;1;1;0;0;0
sonore;0;0;0;0;0;1;2
somaliland;1;0;0;1;0;0;1
solde;1;0;1;1;0;0;0
soigneusement;0;0;0;1;0;2;0
sociéter;0;0;0;2;0;1;0
sociétales;0;0;0;2;0;1;0
societé;1;0;0;2;0;0;0
society;0;0;1;1;0;1;0
societal;0;0;0;1;1;1;0
socialisation;0;1;0;1;0;1;0
sociabiliser;0;0;0;1;0;2;0
sobre;0;0;2;1;0;0;0
snobisme;0;0;1;1;0;1;0
smotrich;3;0;0;0;0;0;0
slave;0;0;1;2;0;0;0
siéger;2;0;0;0;0;1;0
siosio;3;0;0;0;0;0;0
singularité;0;0;0;2;1;0;0
sincérité;1;0;0;1;0;1;0
sinaï;3;0;0;0;0;0;0
signifiant;2;0;0;0;0;1;0
shoot;0;0;1;0;0;2;0
shirt;0;0;3;0;0;0;0
shame;0;0;3;0;0;0;0
sexion;1;0;1;1;0;0;0
serein;0;0;0;0;0;3;0
sensationnel;1;0;0;1;0;1;0
sement;2;0;0;1;0;0;0
self;1;0;0;1;0;1;0
securité;0;0;0;3;0;0;0
sectaire;0;0;0;3;0;0;0
secouer;1;0;0;1;0;1;0
scandinave;0;0;0;0;0;3;0
savant;0;0;0;1;1;0;1
sauvegarde;0;0;0;1;0;2;0
same;1;0;1;0;0;1;0
salé;0;0;0;0;0;3;0
sahel;3;0;0;0;0;0;0
safe;0;0;0;1;1;1;0
sabrer;0;0;0;1;0;2;0
réévaluer;0;0;0;1;0;2;0
réécrire;1;0;0;2;0;0;0
révélation;0;0;1;2;0;0;0
rétrécissement;0;0;0;0;1;0;2
rétrograde;0;0;0;0;2;1;0
rétro;0;0;0;0;0;1;2
résoud;0;0;0;2;0;1;0
résistant;0;0;0;1;0;2;0
résilier;0;0;1;0;0;2;0
résilient;0;0;1;0;0;2;0
résidu;0;0;0;1;0;2;0
résidentiel;0;0;0;0;0;3;0
répréhensible;2;0;0;1;0;0;0
réplique;1;0;0;1;0;1;0
réinsérer;0;0;1;2;0;0;0
régulations;0;0;0;0;0;3;0
régulation;0;0;0;0;0;3;0
régularité;0;1;0;0;0;2;0
réfuter;0;0;0;3;0;0;0
réducteur;0;0;0;0;0;3;0
récré;0;1;1;0;0;0;1
réconfort;0;1;0;0;1;1;0
récepteur;0;0;0;0;0;3;0
réarmement;3;0;0;0;0;0;0
réapprendre;0;0;0;1;0;2;0
ruralité;0;1;0;1;1;0;0
ruisseler;0;0;0;1;0;2;0
rugby;0;0;0;2;0;1;0
rst;1;0;1;1;0;0;0
rs;0;0;1;2;0;0;0
rotule;0;0;0;1;0;2;0
romandes;0;0;1;1;0;0;1
rohingyas;3;0;0;0;0;0;0
roesti;0;0;0;1;0;2;0
robinson;0;2;0;0;0;1;0
riz;0;0;0;1;0;2;0
risme;3;0;0;0;0;0;0
rights;3;0;0;0;0;0;0
ricaner;1;0;0;1;0;1;0
revolver;1;0;0;1;0;1;0
reverser;0;0;0;0;0;3;0
revente;0;1;0;0;0;2;0
reuters;1;0;1;1;0;0;0
reussi;1;0;0;1;0;1;0
respiration;0;0;2;0;0;1;0
rer;0;0;0;0;0;0;3
requis;2;0;0;0;0;1;0
reptile;1;0;1;0;1;0;0
reproche;0;0;0;2;0;1;0
repression;3;0;0;0;0;0;0
reposant;0;0;1;1;0;1;0
reponse;1;0;0;1;0;1;0
repeuplement;0;1;0;1;0;1;0
renouvellement;0;0;0;0;0;3;0
renommée;2;0;0;0;0;1;0
renard;0;0;0;0;0;3;0
remontée;0;0;0;0;0;3;0
relou;1;0;0;1;1;0;0
relationnel;0;0;0;2;0;1;0
regret;1;1;0;1;0;0;0
regles;0;0;2;0;0;1;0
refroidir;0;0;0;0;0;3;0
refonte;0;0;1;0;0;1;1
reflechir;0;0;1;1;0;1;0
refermer;0;0;0;3;0;0;0
redresser;0;0;0;1;0;2;0
redondant;0;0;0;2;1;0;0
recyclable;0;0;0;0;0;3;0
recruteur;1;0;0;0;0;2;0
reconnaitre;2;0;0;1;0;0;0
rebondir;1;0;0;1;0;1;0
rd;2;0;0;0;0;1;0
raquette;0;0;0;1;0;2;0
raquer;0;0;0;0;0;3;0
rapporteur;2;0;0;1;0;0;0
rappeur;0;0;2;0;1;0;0
rance;1;0;0;2;0;0;0
ramassis;1;0;1;1;0;0;0
ralentissement;0;0;0;1;0;1;1
rajouterai;0;0;0;1;0;1;1
raie;0;0;0;0;0;3;0
rafah;3;0;0;0;0;0;0
rael;2;0;1;0;0;0;0
racelards;0;0;0;2;0;1;0
quo;1;0;0;2;0;0;0
quiétude;0;0;1;1;0;1;0
qand;0;2;0;1;0;0;0
péréquation;0;0;0;2;0;1;0
péronisme;0;0;1;1;1;0;0
pérennité;0;0;0;0;0;3;0
pénalisent;0;0;0;0;0;3;0
pédo;0;0;1;1;0;0;1
pécho;0;0;2;1;0;0;0
pâquerette;0;0;1;1;0;1;0
pythagore;0;0;0;2;0;1;0
pus;0;0;0;1;0;1;1
punitif;0;0;0;0;0;3;0
punissable;0;0;0;2;1;0;0
pulsion;1;0;0;0;1;1;0
puant;0;0;1;1;0;1;0
pti;1;0;2;0;0;0;0
psychotique;0;0;0;2;0;1;0
psychothérapie;0;0;1;0;0;2;0
psychiatre;0;0;0;2;0;1;0
pss;0;0;1;0;0;1;1
prévision;1;0;0;1;0;1;0
prétentieux;0;0;1;2;0;0;0
préfet;0;0;1;1;0;1;0
prédiction;0;0;0;2;0;1;0
prudent;0;0;0;2;0;0;1
provocant;0;0;1;2;0;0;0
prouesse;0;1;0;1;0;1;0
prospérer;0;0;0;0;0;3;0
propulser;0;0;1;2;0;0;0
propal;2;0;1;0;0;0;0
projecteur;3;0;0;0;0;0;0
progression;0;1;2;0;0;0;0
proférer;0;0;0;3;0;0;0
profitable;0;0;0;0;0;3;0
professionnellement;0;0;0;0;2;1;0
prodiguer;1;0;0;1;0;1;0
problem;0;1;0;1;1;0;0
pretty;0;0;1;1;0;1;0
prescription;1;0;0;1;0;1;0
prairie;0;0;0;0;0;3;0
pp;0;0;2;1;0;0;0
poésie;0;0;1;1;1;0;0
pourcent;1;0;0;0;0;2;0
pots_de_vin;1;0;0;0;0;2;0
postulat;0;0;0;1;0;2;0
positionnement;2;0;1;0;0;0;0
popularité;0;0;1;2;0;0;0
popcorn;0;1;1;1;0;0;0
pop_corn;0;1;1;0;0;1;0
ponctuel;0;0;0;1;0;2;0
ponctionner;0;0;0;0;0;3;0
pompeux;0;0;1;1;0;1;0
polémiquer;1;1;0;1;0;0;0
polyester;0;0;1;1;0;1;0
politiser;0;0;0;2;0;1;0
policeactivity;0;0;0;3;0;0;0
polarisation;1;0;0;1;0;1;0
poker;0;0;0;1;0;2;0
pois;0;1;0;0;0;1;1
poire;0;0;0;0;0;3;0
poing;0;1;2;0;0;0;0
poignant;2;0;0;1;0;0;0
pogrom;3;0;0;0;0;0;0
podium;0;2;0;1;0;0;0
plèbe;0;0;1;0;0;2;0
pluriel;0;0;1;1;0;1;0
plot;1;0;1;1;0;0;0
plombe;0;0;1;0;0;2;0
playstation;0;1;2;0;0;0;0
plantation;0;0;1;0;1;1;0
planeur;0;0;0;0;0;3;0
placement;0;0;0;0;0;3;0
pistolet;1;0;1;0;0;1;0
pipo;2;0;0;1;0;0;0
pieuvre;0;0;0;1;0;2;0
piece;0;0;1;1;0;1;0
piano;0;0;1;1;0;0;1
photoshop;0;0;0;2;0;1;0
photographie;0;0;0;3;0;0;0
pharaon;1;1;1;0;0;0;0
pfister;1;0;0;1;0;1;0
persone;1;0;0;2;0;0;0
persistant;0;0;0;0;1;2;0
perruque;0;1;0;0;1;1;0
perplexe;0;0;1;2;0;0;0
perf;1;0;2;0;0;0;0
percuter;1;0;1;0;0;0;1
perceptible;0;0;0;1;0;2;0
pensance;0;0;0;2;1;0;0
pen;2;0;0;0;0;1;0
pedophile;0;0;1;1;0;1;0
pedocriminel;0;0;0;3;0;0;0
pedocriminalité;0;0;0;2;0;1;0
pck;1;0;0;1;0;1;0
paz;0;0;1;1;0;1;0
patinoire;0;0;1;0;0;2;0
pathologies;0;0;0;0;0;3;0
pathologie;0;0;0;1;1;1;0
patate;0;1;0;1;0;1;0
pastèque;0;0;1;1;0;1;0
passible;2;0;0;1;0;0;0
passation;0;2;0;1;0;0;0
particule;0;0;0;0;0;2;1
parsque;0;0;1;2;0;0;0
parlant;0;0;0;1;0;2;0
parité;0;0;0;0;2;1;0
parenté;0;0;0;0;0;3;0
parcque;0;0;0;1;1;1;0
parcqu;1;0;1;0;1;0;0
parcourir;0;0;0;1;0;1;1
paraphraser;1;0;0;1;0;1;0
paranoïaque;1;0;0;2;0;0;0
paralyser;1;0;0;1;0;0;1
papillon;0;0;1;2;0;0;0
pantoufle;0;0;2;0;0;1;0
pantin;1;0;1;1;0;0;0
paléo;0;1;0;2;0;0;0
pallier;0;0;1;0;0;1;1
palier;0;0;1;1;0;1;0
palestoche;2;0;0;0;0;1;0
pagande;3;0;0;0;0;0;0
pack;0;0;2;1;0;0;0
oxygène;0;0;2;1;0;0;0
outré;0;0;1;2;0;0;0
orthodoxe;2;0;1;0;0;0;0
orphelinat;0;0;0;0;1;1;1
originalité;0;1;0;2;0;0;0
opératoire;1;0;1;1;0;0;0
opticien;0;0;0;2;0;1;0
oman;2;0;0;0;0;1;0
ols;1;0;0;0;1;0;1
olive;0;0;1;0;0;2;0
olfactif;0;0;0;1;0;0;2
oklm;0;0;0;3;0;0;0
offrande;0;1;1;0;0;1;0
odieux;0;0;0;3;0;0;0
ocde;0;0;0;0;0;3;0
occulter;1;0;0;2;0;0;0
obésité;0;0;0;2;0;1;0
obus;1;0;1;0;0;1;0
obtention;0;0;0;2;0;1;0
obtempérer;1;0;0;1;1;0;0
obsèques;0;0;0;1;0;2;0
obsessionnel;0;0;0;2;0;1;0
obscur;0;0;0;2;0;1;0
obama;1;0;1;1;0;0;0
négligé;0;0;0;1;1;1;0
négation;1;0;0;2;0;0;0
nécessiteux;0;0;0;1;0;2;0
nyon;0;0;0;1;0;0;2
nutriment;0;0;0;0;0;3;0
nounou;1;0;1;0;0;1;0
notoire;0;0;2;1;0;0;0
nostalgie;0;1;0;0;2;0;0
nooon;1;0;0;0;1;1;0
non_fumeurs;0;0;0;0;0;3;0
nomade;0;0;1;1;0;1;0
noel;1;0;0;1;0;0;1
nocturne;1;0;0;0;0;2;0
noah;0;2;0;1;0;0;0
nneries;0;0;1;1;0;1;0
nièce;0;1;0;0;1;1;0
niquer;0;0;0;1;0;2;0
nicotine;0;0;0;2;0;1;0
nicod;0;0;0;1;0;2;0
nico;0;0;2;0;0;1;0
niaminacide;0;0;0;0;1;2;0
never;0;0;1;1;0;1;0
neutraliser;0;0;0;2;0;1;0
neutral;3;0;0;0;0;0;0
neurotoxique;0;0;0;0;0;3;0
neuchatel;0;0;2;0;0;1;0
neta;3;0;0;0;0;0;0
nerf;1;0;0;1;0;1;0
navette;0;1;1;0;0;0;1
nationalisme;0;0;0;2;0;1;0
nassé;1;0;1;1;0;0;0
nage;0;0;1;1;0;1;0
métabolisme;0;0;0;0;1;2;0
méprisant;0;0;0;2;0;1;0
mélanie;0;1;2;0;0;0;0
méga;0;0;1;1;0;1;0
méfait;0;0;0;2;0;1;0
médiatisation;1;0;1;0;1;0;0
mysogine;0;0;0;1;1;1;0
mutilation;1;0;0;1;0;1;0
mutation;0;0;0;0;0;3;0
museum;0;1;0;1;0;1;0
muscle;0;0;1;1;1;0;0
multirécidiviste;0;0;0;1;0;2;0
muet;2;0;0;1;0;0;0
move;0;1;1;1;0;0;0
moutier;1;0;0;1;0;1;0
motard;1;0;0;1;0;1;0
morbide;1;0;0;1;0;1;0
monopoliser;0;0;0;0;0;3;0
mongol;2;0;0;1;0;0;0
mondialisé;1;0;0;0;0;2;0
mondialiste;1;0;1;1;0;0;0
mondialement;1;0;0;1;0;1;0
monarchie;1;0;1;0;0;1;0
molécule;0;0;0;0;0;2;1
moeurs;0;0;0;3;0;0;0
mmmh;0;0;0;2;0;1;0
misandre;2;0;0;0;1;0;0
minéral;0;0;0;1;0;2;0
minage;0;0;0;0;0;3;0
millards;0;0;0;0;0;3;0
militarisation;0;0;1;0;1;1;0
militairement;2;0;0;1;0;0;0
milicien;2;0;0;0;0;1;0
mieu;0;0;0;1;2;0;0
microsoft;0;0;0;1;0;2;0
microplastiques;0;0;0;0;0;2;1
microbiote;0;0;0;1;0;2;0
micro_ondes;0;0;1;2;0;0;0
michael;0;0;1;0;0;2;0
mhh;3;0;0;0;0;0;0
metre;1;1;0;1;0;0;0
menstruées;0;0;0;1;1;1;0
menstruel;0;0;0;0;1;2;0
menstruation;0;0;1;0;1;1;0
meneur;1;0;1;1;0;0;0
meloni;1;1;0;1;0;0;0
medecins;0;1;0;1;0;1;0
medecin;0;0;1;0;0;2;0
mea_culpa;0;0;2;0;0;0;1
mdrrrrr;1;0;0;1;1;0;0
mazout;0;0;0;0;0;3;0
mat;0;0;1;0;0;2;0
masser;3;0;0;0;0;0;0
massage;0;0;1;1;0;0;1
marseille;0;0;0;0;0;2;1
mario;0;0;0;2;0;1;0
marine;0;0;1;2;0;0;0
margoulin;1;0;1;0;0;1;0
marco;1;1;0;1;0;0;0
marcel;0;0;2;0;0;1;0
marbre;0;0;0;1;0;2;0
mao;2;0;0;0;1;0;0
manzo;2;0;0;0;0;1;0
mannequin;0;0;1;1;0;1;0
manier;0;0;0;3;0;0;0
manie;0;0;0;2;0;1;0
mandela;1;0;1;1;0;0;0
mandater;0;0;1;0;0;2;0
malmö;0;0;0;0;0;0;3
malaisant;0;0;3;0;0;0;0
maladroit;0;0;0;0;2;1;0
mairie;0;0;0;1;0;2;0
maintenance;0;0;0;0;0;3;0
magnon;0;0;3;0;0;0;0
magazine;1;0;0;2;0;0;0
madrid;2;0;1;0;0;0;0
machiste;0;0;0;1;1;1;0
mac;0;0;0;1;0;1;1
létalité;1;0;0;0;0;2;0
léser;0;0;1;0;1;1;0
légitimer;3;0;0;0;0;0;0
légalisation;1;0;0;0;0;2;0
luter;0;0;0;2;0;1;0
lustre;0;0;1;1;0;1;0
luisier;0;0;1;0;0;2;0
ludique;0;0;0;2;0;1;0
lsd;0;0;1;1;1;0;0
loyal;1;0;0;1;0;1;0
loris;0;1;0;2;0;0;0
lola;0;0;1;1;1;0;0
localement;0;0;1;0;0;2;0
littéraire;0;0;0;2;1;0;0
lisbonne;0;1;0;1;0;1;0
linkedin;0;0;1;0;0;2;0
lin;0;0;2;0;0;1;0
lidl;0;0;1;0;0;2;0
licence;0;0;1;1;0;1;0
libertarien;0;0;0;1;0;2;0
liberer;2;0;0;1;0;0;0
liberale;0;0;0;2;0;1;0
lgbtqia;2;0;0;1;0;0;0
leu;0;1;0;0;0;1;1
lennon;0;0;0;2;0;1;0
legumes;0;0;0;0;0;3;0
legal;0;0;0;1;1;1;0
lavoc;0;0;0;2;0;0;1
lavabo;0;0;0;0;0;1;2
lauréat;0;1;0;1;0;1;0
lassitude;0;0;0;2;0;1;0
larousse;1;1;0;1;0;0;0
larbin;0;3;0;0;0;0;0
lanceur;1;0;0;1;0;1;0
lampadaire;1;0;1;1;0;0;0
lacs;0;0;1;2;0;0;0
lacrymos;3;0;0;0;0;0;0
lacrimo;2;0;1;0;0;0;0
laborieux;0;0;0;0;0;3;0
kévin;0;0;0;2;0;1;0
koweït;3;0;0;0;0;0;0
kosovars;1;0;0;1;0;0;1
kosovar;0;0;2;1;0;0;0
kiffe;0;1;1;1;0;0;0
kiff;1;0;0;2;0;0;0
kidnapping;1;0;0;2;0;0;0
kennedy;0;0;0;0;0;3;0
kate;0;0;0;2;0;1;0
karl;0;1;0;1;1;0;0
justesse;0;0;0;2;0;1;0
jussy;0;0;0;0;0;0;3
jury;0;0;1;1;0;1;0
jupe;0;0;0;2;0;0;1
jung;0;0;0;3;0;0;0
joyeuseté;0;0;0;0;0;3;0
joug;3;0;0;0;0;0;0
joconde;0;0;0;0;0;3;0
jihad;3;0;0;0;0;0;0
jamais_vu;0;0;1;2;0;0;0
jalouser;0;0;0;0;1;2;0
ivg;0;0;0;2;0;1;0
isra;2;0;0;1;0;0;0
isr;2;0;1;0;0;0;0
isolement;0;0;0;1;0;2;0
isf;0;0;0;0;0;3;0
irréaliste;0;0;0;0;0;3;0
irrespirable;0;0;0;0;0;2;1
irl;0;0;1;1;1;0;0
iraq;2;0;1;0;0;0;0
ip;0;0;3;0;0;0;0
inéquitable;0;0;0;1;1;1;0
inéduqué;3;0;0;0;0;0;0
inédit;1;0;0;2;0;0;0
invitation;2;0;0;0;1;0;0
investigation;0;0;1;2;0;0;0
intéressé;0;0;0;0;2;1;0
introduction;0;0;0;1;0;2;0
intrinsèque;0;0;0;1;0;2;0
interpellation;0;0;1;0;0;2;0
intermittence;0;0;0;1;0;2;0
interface;0;0;1;1;0;1;0
interesse;1;0;0;1;0;1;0
intercepter;2;0;0;0;0;1;0
instrumentalisé;1;0;0;2;0;0;0
instrumentaliser;3;0;0;0;0;0;0
