"";"classe 1";"classe 2";"classe 3";"classe 4"
"course";1;1;0;1
"campagne";1;1;0,338;0,006
"adorer";1;0;1;1
"voix";0,008;1;1;0,009
"soir";1;0;0,159;1
"ressource";1;1;0;1
"probablement";1;1;0,835;0,228
"priorité";1;1;0;1
"nuit";0,602;1;1;0,778
"logement";1;1;0;1
"impact";1;1;0;1
"hiver";1;1;0;1
"froid";1;1;0;1
"emji_drapeau_territoires_palestiniens";0;1;1;1
"définition";0;1;1;1
"connerie";1;1;1;0
"bande";0;1;1;1
"appartenir";1;1;0;1
"ue";0,144;1;1;0,781
"pratique";1;1;0,097;0,454
"match";1;0,289;1;0,001
"marre";0;1;1;1
"malade";1;1;0;1
"contribuer";1;1;0;1
"carte";1;1;0;1
"énorme";1;1;0;1
"tour";1;1;1;0,106
"signer";0;1;1;1
"réagir";1;1;1;0,114
"rouler";1;1;0;1
"quotidien";1;1;0,38;0,606
"père";1;1;1;0
"prêt";1;1;0,019;1
"phrase";1;1;1;0
"noël";1;0;0,517;1
"nation";0,003;1;0,366;1
"jeter";1;1;0;1
"impossible";1;1;0,012;1
"futur";1;1;0,012;0,33
"désolé";1;1;1;0
"déclarer";0;1;0,832;1
"comportement";0,072;1;1;0,073
"cadre";0,26;1;0;1
"achat";1;1;0;1
"sanction";0;1;1;1
"réjouir";0,234;0,488;1;0,529
"nourrir";1;1;0,097;0,779
"emji_pouce_vers_le_haut";1;0,05;1;0
"décennie";0;1;1;1
"combat";0,562;0,22;1;0,024
"arranger";1;1;0,018;0,966
"visiblement";1;1;1;0
"terrain";1;1;1;0,038
"site";1;1;0,003;1
"réveiller";1;1;1;0,092
"poche";1;1;0;1
"mener";0,189;1;0,023;1
"espace";1;1;0,002;1
"emji_visage_avec_un_sourire_malin";0,85;1;0,034;1
"confirmer";1;1;1;0,001
"chômage";1;1;0;1
"camp";0;1;1;1
"bonjour";1;1;1;0,029
"balle";0;1;0,348;1
"affirmer";0,003;1;1;1
"accuser";0;1;1;1
"remplir";1;1;0;1
"milieu";1;1;0,687;0,316
"fameux";0,573;1;1;0,446
"disparaître";1;1;0,001;1
"cerveau";1;1;1;0
"avenir";1;1;0,055;0,264
"revoir";1;1;1;0,01
"new";1;1;1;0,001
"minorité";1;1;1;0,001
"mensonge";0;1;1;1
"inviter";0;1;1;1
"développer";1;1;1;0,001
"communauté";0,001;1;1;1
"boulot";1;1;1;0,011
"vaud";1;1;0;1
"travailleur";1;1;0;1
"traitement";0,058;1;1;1
"soldat";0;1;1;1
"siècle";0,011;1;1;1
"reprendre";0;1;1;1
"passage";1;1;0;1
"occidental";0;1;1;1
"matin";1;1;0;1
"fier";1;0;1;0,598
"encourager";0,414;1;0,007;1
"déplacer";1;1;0;1
"dégât";0;1;1;1
"degré";1;1;1;0
"ancien";0,715;1;0,028;1
"volonté";0,049;1;1;0,311
"us";1;1;0,003;1
"paraître";1;1;1;0,001
"fumer";1;1;0,044;0,301
"free";0;1;1;1
"discuter";1;1;1;0
"constater";1;1;1;0,081
"confort";1;1;0;1
"chaud";1;1;0,771;0,013
"avance";0,256;1;1;0,128
"vitesse";1;1;0;1
"unique";1;1;0;1
"sérieusement";0,76;1;1;0,002
"supporter";0,315;1;1;0,311
"remplacer";1;1;0;1
"ménage";1;1;0;1
"magasin";1;1;0;1
"liste";1;1;1;0,029
"internet";1;1;0,307;0,063
"individuel";1;1;0,036;0,106
"hypocrisie";0,002;1;1;0,689
"formation";1;1;0;1
"fondamental";0;1;1;1
"doigt";1;1;1;0
"bizarre";0;1;1;1
"vêtement";1;1;0;1
"voyage";1;0,623;0;1
"tranquille";1;1;1;0
"profil";1;1;1;0
"emji_visage_envoyant_un_bisou";1;0,647;1;0,001
"couvrir";1;1;0;1
"coupable";0;1;1;1
"confiance";0,164;1;1;0,517
"avion";1;1;0;1
"ajouter";1;1;0;1
"vacance";1;1;0;1
"reposer";1;0;0;1
"pression";0,417;1;0,003;1
"pensée";1;0;1;0,033
"papier";1;1;0,615;0,004
"morale";0,015;1;1;1
"minute";1;1;0,013;1
"lutte";0,126;0,647;1;0,687
"individu";1;1;1;0,003
"h";1;1;0;1
"forcer";0,109;1;1;0,979
"foot";1;1;1;0
"fonction";1;1;1;0,057
"flic";0;1;1;1
"emji_mains_en_prière_peau_claire";1;0;1;1
"artiste";1;0,953;1;0
"souvenir";0,158;0,083;1;0,038
"relation";1;1;1;0
"précis";0,053;1;1;0,596
"problématique";1;1;1;0
"position";0;1;1;1
"p";1;1;1;0,005
"mentalité";1;1;1;0
"matériel";0,003;1;0;1
"investissement";1;1;0;1
"habiller";1;1;1;0
"finance";0;1;0,316;1
"démontrer";1;1;0,316;0,306
"dos";1;1;0;1
"confédération";1;1;0;1
"citer";0,826;1;1;0,057
"chien";1;0,623;1;0,001
"énormément";1;1;0;1
"ukrainien";0,001;1;1;1
"tenter";1;1;1;0,004
