métis;0;1;0;0;2;0;1
mémorisation;0;0;0;4;0;0;0
mélancolie;3;0;0;0;0;1;0
médium;0;0;0;0;0;0;4
méditerrané;0;3;0;0;0;1;0
médiatique;0;0;0;0;0;3;1
mèche;0;3;0;0;0;1;0
museau;1;0;0;0;0;0;3
municipal;0;0;2;0;0;1;1
much;4;0;0;0;0;0;0
moustachu;0;3;0;0;0;0;1
mousse;0;2;0;0;0;1;1
mouchoir;0;3;0;0;0;1;0
motivants;0;0;0;0;0;0;4
moscou;4;0;0;0;0;0;0
montréal;0;4;0;0;0;0;0
monstrueux;0;0;0;0;0;2;2
monopole;0;1;0;0;0;1;2
mondialiste;0;0;0;0;0;4;0
mollusque;0;1;0;0;0;0;3
mohamed;0;0;0;0;0;3;1
modéré;0;3;0;0;0;0;1
modération;0;0;1;0;0;2;1
mobilité;0;0;2;0;0;2;0
mo;0;2;0;0;0;1;0
mms;0;2;0;0;0;2;0
mmm;0;0;0;0;0;1;3
mix;0;0;0;0;0;4;0
mississippi;1;2;0;1;0;0;0
misandre;0;1;0;0;0;0;2
minéral;0;1;1;0;0;0;2
minoritaire;0;0;0;0;0;0;3
mimer;2;0;0;0;0;1;1
millénaire;1;1;0;0;0;0;2
micro_trottoir;0;3;0;0;0;0;1
micro_ondes;0;0;2;0;0;1;1
michael;1;1;0;0;0;0;2
meurtrier;0;2;1;0;0;0;1
meringue;0;2;0;0;1;1;0
menton;0;1;0;1;0;2;0
mensonger;0;0;1;0;0;2;1
memes;0;2;0;0;0;0;2
meadows;0;0;0;0;0;1;3
md;1;0;0;0;0;1;2
matrice;0;1;1;0;1;0;1
matos;0;1;0;0;0;3;0
matelas;0;4;0;0;0;0;0
mas;0;2;0;0;1;1;0
martial;1;0;0;0;0;3;0
marron;0;1;1;0;0;2;0
marmite;0;3;0;0;0;1;0
marin;0;0;0;0;0;1;2
marge;0;0;1;0;0;1;2
maraîcher;0;0;3;0;0;1;0
manu;0;4;0;0;0;0;0
manifestement;2;2;0;0;0;0;0
manifestation;0;1;0;0;0;3;0
mammouth;0;2;1;0;1;0;0
malice;4;0;0;0;0;0;0
malaisant;0;1;0;0;0;0;3
mage;0;3;0;0;1;0;0
made_in;0;1;1;0;0;0;1
légèreté;2;1;0;0;0;1;0
luxembourg;0;2;0;0;0;0;1
ls;2;1;1;0;0;0;0
low;0;0;0;0;0;3;1
lobby;0;2;0;0;0;1;1
lo;2;0;0;0;0;0;1
livraison;0;0;3;0;0;1;0
litroz;0;0;0;0;0;2;1
litron;0;0;0;0;0;3;1
lille;0;4;0;0;0;0;0
licorne;0;0;0;0;0;0;4
lesbien;0;0;0;0;0;0;4
leman;0;4;0;0;0;0;0
lea;0;3;0;1;0;0;0
laïcité;0;0;1;0;1;0;1
larve;0;0;3;0;0;0;0
lapsus;0;2;0;0;0;0;2
laguna;0;0;0;0;0;4;0
lacoste;0;2;0;0;2;0;0
king;3;0;0;0;0;0;1
killer;0;1;0;0;1;0;2
kes;0;0;0;0;0;0;4
karl;1;3;0;0;0;0;0
juventus;1;0;1;0;0;2;0
jusqu_aux;0;0;0;0;0;2;2
jules;0;1;1;1;0;0;1
jmen;0;0;0;0;4;0;0
jlai;0;2;0;0;0;1;0
jen;4;0;0;0;0;0;0
jeannette;3;1;0;0;0;0;0
ivresse;0;0;0;0;0;1;2
italia;2;2;0;0;0;0;0
islamiste;0;0;0;0;1;1;2
islamique;0;1;0;0;0;0;3
invisible;0;0;0;0;0;0;4
inversement;0;0;0;0;0;0;4
introuvable;0;0;0;1;0;1;2
interner;0;0;0;0;0;3;1
intermédiaire;0;4;0;0;0;0;0
interminable;0;0;0;1;0;2;1
interaction;1;0;0;0;0;0;3
intensité;3;0;0;0;0;0;1
insérer;0;1;0;0;0;1;2
institut;0;0;0;0;0;1;3
instaurer;0;0;2;0;0;1;1
injection;0;0;0;0;0;0;4
initialement;0;0;0;0;2;2;0
inférieur;0;0;0;2;1;0;1
infantile;0;0;1;0;0;1;1
inerte;0;0;0;0;0;1;3
ineptie;0;0;1;0;0;0;3
indémodable;0;3;0;0;0;0;1
induire;0;0;1;0;0;1;2
individualiste;0;0;0;0;0;0;4
indigner;0;0;0;0;0;0;4
incriminer;0;0;0;0;0;0;4
inconvénient;0;0;1;0;0;1;2
inciter;0;0;2;0;0;0;1
incidence;0;0;0;0;2;0;2
inarrêtable;0;0;0;0;0;0;3
imprégner;0;1;0;0;0;2;0
impacte;0;0;2;0;0;0;2
immigrant;0;4;0;0;0;0;0
immangeable;0;3;0;0;0;0;1
illustrer;0;1;0;0;0;1;2
illuminer;1;0;0;0;0;2;1
illettré;0;0;0;0;1;1;2
ii;0;3;0;0;0;0;1
iconique;4;0;0;0;0;0;0
hygiene;0;4;0;0;0;0;0
humanisme;3;0;0;0;0;0;1
huissier;0;1;0;0;0;2;1
horloger;0;0;0;0;0;3;1
hopital;0;1;0;0;0;2;1
hope;2;0;0;0;0;1;1
hooo;3;0;0;0;0;0;1
honorer;0;4;0;0;0;0;0
hitler;0;0;3;0;1;0;0
hihihi;3;1;0;0;0;0;0
hhhhh;0;0;4;0;0;0;0
heuuu;0;3;0;0;0;0;1
hero;1;0;0;0;0;3;0
henri;1;0;0;0;0;1;2
help;1;0;0;0;0;2;1
hautain;0;0;0;0;0;0;4
hausser;1;0;0;0;0;3;0
hate;0;4;0;0;0;0;0
hangar;0;0;1;0;0;2;1
haller;4;0;0;0;0;0;0
gérant;0;0;2;0;0;2;0
géographie;0;1;0;0;0;0;3
génétique;2;0;1;0;0;0;1
généraliste;0;1;0;0;0;0;3
guitariste;3;1;0;0;0;0;0
guider;0;0;0;0;0;2;2
guichet;0;3;0;0;0;1;0
guadeloupe;0;1;0;0;2;0;0
gsm;0;0;0;4;0;0;0
grève;0;1;1;0;0;1;1
grisélidis;0;0;0;0;0;2;2
grange;0;0;1;0;0;2;1
grandeur;1;0;1;0;0;1;1
grandement;0;0;0;0;1;1;2
gran;2;0;0;0;0;1;1
goutte;0;1;0;0;0;1;2
gourmand;0;1;1;0;0;0;2
gorgoni;3;0;0;0;0;0;1
gonzesse;0;1;1;0;0;0;2
gober;0;0;0;0;0;1;3
gobelet;1;1;1;0;0;1;0
gluten;0;0;4;0;0;0;0
globales;0;0;0;0;0;2;1
glacé;0;1;0;0;1;0;2
glacial;0;2;0;0;1;0;1
girl;0;4;0;0;0;0;0
gilbert;0;2;0;0;0;2;0
genrée;0;0;0;0;0;0;4
gendarmerie;0;2;0;0;0;1;1
gd;1;0;1;0;0;0;2
gaucher;0;0;0;0;0;0;4
gas;1;0;0;0;0;2;1
garantie;0;1;1;0;0;1;1
garage;0;0;0;0;0;3;1
gainsbourg;0;0;0;0;0;4;0
gaillard;0;2;0;0;0;1;1
gagnant;0;0;0;4;0;0;0
fâcheux;0;0;0;0;0;0;4
fusée;2;0;0;1;0;1;0
funèbre;0;0;0;0;0;4;0
fréquentation;0;0;0;0;0;0;4
frouze;1;0;0;0;0;0;3
frotter;0;2;0;0;0;2;0
froisser;0;0;1;0;2;0;1
friandise;0;1;1;0;2;0;0
fraternité;2;1;0;0;0;1;0
frange;0;0;1;0;0;2;1
foutaise;0;0;1;0;0;1;1
foster;2;0;0;0;0;0;1
format;1;1;1;0;0;1;0
foret;0;1;0;0;0;0;3
footix;1;0;0;0;0;1;2
fondamentalement;0;0;1;0;1;0;2
foncé;0;1;0;0;2;1;0
fonctionnel;0;0;0;0;0;0;4
fonctionnaire;0;3;1;0;0;0;0
foehn;0;4;0;0;0;0;0
focus;0;1;0;0;0;0;3
fn;0;0;0;0;0;3;1
flûte;2;1;0;0;0;0;1
fluide;0;0;0;0;0;1;3
flingue;0;4;0;0;0;0;0
fleuve;0;0;1;0;0;1;2
flashback;3;0;0;0;0;0;1
flag;0;0;0;0;0;1;3
fixation;0;0;0;0;0;4;0
fischer;4;0;0;0;0;0;0
first;4;0;0;0;0;0;0
filière;0;0;1;0;0;0;3
fifi;0;0;0;0;2;2;0
ficelle;0;0;0;3;0;1;0
ff;2;0;0;0;0;2;0
fc;0;1;0;0;0;3;0
fb;0;0;0;3;0;0;1
fantôme;0;0;0;0;0;1;2
fantasy;0;0;0;0;0;3;0
fantaisie;1;1;0;0;0;1;1
fact;1;1;0;0;0;1;1
facebook;0;0;0;0;0;4;0
exterminer;0;0;2;0;0;0;2
exorbitant;0;0;0;0;0;4;0
existentiel;0;0;0;0;0;0;4
exclusif;0;0;0;0;0;2;1
evelyne;2;0;0;1;0;0;1
euthanasie;0;1;1;0;0;2;0
etres;0;0;3;0;0;0;1
etats;0;0;0;0;0;4;0
estomac;0;0;4;0;0;0;0
espere;0;0;3;0;0;0;1
escalade;0;1;0;0;0;2;1
errer;0;1;0;0;0;1;2
environnemental;0;0;2;0;0;1;1
envieux;0;0;0;0;0;0;4
envier;0;2;0;0;1;0;1
envahisseur;1;1;0;0;0;0;2
env;1;1;0;0;1;0;1
entasser;0;0;0;0;0;4;0
enorme;1;3;0;0;0;0;0
enfuir;0;0;2;1;0;1;0
enft;0;0;0;0;0;0;4
endémique;0;0;4;0;0;0;0
endoctriner;0;0;0;0;0;0;4
encyclopédie;0;0;0;3;0;0;1
encaisser;0;0;0;0;0;3;1
emji_visage_qui_éternue;2;0;0;0;0;1;1
emji_visage_persévérant;0;0;3;1;0;0;0
emji_visage_en_colère_avec_des_cornes;0;0;3;0;0;1;0
emji_vent_avec_visage;4;0;0;0;0;0;0
emji_tournesol;4;0;0;0;0;0;0
emji_toilettes;0;4;0;0;0;0;0
emji_symbole_recyclage;2;0;0;0;0;0;1
emji_père_noël_peau_claire;1;2;0;0;0;1;0
emji_pouce_vers_le_haut_peau_mate;1;0;0;0;0;0;3
emji_pouce_vers_le_haut_peau_foncée;0;0;0;0;1;1;1
emji_ok_peau_mate;4;0;0;0;0;0;0
emji_mémo;2;0;0;0;0;1;0
emji_mandarine;1;0;0;0;0;3;0
emji_livres;3;0;0;0;0;0;1
emji_jeu_vidéo;0;0;0;4;0;0;0
emji_icône_poubelle;0;4;0;0;0;0;0
emji_goutte_de_sang;2;0;0;0;0;1;1
emji_fleur_de_lys;2;0;0;0;0;0;1
emji_feuille_morte;1;1;0;0;0;0;1
emji_femmes_avec_des_oreilles_de_lapin;3;0;0;0;0;1;0
emji_femme_qui_lève_la_main;2;0;0;0;0;1;1
emji_femme_avec_la_paume_sur_le_visage_peau_mate;1;1;0;0;0;1;0
emji_drapeau_espagne;2;1;0;0;0;0;0
emji_drapeau_de_golf;1;0;0;0;0;1;2
emji_combiné_téléphonique;1;1;0;0;0;0;1
emji_coccinelle;4;0;0;0;0;0;0
emji_casque;1;0;0;1;0;1;0
emji_bougie;4;0;0;0;0;0;0
emji_baguette_magique;4;0;0;0;0;0;0
emji_bague;3;1;0;0;0;0;0
emji_argent_dans_les_yeux_et_la_bouche;0;1;0;1;0;1;1
elastic;4;0;0;0;0;0;0
ehpad;0;0;0;0;0;4;0
effarant;0;0;0;0;0;1;3
ed;0;0;1;0;0;1;1
ecolo;0;4;0;0;0;0;0
dévotion;1;0;1;0;0;1;1
dévoiler;0;0;0;0;0;2;2
détraqué;0;1;0;0;0;0;3
détour;1;1;0;0;0;0;2
détenir;0;0;0;0;0;0;4
désuet;2;0;0;0;0;1;1
déshabiller;0;3;0;1;0;0;0
dérivé;0;1;0;0;0;1;2
dépendance;0;0;2;0;0;0;2
démo;0;4;0;0;0;0;0
démission;0;0;0;0;0;3;1
démarrer;0;0;0;2;0;1;0
délit;0;0;0;0;0;0;3
délinquance;0;0;0;0;2;0;2
délicatesse;1;0;0;1;0;0;2
déforestation;0;0;1;0;0;1;2
définitif;0;0;1;0;0;1;1
décrocher;0;0;0;0;0;1;3
décret;0;0;0;0;4;0;0
découler;0;0;0;0;0;1;3
déconstruire;1;0;0;0;0;1;2
déconcertant;1;1;0;2;0;0;0
déception;0;1;0;0;1;0;2
débutant;0;0;0;0;0;1;2
débilité;0;0;0;0;0;0;4
dvd;1;1;0;0;0;2;0
durable;0;0;0;0;0;1;2
drogué;0;0;0;0;0;3;1
douloureux;3;0;0;0;0;1;0
douane;0;2;0;0;0;2;0
dorénavant;0;1;0;0;0;1;2
doo;0;4;0;0;0;0;0
donald;0;1;0;0;1;1;1
divertir;1;0;0;0;0;1;1
distribution;0;0;0;0;0;2;2
dissocier;0;0;0;0;1;1;2
disque;0;0;0;0;0;3;1
disputer;0;0;0;0;0;0;4
digestif;0;0;1;0;1;1;0
différencier;0;1;0;0;0;0;3
different;2;1;0;0;0;0;1
difference;0;0;1;0;0;0;3
did;4;0;0;0;0;0;0
diaboliser;0;0;0;0;0;0;4
derriere;1;1;0;0;0;1;1
dernièrement;0;0;0;0;0;2;2
dernieres;0;1;0;0;0;0;3
delphine;0;0;0;1;0;1;2
deferle;0;3;0;1;0;0;0
debat;0;0;1;0;2;1;0
davos;0;2;0;0;0;2;0
dam;0;1;0;0;0;2;1
cétait;0;1;0;0;0;0;3
célibat;0;1;0;0;0;1;2
câble;0;0;1;0;0;1;2
cumulus;0;0;3;0;0;1;0
culot;0;2;0;0;0;1;1
culinaire;2;0;1;0;1;0;0
cuir;0;0;0;0;0;3;1
cucu;0;3;0;0;0;0;0
cs;0;1;1;0;0;1;0
croître;0;0;0;0;0;2;1
croustillant;0;0;4;0;0;0;0
cringe;0;0;0;0;0;2;2
craquant;2;0;0;0;0;0;2
crampe;0;0;1;0;0;2;1
coûteux;0;0;0;0;1;2;1
courbe;1;1;0;0;0;1;0
coude;0;4;0;0;0;0;0
cotiser;0;1;0;0;0;3;0
cote;0;2;0;0;0;1;1
cortège;1;1;0;0;0;1;1
corruption;0;0;0;0;0;2;2
corrompu;0;0;1;0;0;1;2
corbeau;1;0;0;0;0;0;2
coque;0;0;1;0;0;1;1
coq;0;0;1;0;0;0;2
cops;2;0;0;1;0;1;0
contrôleur;0;0;0;0;0;4;0
contrée;0;1;1;0;0;0;2
contredire;0;0;0;0;0;0;4
contraste;0;0;0;0;0;1;3
contraint;0;0;0;0;0;3;1
contest;3;0;0;0;0;1;0
contenant;0;0;2;0;0;1;1
contaminant;0;0;4;0;0;0;0
constant;0;0;0;0;0;0;4
consanguinité;0;2;1;0;0;1;0
consacrer;0;1;0;0;0;1;2
connaisseur;2;1;0;0;0;1;0
conjuguer;0;1;0;0;0;0;3
congelé;0;0;4;0;0;0;0
confronter;0;0;0;0;0;2;2
confortable;0;2;0;0;0;1;1
conforme;0;0;2;0;0;1;1
confisquer;0;0;0;0;0;4;0
confiner;0;0;1;0;0;0;3
concombre;0;3;0;0;0;0;1
complémentaire;0;0;0;0;0;0;4
complotiste;0;1;0;0;1;1;1
complot;0;0;0;0;0;3;1
compliquer;0;1;0;1;0;0;2
complexité;0;0;0;1;0;0;3
colonisation;0;0;0;0;2;0;2
colombier;0;3;0;0;0;0;1
colombie;0;2;0;1;0;1;0
colombe;4;0;0;0;0;0;0
collégien;0;1;0;0;0;1;2
collector;4;0;0;0;0;0;0
cohésion;0;0;0;0;0;1;3
cochonnerie;0;4;0;0;0;0;0
coccinelle;0;0;0;0;0;4;0
clémentine;0;0;0;0;0;4;0
clore;0;1;0;0;0;1;2
claudio;0;1;0;0;0;0;3
city;0;0;0;3;0;1;0
circulaire;0;0;0;0;0;4;0
cicatrice;0;0;0;2;0;0;2
chômeur;0;2;0;0;0;1;1
chêne;0;2;0;0;0;2;0
chuis;3;0;1;0;0;0;0
christie;0;0;0;0;4;0;0
christiane;0;0;0;0;0;4;0
chopper;0;0;2;0;1;1;0
chirurgien;0;1;1;0;0;0;2
chiner;2;0;1;0;0;0;1
chimie;0;0;1;1;0;0;2
chewing_gum;0;0;0;3;0;0;1
chevelure;1;1;0;0;0;0;2
chemtrails;0;0;0;0;0;4;0
cheminée;0;2;2;0;0;0;0
chausson;0;4;0;0;0;0;0
chauffage;1;1;0;0;0;2;0
charlotte;1;1;1;0;0;1;0
chariot;0;1;0;0;0;2;1
charbon;0;1;0;0;0;2;1
chapitre;1;0;0;1;1;0;1
chantier;0;0;1;0;0;2;1
cha;0;1;1;0;0;1;0
cetais;1;1;0;0;0;0;1
central;0;2;0;0;0;1;1
celà;1;1;1;0;1;0;0
cellule;0;0;1;0;1;2;0
caverne;0;3;0;0;0;0;1
catho;0;0;0;0;0;2;2
castel;0;0;0;0;0;4;0
casi;0;1;0;0;1;1;1
case;0;0;0;0;0;3;1
cartonner;0;3;0;0;0;0;1
carrefour;0;4;0;0;0;0;0
carreau;0;4;0;0;0;0;0
caricature;0;4;0;0;0;0;0
caravane;0;2;1;0;0;0;1
capturer;0;1;0;0;0;1;2
capitale;1;0;0;0;0;2;1
caoutchouc;1;0;0;0;0;2;1
canular;1;1;0;0;0;2;0
campagnard;1;0;1;0;0;0;2
camaraderie;0;0;0;0;0;0;4
cake;0;4;0;0;0;0;0
cachette;0;0;0;0;0;4;0
cabine;2;0;0;0;0;1;0
cabanon;0;0;0;2;0;2;0
bétail;1;0;1;0;0;0;2
bâtir;0;1;0;0;0;1;2
buter;0;0;1;0;0;0;3
brut;0;0;1;0;0;2;1
brushing;0;4;0;0;0;0;0
brocante;0;2;0;0;0;2;0
britannique;0;0;0;1;0;2;0
brioche;0;1;0;0;0;2;0
bring;4;0;0;0;0;0;0
bricoler;0;0;0;0;1;1;2
brice;0;4;0;0;0;0;0
bresil;1;1;1;1;0;0;0
boxe;0;0;0;0;0;2;2
bourse;0;0;1;0;0;2;1
bourg;0;0;0;0;0;4;0
bouddhiste;0;0;0;0;0;0;4
border;0;1;0;0;0;3;0
bordeaux;0;2;0;0;0;1;1
bonus;0;0;0;0;1;1;2
boguets;0;3;0;0;0;1;0
bocal;0;0;3;0;0;1;0
bloc;0;0;1;0;0;1;2
blindé;0;0;0;0;1;1;2
blessé;0;0;0;0;0;3;1
blasé;0;2;0;0;0;0;2
blanco;3;0;0;0;1;0;0
blablabla;0;1;0;0;0;0;3
blabla;0;0;1;0;0;1;2
bistro;0;2;0;0;0;1;1
bisounours;1;0;0;0;1;0;2
bip;0;0;0;0;0;3;0
bile;1;0;1;0;0;0;2
bilan;0;0;2;0;0;2;0
bienvenu;0;0;1;0;0;1;2
bien_pensant;0;0;0;0;0;0;4
bettina;4;0;0;0;0;0;0
bestiole;0;0;4;0;0;0;0
bescherelle;0;0;4;0;0;0;0
bertrand;0;0;1;0;0;2;1
bellerive;0;4;0;0;0;0;0
belle_lurette;0;0;0;0;0;1;2
baumgartner;1;0;0;0;0;1;1
basculer;0;0;0;0;0;1;3
barcelone;0;0;0;0;1;2;1
barbie;0;4;0;0;0;0;0
barbecue;0;4;0;0;0;0;0
barbare;0;0;0;0;0;3;1
banlieue;0;0;0;0;0;0;4
bandit;0;3;0;0;0;1;0
balkans;0;0;0;0;0;1;3
balade;0;1;0;0;0;2;1
bal;0;0;0;0;0;4;0
baignade;1;1;0;0;0;0;1
baguette;0;0;3;0;0;0;1
bafo;1;2;0;0;0;0;0
bachelier;0;0;0;4;0;0;0
avortement;0;0;0;0;0;0;4
aveuglement;0;0;0;0;0;0;3
aventurier;1;1;0;0;0;0;2
avancée;0;0;0;0;0;1;3
autonome;0;0;0;0;0;0;4
autocollant;0;3;0;1;0;0;0
audiovisuel;0;0;0;0;0;4;0
atypique;0;1;0;0;0;0;3
atterrir;0;0;0;1;0;1;2
atmosphérique;0;0;0;0;0;3;1
atlantique;0;0;0;1;0;2;1
assurément;0;0;0;0;0;0;4
assorti;0;4;0;0;0;0;0
asso;0;1;2;0;1;0;0
assisté;0;0;0;0;1;0;3
artisanal;0;0;1;0;0;3;0
arreter;0;0;0;0;0;0;4
architecture;0;0;0;0;0;2;2
architecte;0;0;1;0;0;0;2
arbitraire;0;0;0;0;0;0;3
apport;0;0;2;0;0;2;0
applaudir;0;0;1;0;0;1;2
apparent;0;0;0;0;0;0;4
antivax;1;1;0;0;0;1;1
antiquité;0;0;0;0;0;0;4
anodin;0;0;0;0;1;0;3
annuaire;0;1;0;0;0;1;2
anniv;0;2;0;0;0;0;2
angle;1;0;0;0;0;1;2
amusement;0;0;0;2;0;0;2
ampleur;0;0;0;0;0;2;2
amnésie;0;0;1;0;1;1;1
amer;0;0;1;0;0;1;2
ambitieux;1;0;0;0;0;2;1
alzheimer;0;0;0;4;0;0;0
alternative;0;2;0;0;0;0;2
also;4;0;0;0;0;0;0
all;4;0;0;0;0;0;0
aligner;1;0;0;0;0;0;3
alerter;0;0;0;0;0;2;2
alarmant;0;0;0;0;0;0;4
aix;0;1;0;0;0;2;1
aiwa;0;4;0;0;0;0;0
aisselle;0;0;0;3;0;1;0
aisance;0;0;0;0;0;0;4
aimable;1;0;0;0;0;0;3
aigu;0;3;0;0;0;1;0
ahahahah;1;2;0;0;0;1;0
agence;0;0;0;0;0;3;0
agatha;0;0;0;0;4;0;0
afficher;0;0;1;0;0;0;3
adversaire;0;0;1;1;0;0;2
adooooore;3;0;0;0;0;1;0
adolf;2;0;0;0;1;0;1
adn;0;1;0;0;1;1;1
adepte;0;2;0;1;0;1;0
addiction;0;0;0;1;0;2;1
acker;0;4;0;0;0;0;0
acide;0;4;0;0;0;0;0
achete;0;0;4;0;0;0;0
accumuler;0;0;1;0;0;2;1
acab;1;0;0;0;0;2;0
abîmer;0;0;0;0;0;3;1
aboyer;0;0;1;0;0;0;3
abondant;0;3;0;0;0;1;0
abolir;0;0;2;0;0;2;0
abbé;0;0;0;4;0;0;0
aah;0;1;0;0;0;0;3
70ans;0;1;0;1;0;0;2
5h;0;0;0;0;0;3;1
4k;0;0;0;0;0;4;0
4h;0;0;0;1;0;2;1
40ans;0;0;1;0;0;1;2
3h;0;0;0;0;0;4;0
2x;0;0;0;0;0;3;1
2nd;0;2;0;0;0;1;1
19e;0;0;0;0;0;0;4
ôter;0;0;1;1;0;1;0
éveil;0;0;0;0;0;0;3
évaluer;1;0;0;0;0;0;2
évacuer;0;0;0;1;0;2;0
évacuation;0;1;0;0;0;1;1
étriqué;0;0;0;0;0;1;2
étalon;0;0;0;0;1;0;2
étalage;0;1;0;0;0;2;0
étai;1;2;0;0;0;0;0
ériger;0;0;0;0;0;1;2
éprouver;0;0;0;0;0;1;2
épouvantable;0;0;2;0;0;0;1
época;3;0;0;0;0;0;0
épidémie;0;0;1;0;0;0;2
épice;0;0;1;0;0;1;1
épanouissement;0;0;0;0;0;1;2
énième;0;0;0;0;1;0;2
énergumène;0;0;1;0;0;0;2
émulation;0;0;0;0;0;0;3
émojis;0;1;0;0;0;0;2
électoral;0;0;0;0;0;1;2
élaborer;0;0;1;0;0;1;1
égocentrique;0;1;0;0;0;0;2
égaler;0;2;0;0;0;0;1
éduquent;0;0;0;0;0;0;3
écusson;0;2;0;1;0;0;0
éclairer;0;0;0;0;0;0;3
écho;0;1;1;0;0;1;0
éboueur;0;1;0;0;0;2;0
âpre;0;2;0;0;0;1;0
zen;0;0;0;0;0;1;2
zam;3;0;0;0;0;0;0
yves;0;1;0;0;0;0;2
yt;0;1;0;0;0;2;0
y2k;1;0;0;0;0;0;2
xénophobe;0;1;0;0;0;0;2
xix;0;0;0;0;0;1;2
wish;1;2;0;0;0;0;0
winter;1;2;0;0;0;0;0
willy;0;3;0;0;0;0;0
why;2;0;0;0;0;1;0
whaou;1;0;0;1;0;0;1
wef;0;0;0;0;0;1;2
way;1;0;0;0;0;1;1
waou;0;0;0;1;0;0;2
wankdorf;0;0;0;0;0;3;0
wah;0;1;0;0;0;0;2
vénérer;0;0;0;1;0;0;2
voyageur;0;2;1;0;0;0;0
voisinage;0;1;2;0;0;0;0
vocal;0;1;0;0;0;1;1
vitrine;0;1;0;0;0;2;0
visionner;0;0;0;0;0;1;2
virulent;0;0;0;0;0;1;2
viral;0;0;1;0;0;0;2
violeur;0;0;1;0;0;2;0
vinyle;0;0;0;0;0;1;2
vinci;0;2;0;0;0;0;1
vinaigre;0;2;1;0;0;0;0
villeneuve;0;1;0;0;0;2;0
viking;0;0;0;0;0;0;3
vigneron;0;1;0;0;0;1;1
vien;0;0;1;1;0;0;1
vieillissement;1;0;0;0;0;2;0
vieillard;1;0;0;0;0;1;1
victimiser;0;0;0;0;0;1;2
vichy;0;0;0;0;1;0;2
vice_versa;0;0;3;0;0;0;0
viagra;0;1;0;0;0;1;1
vertueux;0;0;1;0;1;1;0
vertu;0;0;0;0;0;0;3
verticale;1;0;0;0;0;2;0
vertical;0;1;0;0;0;0;2
verset;0;0;0;0;0;0;3
veritable;0;1;0;0;0;1;1
verge;0;1;0;0;0;2;0
venoge;0;0;0;0;0;1;2
vendange;2;1;0;0;0;0;0
velours;0;2;0;0;0;1;0
veine;0;1;1;0;1;0;0
vecteur;0;0;2;0;0;0;1
var;1;1;0;0;0;0;1
vanille;0;1;1;0;0;1;0
vaincre;0;0;0;0;0;1;2
vaginal;0;1;0;0;0;2;0
vagabonder;0;0;1;0;0;1;1
utilisateur;0;1;0;0;0;1;1
usé;1;0;0;0;0;1;1
urssaf;0;0;0;0;0;0;3
uriner;0;2;1;0;0;0;0
unesco;0;0;0;0;0;0;3
uk;0;1;1;0;0;1;0
uc;0;0;0;0;0;1;2
ténacité;0;0;0;0;0;0;3
télévisé;0;0;0;0;0;1;2
télétravail;0;0;0;0;0;2;1
twitch;0;1;0;0;0;2;0
twerk;0;0;0;0;0;0;3
tuteur;0;1;0;1;0;0;1
turfu;1;1;0;0;0;0;1
tune;0;1;0;0;1;1;0
truie;0;0;3;0;0;0;0
troupeau;0;0;2;0;0;0;1
troupe;1;1;0;0;0;1;0
trotter;0;3;0;0;0;0;0
tropez;0;1;0;0;0;2;0
tro;2;0;0;0;0;0;1
triomphe;0;0;0;0;0;1;2
tremblement;0;0;1;0;0;1;1
tranquil;0;0;0;0;0;0;3
tralala;0;1;1;0;0;1;0
training;1;1;0;0;0;1;0
tracteur;0;0;0;0;0;1;2
toys;0;1;1;0;0;0;1
toupie;0;0;0;3;0;0;0
tornade;0;2;0;0;0;1;0
topissime;3;0;0;0;0;0;0
tondeur;0;1;0;0;0;2;0
tokyo;0;1;0;0;0;2;0
toilettage;0;0;0;1;0;1;1
toile;0;1;1;0;0;0;1
titan;1;0;1;0;0;0;1
tips;0;1;0;0;0;1;1
tinguely;2;0;0;0;0;0;1
tinder;0;2;0;0;0;0;1
timidité;2;0;0;0;0;0;1
théologie;0;0;0;0;0;0;3
they;2;0;0;0;1;0;0
there;2;0;0;0;0;0;1
thaïlande;0;1;0;0;0;2;0
thank;3;0;0;0;0;0;0
textile;0;0;0;0;0;2;1
teubé;0;0;0;0;0;1;2
tessinois;0;2;0;0;0;1;0
tesla;0;0;0;0;0;1;2
terroriser;0;0;0;0;1;1;1
tentant;0;1;1;0;0;0;1
temple;1;0;1;0;0;1;0
tee;0;3;0;0;0;0;0
tchaux;1;0;0;0;0;2;0
tasse;0;1;2;0;0;0;0
também;3;0;0;0;0;0;0
tact;0;0;0;0;0;2;1
tablier;0;0;2;0;0;0;1
sévèrement;0;0;0;0;0;1;2
séparé;0;1;0;0;0;1;1
sénégal;0;1;0;1;0;0;1
sémantique;0;0;0;1;0;0;2
sélection;0;0;0;0;0;1;2
séducteur;1;1;0;0;0;0;1
system;0;2;0;0;0;1;0
sylviculture;0;0;2;0;0;0;1
swisscom;0;1;0;0;0;2;0
suspension;0;0;0;0;0;2;1
survêtement;0;1;0;0;0;0;2
survoler;0;0;0;0;0;0;3
surréaliste;0;0;1;0;0;0;2
surcharger;0;0;1;0;0;1;1
suprême;0;1;0;0;0;1;1
superstition;1;0;1;0;1;0;0
summer;2;1;0;0;0;0;0
sui;1;0;0;0;0;0;2
suffisance;0;2;0;0;0;0;1
sucrerie;0;1;1;0;0;1;0
subvention;0;0;1;0;0;1;1
substitution;0;0;0;0;0;2;1
substance;0;0;0;0;0;2;1
