blindé;0;1;0;1;0;2;3;0;0;0
blanchir;0;0;5;0;0;2;0;0;0;0
blablabla;0;0;2;0;0;2;0;0;0;2
bidon;0;0;4;0;0;1;0;0;2;1
bfm;0;0;2;0;0;0;0;0;6;0
barrière;0;0;0;4;0;1;0;0;1;2
barbare;0;0;8;0;0;0;0;0;0;0
banquier;0;0;0;0;0;6;1;0;1;0
ballon;0;3;0;0;0;0;4;0;1;0
bagnole;0;0;0;0;0;1;5;0;2;0
axe;0;0;2;2;0;0;4;0;0;0
aviation;0;0;3;0;0;0;5;0;0;0
avertir;0;0;0;5;0;1;0;0;0;2
aventure;0;1;0;1;0;0;1;0;2;2
autonomie;0;0;1;0;0;1;0;1;1;4
audace;0;2;0;0;0;1;0;1;0;3
associé;0;0;0;1;0;2;3;0;0;2
assiette;0;0;0;0;0;3;5;0;0;0
aspirer;0;0;0;0;0;4;2;0;0;2
artisanal;0;0;0;0;0;2;5;0;0;0
arrogant;0;0;0;0;0;0;0;0;5;3
arretez;0;0;3;0;0;1;3;0;1;0
arafat;0;0;8;0;0;0;0;0;0;0
apéro;0;0;0;0;0;0;4;0;4;0
approprier;0;0;3;0;0;1;0;0;1;3
apport;0;0;0;0;0;2;1;1;0;4
appartenance;0;0;0;0;0;0;0;0;1;6
antifa;1;1;2;2;0;0;0;0;1;1
animé;0;0;3;0;0;0;2;0;1;2
ancrer;0;0;1;0;0;0;1;1;1;4
amateur;0;0;0;0;0;0;0;3;1;3
alcoolisé;0;0;0;0;0;0;0;0;2;6
albédo;0;0;0;0;0;0;7;0;0;1
ahh;0;0;0;0;0;1;1;0;4;0
ahahah;0;3;0;1;0;0;0;0;4;0
age;0;0;1;1;0;2;0;0;3;1
admirer;1;0;0;0;0;0;0;0;2;5
admiration;0;0;0;0;0;2;0;0;6;0
acquisition;0;0;2;0;0;1;1;0;3;1
abeille;0;7;0;0;0;0;0;0;0;0
5g;0;0;0;0;0;3;5;0;0;0
15h;0;0;1;1;0;1;0;0;1;2
12h;0;0;1;1;0;1;1;0;0;0
évacuer;0;0;3;0;0;1;1;0;1;1
étroit;0;0;0;0;0;1;1;0;2;2
étonnement;0;1;4;0;0;1;0;0;0;1
équivalence;0;0;0;1;1;3;0;0;0;2
équipement;0;0;0;0;0;2;5;0;0;0
émotionnellement;0;0;0;1;0;1;0;0;1;4
écrasant;0;0;2;0;0;1;0;0;1;3
économiste;0;0;0;0;0;3;1;0;0;2
écologiste;0;0;1;0;0;1;1;0;0;4
éclairage;0;0;1;0;0;0;4;0;0;2
échanger;0;0;1;4;0;1;0;0;0;1
ème;0;0;0;0;0;1;0;0;1;5
zélande;0;0;0;0;0;5;0;0;0;0
zhommes;1;0;0;0;0;0;0;3;0;1
zelensky;0;0;4;0;0;2;0;0;0;0
yo;0;0;1;0;0;0;2;0;1;0
yasser;0;0;7;0;0;0;0;0;0;0
xd;0;3;0;0;0;0;1;0;1;2
weekend;0;2;0;0;1;0;0;0;2;2
wait;1;0;1;0;0;1;0;1;3;0
wagon;0;0;0;0;0;2;4;0;1;0
vêtir;0;0;0;3;0;0;0;0;4;0
vérifiable;0;0;0;0;1;0;0;0;0;5
véridique;0;1;1;0;0;1;0;0;2;2
véganes;0;0;0;0;0;0;4;0;0;2
végane;0;0;0;0;0;0;2;0;0;4
voile;0;0;1;0;0;0;0;2;3;1
virtuel;0;0;0;0;0;1;0;1;2;1
villa;0;0;0;0;0;2;5;0;0;0
vilain;0;4;0;1;0;0;1;0;0;1
vieillissement;0;0;0;0;0;1;2;1;1;2
victimiser;0;0;2;0;0;0;0;1;4;0
vi;0;0;1;0;0;0;0;1;3;2
vernier;0;1;0;0;0;1;5;0;0;0
varier;0;0;0;1;0;0;2;0;2;1
valaisan;0;4;0;0;0;1;1;0;0;1
unilatéral;0;0;7;0;0;0;0;0;0;0
ultime;0;1;0;0;0;0;0;0;2;3
tunisie;0;0;7;0;0;0;0;0;0;0
traître;0;0;2;2;0;0;0;0;1;2
tournure;0;0;1;0;2;0;0;0;1;3
tordu;0;5;1;0;0;0;0;1;0;0
tj;0;0;0;0;0;1;1;0;5;0
tinder;0;1;0;0;0;0;0;4;1;0
thérapie;0;0;0;0;0;1;2;0;0;4
thématique;0;0;0;1;0;0;0;0;0;6
tdah;0;1;0;0;0;0;0;0;2;4
tax;0;0;0;0;0;6;0;0;0;1
sévère;0;1;0;0;1;1;2;0;1;1
sévir;0;0;5;0;0;0;1;0;0;1
systeme;0;0;0;0;0;3;2;0;1;0
syrien;0;0;4;0;0;1;0;0;2;0
sympathie;0;0;3;0;0;1;1;0;1;1
suv;0;0;0;0;0;0;7;0;0;0
surpoids;0;0;0;0;1;0;0;0;5;1
surfer;0;5;1;0;0;0;0;1;0;0
suprême;0;0;5;0;0;0;0;0;1;1
story;0;0;3;0;0;0;0;0;0;4
stocker;0;0;0;0;0;3;2;0;0;2
stigmatiser;0;0;0;0;0;0;0;0;0;7
star;2;2;0;0;1;0;1;0;1;0
spécifiquement;0;0;1;0;0;0;1;0;0;5
spécialement;0;0;0;2;0;1;2;0;0;2
spoiler;0;0;0;0;0;5;0;0;1;1
soupçonner;0;0;3;0;0;0;0;1;1;1
soupe;0;0;0;0;0;2;0;1;2;2
sorry;0;1;4;0;0;1;0;0;0;1
sombrer;0;0;1;0;0;0;0;0;5;1
soif;0;1;4;1;0;0;0;0;0;1
sociétal;0;0;0;0;0;2;0;0;3;2
so;0;1;0;1;0;0;1;0;1;3
smartphones;0;0;0;0;0;1;5;0;0;0
simplifier;0;0;0;0;0;1;0;0;1;5
sidérer;0;0;0;0;0;2;0;3;2;0
sensibiliser;0;0;0;0;0;0;0;0;6;1
sense;0;1;0;0;0;2;0;1;2;0
sauvetage;1;0;1;0;0;1;0;1;0;3
satisfaction;0;0;0;0;0;0;0;0;1;6
sarcastique;0;3;0;0;0;0;0;0;0;4
sanguinaire;0;0;6;0;0;1;0;0;0;0
saisonnier;0;0;0;0;0;2;0;0;2;3
réviser;0;0;1;0;0;1;0;0;0;5
réputation;0;0;0;0;0;0;1;0;0;6
répercuter;0;0;1;0;0;5;0;0;0;0
réinventer;0;0;0;0;1;0;4;0;0;2
régaler;1;6;0;0;0;0;0;0;0;0
récupération;0;0;2;0;0;0;0;0;1;4
rowling;0;0;0;0;0;1;0;0;2;4
risible;0;0;0;0;0;3;0;1;1;1
revue;0;0;0;0;0;1;1;0;0;5
ressort;2;0;0;1;0;1;0;0;0;3
renvoi;0;0;0;4;0;1;1;0;0;1
renouveler;0;0;0;0;0;0;3;0;3;0
relancer;0;0;1;0;0;2;2;0;2;0
relais;0;1;1;0;0;1;0;2;2;0
regrouper;0;0;2;0;0;1;1;0;1;2
reflexion;0;3;0;0;0;0;1;0;0;2
reflet;0;0;0;0;0;1;0;1;1;4
redevenir;0;0;1;0;0;1;0;0;5;0
recréer;0;2;1;0;0;1;0;1;2;0
rde;0;0;0;0;2;0;1;0;1;3
ranger;0;0;1;0;0;0;1;0;5;0
rallier;0;1;0;0;0;1;2;0;2;1
raide;0;1;0;0;0;0;1;0;4;0
quai;0;1;0;1;0;2;3;0;0;0
pêche;0;0;1;0;0;5;1;0;0;0
péninsule;0;0;7;0;0;0;0;0;0;0
ptit;0;3;0;1;0;0;0;0;2;1
psychologue;0;0;0;4;0;1;0;0;1;1
psq;0;0;1;1;0;0;1;0;1;3
psk;0;0;1;0;0;0;1;0;4;0
prêter;0;1;1;0;0;0;0;0;1;4
prétendu;0;0;1;1;0;1;1;0;0;3
présidentiel;0;2;2;0;0;0;0;0;1;2
provisoire;0;0;5;0;0;0;0;0;1;1
protocole;0;0;0;0;0;1;0;0;1;5
propagande;0;0;5;0;0;0;0;0;2;0
prolonger;0;0;0;0;0;3;2;0;2;0
profondeur;0;0;0;0;0;1;0;0;0;6
profiteur;0;0;0;0;0;7;0;0;0;0
proclamer;0;0;5;0;0;0;0;0;1;1
prière;0;0;1;0;0;1;0;2;3;0
presser;0;0;0;0;0;6;1;0;0;0
president;0;0;1;2;0;0;0;0;4;0
poêle;0;0;0;0;0;0;4;0;0;3
poussette;0;0;0;0;0;0;4;2;1;0
portrait;0;0;2;0;0;0;0;0;0;5
porc;0;4;0;0;0;1;0;1;0;1
ponctuation;0;0;0;0;0;0;1;0;2;3
polluant;0;0;0;0;0;0;7;0;0;0
poison;0;0;0;0;0;1;3;0;0;3
poignée;0;0;1;0;0;4;0;0;2;0
plage;0;0;1;0;0;1;2;0;1;0
piqûre;0;0;1;0;0;1;2;1;1;1
persécution;0;0;7;0;0;0;0;0;0;0
persister;0;0;3;0;0;0;2;0;2;0
percer;1;0;0;0;0;1;0;0;1;4
pedophiles;0;0;1;0;0;0;0;0;1;5
pavé;0;0;0;0;1;0;2;2;1;1
partiellement;0;0;1;1;0;4;1;0;0;0
partial;0;0;5;0;0;0;0;0;0;2
parcequ;0;0;0;0;0;0;1;1;3;1
paramètre;0;0;0;0;0;2;3;0;0;2
paragraphe;0;0;0;0;0;0;0;0;1;6
panique;0;0;0;1;0;0;5;0;0;1
oslo;0;0;5;0;0;1;0;0;0;0
os;0;0;5;0;0;1;1;0;0;0
orphelin;1;0;2;0;0;1;0;1;2;0
open;0;0;0;0;0;1;1;2;0;3
oooh;0;1;1;1;0;2;0;1;0;1
one;0;0;1;0;0;0;0;0;1;4
onde;0;0;0;0;0;1;4;0;1;1
oncle;0;0;0;0;0;4;0;0;3;0
officier;0;0;1;0;0;2;0;0;0;3
offenser;0;0;0;0;0;0;0;0;0;7
obéir;0;0;0;4;0;0;2;0;0;0
obséder;0;0;4;0;0;0;0;1;1;1
oas;0;0;3;0;0;0;0;0;1;2
niche;0;0;0;0;0;6;1;0;0;0
nausée;0;0;1;1;0;0;0;0;5;0
méritant;0;0;0;0;0;3;0;0;0;1
mégot;0;0;0;0;0;0;6;0;0;0
mtv;1;0;0;0;0;0;0;0;3;1
mortalité;0;1;0;0;0;4;1;0;1;0
mont;0;0;1;0;0;0;5;0;1;0
monaco;0;0;0;0;0;7;0;0;0;0
mohamed;0;0;6;0;0;0;1;0;0;0
mo;4;0;0;0;0;1;0;0;1;1
misogynie;0;0;0;0;0;0;0;4;0;3
minuit;0;0;0;0;0;0;6;0;0;0
millénaire;0;0;5;0;0;0;1;0;0;1
migratoire;0;0;0;0;0;2;1;0;1;3
micro;0;0;0;0;0;0;0;0;0;6
medias;0;1;2;0;0;0;0;0;1;3
matraquer;0;0;0;5;0;2;0;0;0;0
mascu;0;2;1;0;0;0;0;0;0;4
marginaliser;0;0;1;0;0;2;0;0;2;2
manipulateur;0;1;0;0;0;0;0;0;3;3
mali;0;0;7;0;0;0;0;0;0;0
magie;4;0;0;0;0;2;0;0;0;1
lá;1;0;0;0;0;2;0;0;1;3
longévité;0;0;0;1;0;0;2;0;3;1
longueur;0;0;2;0;0;0;0;0;2;3
location;0;0;0;0;0;5;2;0;0;0
leman;0;0;0;0;0;3;3;0;0;0
just;0;0;0;0;0;0;0;0;5;0
juin;0;0;2;0;0;1;2;1;0;1
jazz;0;1;0;0;0;0;2;0;4;0
japonais;0;2;0;0;1;0;0;0;2;1
janeiro;0;0;7;0;0;0;0;0;0;0
israelien;0;0;7;0;0;0;0;0;0;0
isoler;0;0;0;0;0;0;1;0;3;3
islamisme;0;0;4;0;0;0;0;0;0;3
investisseur;0;0;0;0;0;6;0;0;0;1
intifada;0;0;4;0;0;0;0;0;1;1
interessant;0;1;6;0;0;0;0;0;0;0
interaction;0;1;0;1;0;0;2;1;1;1
intense;0;1;0;0;0;0;2;0;3;1
institutionnel;0;0;1;0;0;0;0;0;1;5
instabilité;0;0;2;0;0;2;2;0;1;0
innombrable;0;0;2;0;0;1;0;0;3;1
ingrédient;0;0;0;0;0;0;6;0;0;1
inexact;0;0;1;0;0;0;1;0;0;5
induire;0;0;0;0;0;1;4;0;1;1
indice;0;0;1;0;0;0;0;0;2;4
inconvénient;0;0;0;0;0;2;1;0;2;2
incel;1;0;0;0;0;0;0;0;0;6
inattention;0;0;0;0;0;1;6;0;0;0
inapproprié;0;0;1;2;0;0;0;0;2;2
imprimer;0;0;1;0;0;6;0;0;0;0
implicite;0;1;0;0;2;0;0;0;2;2
impatience;0;0;0;0;0;1;1;0;4;0
impacté;0;0;0;0;0;3;0;1;3;0
immunité;0;1;0;2;1;0;0;0;1;2
immobiliser;0;0;0;5;0;0;0;0;1;1
imiter;0;0;0;0;0;0;0;0;7;0
imbécile;0;0;0;0;0;0;0;0;0;7
illégalité;0;0;1;3;0;1;0;0;1;1
identification;0;0;0;2;0;0;0;0;0;5
hystérique;0;0;1;0;0;0;0;3;2;0
hypothèse;0;0;0;0;0;1;0;0;0;6
homosexuel;0;1;3;0;0;0;0;2;0;1
homophobie;0;0;0;0;0;0;0;0;0;7
hiérarchiser;0;0;1;0;1;0;0;0;2;3
hiérarchisation;0;0;2;0;0;0;0;0;2;3
hiérarchie;0;0;1;2;0;0;0;0;0;4
hitler;0;0;4;0;0;1;0;0;1;1
historiquement;0;0;2;0;0;0;0;0;0;5
hip_hop;0;2;1;0;0;0;0;0;2;1
hezb;0;0;7;0;0;0;0;0;0;0
heritage;0;0;2;0;0;4;0;0;1;0
herbe;0;1;0;0;0;1;0;0;4;0
géographique;0;0;1;0;0;1;3;0;1;0
généralisé;0;0;0;0;0;2;3;0;0;2
gâter;0;0;2;0;0;5;0;0;0;0
greta;0;5;0;0;0;0;1;0;1;0
greenwashing;0;0;0;1;0;0;3;0;0;3
grain;1;2;1;0;0;0;2;0;0;1
gouverneur;0;0;5;1;0;0;0;0;0;1
glorifier;0;0;0;0;0;1;0;0;0;6
gisement;0;0;2;0;0;0;3;0;1;1
gilet;0;0;0;0;0;0;6;0;1;0
gigantesque;0;1;0;0;0;0;5;0;0;1
gent;0;0;1;0;0;1;2;1;1;1
gay;0;0;2;0;0;0;0;1;1;2
gag;0;3;0;0;0;2;1;0;0;1
férié;0;0;1;1;0;0;5;0;0;0
frôler;0;0;0;0;0;3;3;0;0;1
freristes;0;0;7;0;0;0;0;0;0;0
forza;7;0;0;0;0;0;0;0;0;0
fonderie;0;1;0;0;0;4;0;0;0;0
focus;0;0;2;1;0;0;0;0;0;4
flash;0;0;0;1;0;0;1;0;2;0
fièrement;0;0;3;1;0;1;1;0;0;1
fisc;0;0;0;0;0;6;0;0;0;1
filtre;0;1;0;0;0;2;3;0;0;1
filet;0;0;0;0;0;1;1;0;0;5
feminicide;0;0;0;0;0;0;0;1;0;3
fe;0;0;1;1;0;1;0;0;1;3
fascinant;0;0;0;1;0;0;1;0;1;4
fallacieux;0;0;1;0;0;0;0;0;0;5
fainéant;0;0;0;0;0;6;0;0;0;1
facultatif;0;0;0;0;0;0;0;5;2;0
factuelle;0;0;0;0;0;0;0;0;0;7
facebook;0;0;0;0;0;0;0;0;5;2
fabuleux;3;0;0;0;0;1;2;0;1;0
f35;0;0;0;0;0;6;1;0;0;0
externalisée;0;0;0;0;0;0;6;0;0;0
explosif;0;0;4;0;0;0;0;0;2;1
exciter;0;0;0;0;0;0;0;0;4;3
example;0;0;0;0;0;1;2;0;1;3
espere;0;0;6;1;0;0;0;0;0;0
envoi;0;0;1;0;0;5;0;0;0;0
entraînement;0;0;1;0;0;1;1;1;3;0
entraver;0;0;0;6;0;0;0;0;0;1
enrichissement;0;0;0;0;0;4;0;0;1;2
ennui;0;2;1;0;0;3;1;0;0;0
engranger;0;0;0;0;0;7;0;0;0;0
engin;0;0;1;2;0;0;4;0;0;0
enfantin;0;1;0;0;0;0;0;0;5;1
emprunter;0;0;0;0;0;2;2;0;1;2
emji_visage_secoué;0;4;0;1;0;1;0;0;0;1
emji_visage_persévérant;0;2;0;0;0;1;3;0;0;0
emji_visage_en_pointillés;0;0;0;2;0;1;0;0;0;4
emji_visage_déconcerté;0;5;0;0;0;0;1;0;0;0
emji_visage_avec_bouche_en_diagonale;0;1;1;1;0;0;4;0;0;0
emji_v_de_la_victoire_peau_légèrement_mate;4;0;1;0;0;0;0;0;0;0
emji_pierre_précieuse;4;0;0;0;0;1;0;0;1;0
emji_paume_contre_paume_doigts_vers_le_haut_peau_mate;0;0;1;1;0;0;0;0;1;0
emji_mains_levées_peau_mate;7;0;0;0;0;0;0;0;0;0
emji_main_avec_index_et_pouce_croisés;0;0;4;0;0;0;0;0;2;0
emji_drapeau_île_clipperton;1;0;0;0;2;0;0;0;0;2
emji_drapeau_congo_kinshasa;0;0;5;0;0;1;0;0;0;0
emji_dans_le_mille;0;0;1;0;0;0;0;0;4;2
emji_conifère;2;0;0;0;0;1;1;0;1;0
emji_coche;0;4;0;0;0;0;0;0;0;0
emji_casque_de_secouriste;6;0;0;0;0;0;0;0;0;0
emji_billet_en_dollars;0;1;1;0;0;1;0;0;1;1
emirats;0;0;7;0;0;0;0;0;0;0
el;0;0;3;0;0;0;2;0;0;2
egalité;0;0;0;0;0;0;0;5;0;2
effondrement;0;0;2;0;0;3;1;0;0;1
détacher;0;0;0;0;0;0;3;0;3;1
désolant;0;0;0;0;0;0;0;0;7;0
dérisoire;0;0;1;0;0;4;0;0;1;1
déprimer;0;0;1;1;0;1;1;0;1;2
dépouille;0;0;7;0;0;0;0;0;0;0
dépeindre;0;0;3;0;0;0;0;0;0;3
démenti;0;0;4;0;0;2;0;0;0;1
délicat;0;0;1;0;0;1;0;1;3;1
dégradant;0;0;2;0;0;1;1;1;1;1
dégats;0;0;1;3;0;2;0;0;0;0
défensif;0;0;4;0;0;0;0;0;1;1
défavorisé;0;0;0;0;0;1;0;1;4;1
déduction;0;0;0;0;0;6;0;0;0;1
décalage;0;0;0;0;0;2;3;0;1;1
dubaï;0;0;2;0;0;4;0;0;0;1
dubai;0;0;3;0;0;1;1;0;1;1
douceur;0;1;0;0;0;0;0;0;1;5
do;0;3;0;0;0;0;0;0;0;4
djihadiste;0;0;7;0;0;0;0;0;0;0
disparités;0;0;0;0;0;5;0;1;0;1
disparaitre;0;0;1;0;0;5;0;0;0;1
discriminer;0;0;0;0;1;0;0;1;0;5
discret;1;1;0;0;0;0;1;0;4;0
discernement;0;0;0;0;0;1;1;0;0;4
digital;0;0;0;0;0;1;1;0;0;4
difficilement;0;0;1;0;1;2;1;0;1;1
diaspora;0;0;5;0;0;2;0;0;0;0
diaboliser;0;0;0;0;0;1;1;0;0;4
di;0;0;0;0;0;2;0;1;0;0
deuil;0;0;2;0;0;0;0;0;5;0
dentaire;0;0;0;0;0;3;2;0;1;1
densité;0;0;0;0;0;0;5;0;1;1
defendre;0;0;5;0;0;1;0;0;0;1
debut;0;0;0;0;0;0;1;0;0;6
daube;0;3;0;0;0;2;2;0;0;0
danse;1;1;0;0;0;0;0;0;1;4
daesh;0;0;7;0;0;0;0;0;0;0
culte;0;0;2;1;1;1;0;0;1;1
créativité;0;0;0;0;0;2;1;0;2;0
créatif;0;1;0;0;0;0;1;0;0;5
crâne;0;0;0;0;0;0;1;0;1;4
cruauté;0;0;6;0;0;0;0;0;0;1
croisière;0;2;1;1;0;2;0;0;1;0
crochet;0;0;0;0;0;6;0;0;1;0
cri;0;0;5;0;0;0;0;0;1;1
couloir;0;1;5;0;0;0;0;0;1;0
costard;0;0;0;0;0;2;0;0;5;0
cortège;0;0;0;7;0;0;0;0;0;0
cornavin;0;3;0;0;0;0;4;0;0;0
coran;0;0;2;1;0;0;0;4;0;0
controversé;0;0;1;2;0;0;0;0;0;4
contre_productif;0;0;0;0;0;0;0;0;0;7
continuation;0;0;1;0;0;0;0;0;0;6
contestation;0;0;0;1;0;0;0;0;0;6
conforme;0;0;0;2;0;0;3;0;0;2
compteur;0;0;1;0;0;2;4;0;0;0
complotistes;0;0;0;0;0;0;2;0;0;5
communiqué;0;0;2;1;0;0;0;0;1;3
comedy;0;0;0;0;6;0;0;0;0;0
collant;0;0;6;0;0;0;1;0;0;0
colis;0;0;0;0;0;3;4;0;0;0
cohésion;0;0;0;1;0;0;0;1;4;0
cnews;0;0;1;0;0;0;0;0;4;2
clore;0;0;0;0;0;0;1;1;3;2
clientèle;0;0;0;0;0;4;3;0;0;0
claque;0;2;0;1;0;0;0;0;3;1
civisme;0;0;0;0;0;0;2;0;2;2
ciné;0;0;0;1;0;0;3;0;2;1
cij;0;0;5;0;0;0;1;0;0;0
chèque;0;0;2;0;0;4;0;0;0;1
chronique;0;0;0;1;0;4;0;0;1;1
charia;0;1;2;0;0;0;0;0;2;1
chaques;0;1;0;0;0;2;1;0;1;0
centrer;0;0;0;0;0;0;0;0;0;7
cave;0;0;1;0;0;0;1;0;3;2
caricature;0;0;0;0;0;0;0;0;0;4
caprice;0;4;0;1;0;0;0;0;1;1
caoutchouc;0;0;0;6;0;0;1;0;0;0
camille;2;3;0;0;0;0;0;0;1;0
bétail;0;0;0;0;2;1;1;0;2;1
bénéficiaire;0;1;1;0;0;5;0;0;0;0
bénir;0;0;2;0;1;0;1;0;0;1
burqa;0;0;1;3;0;0;0;0;1;1
brûlant;0;0;0;0;0;0;2;0;5;0
brevet;0;0;0;0;0;6;0;0;0;0
brandir;0;0;2;2;0;0;0;0;0;3
bouquin;0;0;0;1;0;0;0;0;0;6
boisson;0;0;0;0;0;0;4;0;3;0
bodycams;0;0;0;1;0;0;0;0;0;4
blocage;0;0;0;5;1;1;0;0;0;0
biden;0;0;5;0;0;0;1;0;0;1
bibliothèque;0;1;0;0;0;0;0;0;0;6
biaiser;0;0;4;0;0;0;0;0;0;3
berger;0;0;0;0;1;1;1;0;0;3
barème;0;0;1;0;0;5;1;0;0;0
baiser;0;0;0;0;0;5;0;1;0;1
aveugler;0;0;2;0;0;0;0;0;1;4
avancée;0;0;0;0;0;0;0;1;6;0
automatique;0;0;0;0;0;3;2;0;0;2
autochtone;0;0;3;0;0;0;0;0;1;3
assimiler;0;0;0;1;0;0;0;0;3;3
aromat;5;1;0;0;0;0;1;0;0;0
architecture;0;0;0;0;0;2;3;0;0;2
apprenti;1;1;0;0;0;4;0;0;0;1
apparence;0;0;0;0;0;0;0;1;1;5
app;0;0;0;0;0;1;1;0;0;4
apercevoir;0;1;0;0;0;2;1;0;1;1
antiquité;0;4;1;0;0;0;0;0;1;1
anticipé;0;0;0;0;0;7;0;0;0;0
anarchiste;0;0;3;0;0;0;0;0;0;2
amoureux;0;0;1;0;0;0;0;0;6;0
amont;0;0;0;0;0;4;1;0;0;2
ambulance;0;0;1;5;0;0;0;0;0;1
amalgame;0;0;2;0;0;1;0;0;0;4
aléatoire;0;0;0;0;0;1;3;0;2;1
alliance;0;0;2;0;0;0;0;0;0;5
allergie;0;0;0;0;0;0;7;0;0;0
aller_retour;0;0;0;0;0;2;5;0;0;0
alarme;0;0;0;0;0;1;5;0;1;0
ajd;0;0;0;1;0;0;0;1;0;4
aire;0;0;0;0;0;0;2;0;2;2
aile;0;1;0;0;0;1;1;0;3;1
ahaha;0;4;0;0;0;1;0;0;1;1
agrandir;0;0;0;0;0;3;2;0;1;0
agissement;0;0;2;4;0;1;0;0;0;0
affilier;0;0;1;0;0;3;0;0;0;2
adoption;0;0;1;0;3;1;0;0;1;1
adjectif;0;1;0;0;1;0;0;0;1;4
addictions;0;0;0;0;0;0;0;2;2;3
acide;0;0;0;0;0;0;5;0;1;0
accueillant;0;0;1;0;0;1;0;0;4;1
accentuer;0;0;0;1;0;0;1;1;1;3
absorber;0;0;0;0;1;1;5;0;0;0
abriter;0;1;2;0;0;1;0;0;2;1
abord;0;0;1;0;0;2;4;0;0;0
abject;0;0;3;0;0;0;0;0;3;1
4x;0;0;1;0;0;4;2;0;0;0
4k;0;0;3;0;0;1;1;0;0;2
3a;0;0;0;0;0;7;0;0;0;0
évènement;0;0;1;0;0;2;1;0;2;0
éveiller;0;0;0;0;0;0;1;0;0;4
évasion;0;0;0;0;0;6;0;0;0;0
épuisant;0;0;0;1;0;1;0;0;2;1
épaule;0;0;0;0;0;0;0;0;6;0
émirat;0;0;5;0;0;1;0;0;0;0
éliminatoire;0;0;1;0;0;1;0;0;0;1
écrivain;0;1;0;0;3;0;0;0;0;1
écharpe;0;0;0;0;0;0;6;0;0;0
ânerie;0;0;1;2;0;2;0;0;0;1
zombie;0;0;0;0;0;1;2;0;2;0
zohran;1;0;0;0;2;1;0;0;0;2
yann;0;1;0;0;0;0;0;2;3;0
women;1;2;0;0;0;0;0;0;1;1
whataboutisme;0;0;2;0;0;0;1;0;0;3
web;0;0;0;1;0;1;1;0;1;2
watch;0;0;4;0;0;0;1;0;0;1
véhiculer;0;0;0;0;0;0;0;0;1;5
vulgaire;0;0;0;0;0;0;0;0;5;1
vss;0;0;0;0;0;1;1;2;1;1
vivable;0;0;0;0;0;2;4;0;0;0
viva;5;0;1;0;0;0;0;0;0;0
visiteur;0;0;0;0;0;0;5;0;1;0
violenter;0;0;1;1;0;0;0;2;1;1
vieillard;0;0;5;0;0;1;0;0;0;0
vevey;0;0;0;0;0;1;1;0;4;0
veto;0;0;4;0;0;0;1;1;0;0
vermelho;0;0;4;0;0;1;0;0;0;1
veiller;0;0;0;5;0;0;0;0;1;0
vecu;0;2;0;0;0;0;1;2;1;0
vasi;0;0;0;0;0;0;0;0;6;0
vape;0;0;0;0;0;0;5;0;0;1
vaincre;2;0;2;0;0;0;1;0;0;0
vain;0;0;1;1;0;0;0;1;1;2
utopie;0;0;0;1;0;2;0;0;2;1
utilisateur;0;0;0;1;0;0;0;0;0;5
unrwa;0;0;5;0;0;0;0;0;1;0
ueli;1;0;0;0;0;0;0;0;2;0
tte;0;0;2;0;0;0;0;0;1;2
ts;0;0;1;0;0;0;0;3;2;0
toustes;0;0;0;2;0;0;0;0;2;1
tou;0;1;0;0;0;0;0;1;2;1
tomate;0;0;1;0;0;0;4;0;1;0
tissu;0;0;1;0;0;1;3;0;1;0
tiroir;0;1;4;0;0;0;0;0;0;1
théoriquement;0;0;0;0;0;2;2;0;1;1
terriblement;0;0;0;0;0;3;2;0;0;1
terr0risme;0;0;6;0;0;0;0;0;0;0
telephone;0;0;0;0;0;0;1;0;4;0
taxées;0;0;0;0;0;6;0;0;0;0
taule;0;0;0;5;0;0;0;0;0;0
tate;0;0;0;0;0;0;0;4;1;1
tank;0;0;5;0;0;0;0;0;0;1
tag;0;1;0;1;0;0;1;0;1;0
tableau;0;0;1;0;0;1;3;0;1;0
t3rroriste;0;0;6;0;0;0;0;0;0;0
sécheresse;0;1;0;0;0;0;5;0;0;0
sécher;0;0;0;0;0;1;1;1;3;0
system;0;0;1;0;0;4;1;0;0;0
synthétique;0;0;1;0;0;0;4;0;1;0
suspect;0;0;3;1;0;0;0;0;1;1
survêtement;0;0;0;0;0;0;2;0;3;0
surpopulation;0;0;0;0;0;4;2;0;0;0
supériorité;0;0;2;0;0;0;0;0;0;4
suprématie;0;0;1;0;0;0;0;0;0;4
succéder;0;0;2;0;1;1;0;1;0;0
stressant;0;0;0;0;0;2;2;0;1;1
statique;0;0;0;4;0;0;1;0;0;1
stat;0;0;0;0;0;0;1;1;1;3
stan;3;0;0;0;0;0;0;0;3;0
stabiliser;0;0;0;0;0;5;0;0;0;1
spéculer;0;0;0;0;0;3;0;1;0;2
spéculation;0;0;0;0;0;6;0;0;0;0
spa;0;0;0;0;0;5;0;0;0;0
soustraire;0;0;0;0;0;4;0;0;1;0
sous_estimer;0;0;0;0;0;0;1;0;1;1
soudainement;0;0;0;0;0;3;2;0;0;1
somalie;0;0;6;0;0;0;0;0;0;0
sobriété;0;0;0;0;0;0;0;0;0;5
skier;0;0;0;0;0;1;5;0;0;0
sirène;0;0;0;0;0;0;0;0;1;5
sio;0;1;2;0;0;0;0;0;0;1
singulier;0;0;0;0;0;1;0;0;0;5
singe;0;1;0;0;0;2;0;0;1;1
signification;0;0;2;0;0;1;0;0;1;2
significatif;0;0;0;0;0;3;0;0;0;2
